"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-19 04:40:00,1015.20,61.0,58.3,90,,,1016.02,61.5,59.7,93,,
2024-09-19 04:50:00,1015.20,61.0,58.3,90,,,1016.02,61.5,60.2,95,,
2024-09-19 05:00:00,1015.10,61.0,58.4,90,0,,,,,,,
2024-09-19 05:10:00,1015.10,61.0,58.4,90,0,,,,,,,
2024-09-19 05:30:00,1014.80,61.0,58.0,89,0,,,,,,,
2024-09-19 05:40:00,1014.80,61.0,58.0,89,,,1015.87,61.2,59.2,93,,
2024-09-19 05:50:00,1014.80,61.0,58.0,89,,,1015.87,61.2,59.6,94,,
2024-09-19 06:00:00,1014.80,61.0,58.0,89,0,,,,,,,
2024-09-19 06:10:00,1014.80,61.0,58.0,89,0,,,,,,,
2024-09-19 06:30:00,1014.80,61.0,58.0,89,0,,,,,,,
2024-09-19 06:40:00,1014.50,61.0,58.0,89,,,1015.43,61.0,59.0,93,,
2024-09-19 06:50:00,1014.40,61.0,57.7,88,,,1015.54,61.0,59.3,94,,
2024-09-19 07:00:00,1014.30,61.0,56.8,86,0,,,,,,,
2024-09-19 07:10:00,1014.10,61.0,57.1,87,0,,,,,,,
2024-09-19 07:30:00,1014.20,61.0,56.1,84,0,,,,,,,
2024-09-19 07:40:00,1014.10,61.0,55.8,83,,,1015.07,59.8,58.0,93,,
2024-09-19 07:50:00,1013.90,61.0,56.1,84,,,1015.07,59.8,58.3,94,,
2024-09-19 08:00:00,1013.80,61.0,56.8,86,0,,,,,,,
2024-09-19 08:10:00,1013.70,61.0,56.8,86,0,,,,,,,
2024-09-19 08:30:00,1013.60,61.0,55.8,83,0,,,,,,,
2024-09-19 08:40:00,1013.60,61.0,56.1,84,,,1014.68,59.0,57.0,93,,
2024-09-19 08:50:00,1013.40,61.0,56.1,84,,,1014.68,59.0,57.4,94,,
2024-09-19 09:00:00,1013.50,61.0,55.8,83,0,,,,,,,
2024-09-19 09:10:00,1013.30,61.0,56.1,84,0,,,,,,,
2024-09-19 09:30:00,1013.30,61.0,55.5,81,0,,,,,,,
2024-09-19 09:40:00,1013.30,61.0,55.5,82,,,1014.78,59.6,56.6,89,,
2024-09-19 09:50:00,1013.20,61.0,55.8,83,,,1014.68,59.6,57.0,90,,
2024-09-19 10:00:00,1013.20,61.0,56.1,84,0,,,,,,,
2024-09-19 10:10:00,1013.20,61.0,56.8,86,0,,,,,,,
2024-09-19 10:20:00,1013.20,61.0,56.5,84,0,,,,,,,
2024-09-19 10:40:00,1013.10,61.0,56.5,85,,,1014.65,60.0,56.3,87,,
2024-09-19 10:50:00,1013.20,61.0,56.5,85,,,1014.65,60.0,57.0,89,,
2024-09-19 11:00:00,1013.20,61.0,56.8,86,0,,,,,,,
2024-09-19 11:10:00,1013.30,61.0,56.8,86,0,,,,,,,
2024-09-19 11:30:00,1013.40,61.0,56.5,84,0,,,,,,,
2024-09-19 11:40:00,1013.30,61.0,56.8,86,,,1014.91,60.1,56.9,89,,
2024-09-19 11:50:00,1013.30,61.0,57.1,86,,,1014.91,60.6,57.9,90,,
2024-09-19 12:00:00,1013.40,62.0,57.8,85,0,,,,,,,
2024-09-19 12:10:00,1013.50,62.0,58.1,86,0,,,,,,,
2024-09-19 12:30:00,1013.40,63.0,58.7,85,0,,,,,,,
2024-09-19 12:40:00,1013.40,64.0,59.4,85,,,1014.83,63.3,60.8,91,,
2024-09-19 12:50:00,1013.50,66.0,61.0,84,,,1014.83,64.4,61.1,89,,
2024-09-19 13:00:00,1013.60,67.0,61.0,81,0,158,,,,,,
2024-09-19 13:10:00,1013.50,67.0,61.0,81,0,225,,,,,,
2024-09-19 13:30:00,1013.60,68.0,62.3,81,0,,,,,,,
2024-09-19 13:40:00,1013.50,69.0,62.6,79,0,,,,,,,
2024-09-19 14:00:00,1013.50,71.0,61.9,73,0,,,,,,,
2024-09-19 14:10:00,1013.40,72.0,62.9,73,0,135,,,,,,
2024-09-19 14:30:00,1013.30,72.0,62.1,71,1,248,,,,,,
2024-09-19 14:40:00,1013.30,73.0,63.4,71,0,135,,,,,,
2024-09-19 15:00:00,1013.30,75.0,64.1,68,0,158,,,,,,
2024-09-19 15:10:00,1013.20,74.0,63.2,69,1,248,,,,,,
2024-09-19 15:30:00,1013.10,76.0,64.2,66,0,293,,,,,,
2024-09-19 15:40:00,1013.00,76.0,63.4,65,1,225,,,,,,
2024-09-19 16:00:00,1013.00,77.0,63.9,64,0,180,,,,,,
2024-09-19 16:10:00,1012.90,78.0,64.4,62,1,248,,,,,,
2024-09-19 16:30:00,1012.70,78.0,63.4,60,1,135,,,,,,
2024-09-19 16:40:00,1012.60,79.0,64.8,61,0,225,,,,,,
2024-09-19 17:00:00,1012.60,79.0,65.3,62,0,248,,,,,,
2024-09-19 17:10:00,1012.30,79.0,63.9,59,0,225,,,,,,
2024-09-19 17:30:00,1012.10,79.0,62.9,58,0,270,,,,,,
2024-09-19 17:40:00,1012.10,79.0,62.9,58,0,293,,,,,,
2024-09-19 18:00:00,1011.70,78.0,62.5,58,0,293,,,,,,
2024-09-19 18:10:00,1011.70,78.0,61.5,56,0,225,,,,,,
2024-09-19 18:30:00,1011.50,78.0,63.0,60,0,180,,,,,,
2024-09-19 18:40:00,1011.60,78.0,62.5,58,1,315,,,,,,
2024-09-19 19:00:00,1011.40,77.0,62.0,59,0,225,,,,,,
2024-09-19 19:10:00,1011.40,77.0,61.1,57,0,248,,,,,,
2024-09-19 19:30:00,1011.40,77.0,62.0,59,0,270,,,,,,
2024-09-19 19:40:00,1011.40,77.0,62.0,59,0,225,,,,,,
2024-09-19 20:00:00,1011.40,77.0,62.0,59,0,225,,,,,,
2024-09-19 20:10:00,1011.30,76.0,63.4,65,0,,,,,,,
2024-09-19 20:30:00,1011.30,76.0,61.1,59,0,248,,,,,,
2024-09-19 20:40:00,1011.40,76.0,62.0,61,0,,,,,,,
2024-09-19 21:00:00,1011.40,75.0,60.6,60,0,225,,,,,,
2024-09-19 21:10:00,1011.30,75.0,61.1,61,0,,,,,,,
2024-09-19 21:30:00,1011.20,74.0,61.0,63,0,,,,,,,
2024-09-19 21:40:00,1011.20,74.0,61.5,64,0,,,,,,,
2024-09-19 22:00:00,1011.40,73.0,59.6,62,0,225,,,,,,
2024-09-19 22:10:00,1011.30,72.0,58.7,62,0,225,,,,,,
2024-09-19 22:30:00,1011.40,71.0,59.5,67,0,,,,,,,
2024-09-19 22:40:00,1011.50,70.0,58.9,67,0,,,,,,,
2024-09-19 23:00:00,1011.60,69.0,59.2,70,0,248,,,,,,
2024-09-19 23:10:00,1011.50,69.0,59.2,70,0,135,,,,,,
2024-09-19 23:30:00,1011.60,68.0,59.4,73,0,,,,,,,
2024-09-19 23:40:00,1011.60,68.0,59.8,74,0,225,,,,,,
2024-09-20 00:10:00,1011.50,67.0,60.3,78,0,,,,,,,
2024-09-20 00:30:00,1011.70,66.0,59.6,80,0,248,,,,,,
2024-09-20 00:40:00,1011.80,66.0,60.1,81,,,1012.93,65.6,59.6,80,,
2024-09-20 00:50:00,1011.80,66.0,60.4,82,,,1012.93,65.6,60.0,82,,
2024-09-20 01:00:00,1011.90,65.0,59.7,82,0,,,,,,,
2024-09-20 01:10:00,1011.80,65.0,60.0,83,0,,,,,,,
2024-09-20 01:30:00,1011.90,65.0,60.4,84,0,,,,,,,
2024-09-20 01:40:00,1011.90,64.0,59.7,86,,,1012.97,64.0,58.5,82,,
2024-09-20 01:50:00,1012.00,64.0,60.0,87,,,1012.97,64.0,59.6,85,,
2024-09-20 02:00:00,1012.00,64.0,60.4,87,0,,,,,,,
2024-09-20 02:10:00,1011.90,64.0,60.7,89,0,,,,,,,
2024-09-20 02:30:00,1011.80,64.0,61.0,89,0,,,,,,,
2024-09-20 02:40:00,1011.80,63.0,60.0,89,,,1013.03,62.9,59.7,89,,
2024-09-20 02:50:00,1011.80,63.0,60.0,89,,,1013.03,62.9,57.2,81,,
2024-09-20 03:00:00,1011.90,63.0,60.0,90,0,,,,,,,
2024-09-20 03:10:00,1011.90,63.0,60.0,90,0,,,,,,,
2024-09-20 03:30:00,1011.90,62.0,58.7,89,0,,,,,,,
2024-09-20 03:40:00,1012.00,63.0,58.8,85,0,158,1013.20,61.9,59.1,90,,252
2024-09-20 03:50:00,1012.10,63.0,58.1,84,0,225,1013.20,61.9,56.6,82,,252
2024-09-20 04:00:00,1012.20,64.0,58.7,83,0,225,,,,,,
2024-09-20 04:10:00,1012.40,64.0,59.4,84,0,293,,,,,,
2024-09-20 04:30:00,1012.40,64.0,60.4,87,0,,,,,,,
2024-09-20 04:40:00,1012.40,64.0,60.7,88,0,225,1013.41,62.0,59.1,90,,251
2024-09-20 04:50:00,1012.40,64.0,60.7,88,0,225,1013.41,62.0,56.7,82,,252
2024-09-20 05:00:00,1012.40,64.0,61.0,89,0,225,,,,,,
2024-09-20 05:10:00,1012.40,64.0,61.0,89,0,293,,,,,,
2024-09-20 05:30:00,1012.30,64.0,61.0,89,0,203,,,,,,
2024-09-20 05:40:00,1012.40,64.0,61.0,89,0,225,1013.53,61.6,59.4,92,,253
2024-09-20 05:50:00,1012.40,64.0,61.0,89,,,1013.53,61.6,60.0,94,,
2024-09-20 06:00:00,1012.60,64.0,61.0,89,0,,,,,,,
2024-09-20 06:10:00,1012.50,64.0,61.0,89,0,203,,,,,,
2024-09-20 06:30:00,1012.50,64.0,61.3,91,0,,,,,,,
2024-09-20 06:40:00,1012.50,64.0,61.3,90,,,1013.61,61.6,60.4,95,,
2024-09-20 06:50:00,1012.50,63.0,60.3,90,,,1013.61,61.6,60.4,95,,
2024-09-20 07:00:00,1012.40,63.0,60.3,91,0,,,,,,,
2024-09-20 07:10:00,1012.40,63.0,60.3,91,0,,,,,,,
2024-09-20 07:30:00,1012.50,63.0,60.3,91,0,,,,,,,
2024-09-20 07:40:00,1012.50,63.0,60.6,91,,,1013.79,61.5,60.2,95,,
2024-09-20 07:50:00,1012.50,63.0,60.6,91,,,1013.79,61.5,60.3,95,,
2024-09-20 08:00:00,1012.60,63.0,60.6,91,0,,,,,,,
2024-09-20 08:10:00,1012.70,63.0,60.6,91,0,,,,,,,
2024-09-20 08:30:00,1012.90,63.0,60.9,92,0,,,,,,,
2024-09-20 08:40:00,1012.90,62.0,59.9,92,,,1014.20,61.5,60.6,97,,
2024-09-20 08:50:00,1012.90,62.0,59.9,92,,,1014.31,61.5,60.6,97,,
2024-09-20 09:00:00,1012.90,62.0,60.2,93,0,,,,,,,
2024-09-20 09:10:00,1013.10,62.0,60.2,93,0,,,,,,,
2024-09-20 09:30:00,1013.30,62.0,60.5,95,0,,,,,,,
2024-09-20 09:40:00,1013.30,62.0,60.5,94,,,1014.71,60.9,60.1,97,,
2024-09-20 09:50:00,1013.30,62.0,60.5,94,,,1014.71,60.9,60.1,97,,
2024-09-20 10:00:00,1013.20,62.0,60.5,95,0,,,,,,,
2024-09-20 10:10:00,1013.20,62.0,60.5,95,0,,,,,,,
2024-09-20 10:30:00,1013.50,62.0,60.5,95,0,,,,,,,
2024-09-20 10:40:00,1013.60,62.0,60.5,94,,,1015.27,61.2,59.7,94,,
2024-09-20 10:50:00,1013.60,62.0,60.5,94,,,1015.27,61.2,60.2,96,,
2024-09-20 11:00:00,1013.80,62.0,60.5,95,0,,,,,,,
2024-09-20 11:10:00,1013.80,62.0,60.5,95,0,,,,,,,
2024-09-20 11:30:00,1013.80,62.0,60.5,95,0,,,,,,,
2024-09-20 11:40:00,1013.90,62.0,60.5,94,,,1015.42,61.1,60.6,98,,
2024-09-20 11:50:00,1013.90,62.0,60.2,93,,,1015.63,61.1,61.0,99,,
2024-09-20 12:00:00,1014.10,62.0,60.2,93,0,,,,,,,
2024-09-20 12:10:00,1014.00,62.0,60.5,95,0,,,,,,,
2024-09-20 12:30:00,1014.20,63.0,60.9,92,0,,,,,,,
2024-09-20 12:40:00,1014.20,62.0,59.9,92,0,225,1015.97,61.8,61.8,100,,251
2024-09-20 12:50:00,1014.20,62.0,59.9,92,0,225,1015.97,61.8,61.8,100,,251
2024-09-20 13:00:00,1014.30,62.0,60.0,92,0,248,,,,,,
2024-09-20 13:10:00,1014.40,62.0,60.0,92,0,248,,,,,,
2024-09-20 13:30:00,1014.60,62.0,59.6,92,0,225,,,,,,
2024-09-20 13:40:00,1014.70,62.0,59.6,92,0,293,,,,,,
2024-09-20 14:00:00,1014.70,63.0,60.0,90,0,270,,,,,,
2024-09-20 14:10:00,1014.80,64.0,60.0,87,1,225,,,,,,
2024-09-20 14:30:00,1014.80,64.0,59.7,85,1,225,,,,,,
2024-09-20 14:40:00,1014.80,64.0,59.7,85,1,225,,,,,,
2024-09-20 15:00:00,1014.80,66.0,60.7,82,1,225,,,,,,
2024-09-20 15:10:00,1014.80,66.0,61.4,84,1,225,,,,,,
2024-09-20 15:30:00,1014.60,65.0,60.4,84,1,225,,,,,,
2024-09-20 15:40:00,1014.60,65.0,60.4,84,0,225,,,,,,
2024-09-20 16:00:00,1014.80,65.0,60.7,85,0,225,,,,,,
2024-09-20 16:10:00,1014.80,65.0,60.7,85,0,225,,,,,,
2024-09-20 16:30:00,1014.80,66.0,61.7,86,0,225,,,,,,
2024-09-20 16:40:00,1014.80,67.0,62.3,84,0,113,,,,,,
2024-09-20 17:00:00,1014.70,67.0,62.7,86,0,270,,,,,,
2024-09-20 17:10:00,1014.70,67.0,62.3,84,0,225,,,,,,
2024-09-20 17:30:00,1014.60,67.0,61.7,83,0,270,,,,,,
2024-09-20 17:40:00,1014.60,67.0,62.0,84,0,270,,,,,,
2024-09-20 18:00:00,1014.40,67.0,61.7,83,0,225,,,,,,
2024-09-20 18:10:00,1014.30,67.0,61.7,83,0,203,,,,,,
2024-09-20 18:30:00,1014.10,67.0,61.0,81,0,225,,,,,,
2024-09-20 18:40:00,1014.10,67.0,62.0,84,0,158,,,,,,
2024-09-20 19:00:00,1014.20,67.0,61.3,82,0,225,,,,,,
2024-09-20 19:10:00,1014.10,67.0,61.3,82,0,225,,,,,,
2024-09-20 19:30:00,1014.10,67.0,62.0,84,0,225,,,,,,
2024-09-20 19:40:00,1014.20,66.0,61.0,83,0,225,,,,,,
2024-09-20 20:00:00,1014.30,66.0,61.4,84,0,248,,,,,,
2024-09-20 20:10:00,1014.20,66.0,61.0,83,0,135,,,,,,
2024-09-20 20:30:00,1014.40,66.0,61.4,84,0,203,,,,,,
2024-09-20 20:40:00,1014.30,65.0,60.4,84,0,135,,,,,,
2024-09-20 21:00:00,1014.50,64.0,60.4,87,0,270,,,,,,
2024-09-20 21:10:00,1014.60,64.0,60.4,87,0,248,,,,,,
2024-09-20 21:30:00,1014.80,63.0,59.7,88,0,,,,,,,
2024-09-20 21:40:00,1014.90,63.0,59.7,88,0,158,,,,,,
2024-09-20 22:00:00,1015.20,63.0,59.4,87,0,225,,,,,,
2024-09-20 22:10:00,1015.30,63.0,59.7,88,0,225,,,,,,
2024-09-20 22:30:00,1015.30,62.0,58.7,89,1,180,,,,,,
2024-09-20 22:40:00,1015.30,62.0,59.0,89,0,270,,,,,,
2024-09-20 23:00:00,1015.40,61.0,58.0,89,0,293,,,,,,
2024-09-20 23:10:00,1015.30,61.0,58.4,90,0,270,,,,,,
2024-09-20 23:30:00,1015.60,60.0,57.7,92,0,293,,,,,,
2024-09-20 23:40:00,1015.70,60.0,57.7,92,0,203,,,,,,
2024-09-21 00:10:00,1015.90,60.0,57.7,92,0,225,,,,,,
2024-09-21 00:30:00,1015.90,60.0,57.4,90,0,,,,,,,
2024-09-21 00:40:00,1016.10,60.0,57.3,90,0,225,1017.73,61.1,58.4,90,,253
2024-09-21 00:50:00,1016.10,60.0,57.3,90,1,225,1017.68,61.1,58.7,91,,251
2024-09-21 01:00:00,1016.00,60.0,57.0,89,0,270,,,,,,
2024-09-21 01:10:00,1016.10,60.0,57.0,89,1,203,,,,,,
2024-09-21 01:30:00,1016.10,60.0,56.7,88,0,225,,,,,,
2024-09-21 01:40:00,1016.20,60.0,56.4,87,,,1017.76,61.1,57.8,88,,
2024-09-21 01:50:00,1016.20,60.0,56.4,87,1,225,1017.76,61.1,55.5,81,,252
2024-09-21 02:00:00,1016.30,60.0,56.4,87,0,225,,,,,,
2024-09-21 02:10:00,1016.40,60.0,56.4,87,0,,,,,,,
2024-09-21 02:30:00,1016.30,60.0,56.1,87,0,225,,,,,,
2024-09-21 02:40:00,1016.40,60.0,56.1,86,0,203,1017.77,60.9,57.4,88,,253
2024-09-21 02:50:00,1016.40,60.0,56.1,86,0,270,1017.77,60.9,55.1,81,,252
2024-09-21 03:00:00,1016.50,60.0,55.8,86,0,225,,,,,,
2024-09-21 03:10:00,1016.50,60.0,55.8,86,0,203,,,,,,
2024-09-21 03:30:00,1016.20,60.0,55.8,86,0,,,,,,,
2024-09-21 03:40:00,1016.20,60.0,55.5,84,0,248,1017.53,60.3,56.6,87,,253
2024-09-21 03:50:00,1016.10,60.0,55.5,84,0,225,1017.53,60.3,53.6,78,,245
2024-09-21 04:00:00,1016.00,60.0,55.5,84,0,,,,,,,
2024-09-21 04:10:00,1015.80,60.0,55.5,84,0,135,,,,,,
2024-09-21 04:30:00,1015.70,60.0,55.5,84,0,203,,,,,,
2024-09-21 04:40:00,1015.60,60.0,55.5,84,0,225,1017.30,60.2,56.4,87,,253
2024-09-21 04:50:00,1015.80,59.0,54.5,84,1,225,1017.30,60.2,54.5,81,,245
2024-09-21 05:00:00,1015.80,59.0,54.5,84,0,225,,,,,,
2024-09-21 05:10:00,1015.80,59.0,54.5,84,0,225,,,,,,
2024-09-21 05:30:00,1016.00,59.0,54.8,85,0,225,,,,,,
2024-09-21 05:40:00,1015.90,59.0,54.8,85,1,225,1017.37,60.2,53.9,79,,252
2024-09-21 05:50:00,1015.90,59.0,54.8,85,0,225,1017.37,60.2,53.9,79,,252
2024-09-21 06:10:00,1015.90,59.0,54.8,85,0,,,,,,,
2024-09-21 06:30:00,1015.80,59.0,54.8,85,1,225,,,,,,
2024-09-21 06:40:00,1015.80,59.0,54.8,85,1,225,1017.28,59.4,55.9,88,,253
2024-09-21 06:50:00,1015.80,59.0,54.8,85,,,1017.28,59.4,53.6,81,,
2024-09-21 07:00:00,1015.80,59.0,55.1,86,0,,,,,,,
2024-09-21 07:10:00,1015.80,59.0,54.8,85,0,,,,,,,
2024-09-21 07:30:00,1015.70,59.0,55.1,86,0,,,,,,,
2024-09-21 07:40:00,1015.70,59.0,54.8,85,,,1017.03,59.3,53.1,79,,
2024-09-21 07:50:00,1015.60,59.0,55.1,86,,,1017.03,59.3,53.1,79,,
2024-09-21 08:00:00,1015.50,58.0,53.8,85,0,,,,,,,
2024-09-21 08:10:00,1015.50,58.0,53.8,85,0,,,,,,,
2024-09-21 08:30:00,1015.40,58.0,53.5,84,0,225,,,,,,
2024-09-21 08:40:00,1015.40,58.0,53.5,85,,,1016.91,58.7,54.8,86,,
2024-09-21 08:50:00,1015.50,58.0,53.5,85,,,1016.91,58.7,53.6,83,,
2024-09-21 09:00:00,1015.40,58.0,54.1,86,0,225,,,,,,
2024-09-21 09:10:00,1015.30,58.0,54.1,86,0,,,,,,,
2024-09-21 09:30:00,1015.50,57.0,52.9,85,0,,,,,,,
2024-09-21 09:40:00,1015.50,57.0,53.2,86,,,1017.12,58.3,54.4,86,,
2024-09-21 09:50:00,1015.60,57.0,52.9,85,,,1017.12,58.2,53.2,83,,
2024-09-21 10:00:00,1015.60,57.0,52.9,85,0,293,,,,,,
2024-09-21 10:10:00,1015.70,57.0,53.2,87,0,225,,,,,,
2024-09-21 10:30:00,1015.70,57.0,52.9,85,0,,,,,,,
2024-09-21 10:40:00,1015.70,57.0,52.5,84,0,225,1017.27,58.1,54.4,87,,253
2024-09-21 10:50:00,1015.70,57.0,52.9,85,,,1017.27,58.1,52.1,80,,
2024-09-21 11:00:00,1015.80,57.0,52.9,85,0,,,,,,,
2024-09-21 11:10:00,1015.80,57.0,52.5,84,0,,,,,,,
2024-09-21 11:30:00,1015.90,57.0,52.9,85,0,,,,,,,
2024-09-21 11:40:00,1015.80,57.0,52.9,85,,,1017.44,58.2,54.5,87,,
2024-09-21 11:50:00,1015.90,58.0,53.8,85,0,203,1017.44,58.2,52.2,80,,250
2024-09-21 12:00:00,1016.00,58.0,53.5,84,0,,,,,,,
2024-09-21 12:10:00,1016.20,58.0,53.2,83,0,158,,,,,,
2024-09-21 12:30:00,1016.20,58.0,53.2,83,0,225,,,,,,
2024-09-21 12:40:00,1016.20,58.0,53.5,85,0,225,1017.98,58.9,52.6,79,,250
2024-09-21 12:50:00,1016.20,58.0,53.2,84,0,225,1017.98,58.9,52.6,79,,250
2024-09-21 13:00:00,1016.10,59.0,54.2,84,1,225,,,,,,
2024-09-21 13:10:00,1016.30,58.0,53.2,83,1,180,,,,,,
2024-09-21 13:30:00,1016.40,59.0,53.5,81,1,225,,,,,,
2024-09-21 13:40:00,1016.30,59.0,53.2,80,1,158,,,,,,
2024-09-21 14:00:00,1016.30,59.0,52.5,78,1,248,,,,,,
2024-09-21 14:10:00,1016.40,59.0,52.5,78,0,225,,,,,,
2024-09-21 14:30:00,1016.30,59.0,52.8,80,1,225,,,,,,
2024-09-21 14:40:00,1016.20,59.0,52.8,80,1,225,,,,,,
2024-09-21 15:00:00,1016.30,59.0,52.8,80,1,225,,,,,,
2024-09-21 15:10:00,1016.20,60.0,54.1,81,2,158,,,,,,
2024-09-21 15:30:00,1016.10,60.0,54.1,81,0,270,,,,,,
2024-09-21 15:40:00,1016.00,60.0,54.1,81,0,248,,,,,,
2024-09-21 16:00:00,1015.80,61.0,55.1,80,1,225,,,,,,
2024-09-21 16:10:00,1015.70,61.0,55.8,83,0,,,,,,,
2024-09-21 16:30:00,1015.80,61.0,55.1,80,1,248,,,,,,
2024-09-21 16:40:00,1015.90,61.0,55.1,80,0,203,,,,,,
2024-09-21 17:00:00,1015.80,61.0,54.8,79,2,158,,,,,,
2024-09-21 17:10:00,1015.80,61.0,54.4,79,0,225,,,,,,
2024-09-21 17:30:00,1015.70,61.0,54.8,79,1,180,,,,,,
2024-09-21 17:40:00,1015.50,61.0,54.8,79,0,248,,,,,,
2024-09-21 18:00:00,1015.40,61.0,54.1,78,1,225,,,,,,
2024-09-21 18:10:00,1015.40,61.0,54.4,79,0,225,,,,,,
2024-09-21 18:30:00,1015.30,62.0,55.1,78,1,225,,,,,,
2024-09-21 18:40:00,1015.20,61.0,54.4,79,1,293,,,,,,
2024-09-21 19:00:00,1015.20,61.0,54.8,79,1,293,,,,,,
2024-09-21 19:10:00,1015.10,61.0,54.8,79,0,270,,,,,,
2024-09-21 19:30:00,1015.20,61.0,55.1,80,0,293,,,,,,
2024-09-21 19:40:00,1015.20,61.0,54.8,79,0,248,,,,,,
2024-09-21 20:00:00,1015.30,61.0,54.8,79,0,135,,,,,,
2024-09-21 20:10:00,1015.30,61.0,54.8,79,0,225,,,,,,
2024-09-21 20:30:00,1015.40,60.0,53.8,80,0,293,,,,,,
2024-09-21 20:40:00,1015.40,60.0,54.5,82,0,,,,,,,
2024-09-21 21:00:00,1015.30,60.0,54.8,83,0,,,,,,,
2024-09-21 21:10:00,1015.20,60.0,54.8,83,0,225,,,,,,
2024-09-21 21:30:00,1015.10,59.0,53.8,82,0,135,,,,,,
2024-09-21 21:40:00,1015.10,59.0,54.2,84,0,158,,,,,,
2024-09-21 22:00:00,1015.40,59.0,54.5,84,0,,,,,,,
2024-09-21 22:10:00,1015.30,58.0,53.5,84,0,,,,,,,
2024-09-21 22:30:00,1015.40,58.0,53.8,85,0,,,,,,,
2024-09-21 22:40:00,1015.30,58.0,53.8,85,0,225,,,,,,
2024-09-21 23:00:00,1015.40,58.0,54.1,86,0,,,,,,,
2024-09-21 23:10:00,1015.50,57.0,53.5,88,0,,,,,,,
2024-09-21 23:30:00,1015.40,57.0,53.5,88,0,,,,,,,
2024-09-21 23:40:00,1015.50,57.0,53.8,89,0,,,,,,,
2024-09-22 00:10:00,1015.50,57.0,53.8,89,0,,,,,,,
2024-09-22 00:30:00,1015.70,57.0,54.1,89,0,,,,,,,
2024-09-22 00:40:00,1015.80,57.0,54.1,89,,,1017.45,56.8,54.9,93,,
2024-09-22 00:50:00,1015.90,57.0,54.1,89,,,1017.45,56.8,52.6,85,,
2024-09-22 01:00:00,1015.90,56.0,53.4,91,0,,,,,,,
2024-09-22 01:10:00,1016.00,56.0,53.4,91,0,,,,,,,
2024-09-22 01:30:00,1016.00,56.0,53.7,92,0,248,,,,,,
2024-09-22 01:40:00,1016.00,56.0,53.7,91,,,1017.51,56.8,55.1,93,,
2024-09-22 01:50:00,1016.00,56.0,53.7,91,,,1017.51,56.8,52.8,86,,
2024-09-22 02:00:00,1016.00,56.0,54.0,92,0,,,,,,,
2024-09-22 02:10:00,1015.90,56.0,54.0,92,0,,,,,,,
2024-09-22 02:30:00,1015.60,55.0,52.7,92,0,180,,,,,,
2024-09-22 02:40:00,1015.50,55.0,52.7,91,,,1017.28,55.3,54.3,96,,
2024-09-22 02:50:00,1015.50,55.0,52.7,91,,,1017.28,55.3,52.1,89,,
2024-09-22 03:00:00,1015.60,55.0,52.7,92,0,,,,,,,
2024-09-22 03:10:00,1015.60,55.0,52.4,90,0,225,,,,,,
2024-09-22 03:30:00,1015.50,55.0,52.7,92,0,,,,,,,
2024-09-22 03:40:00,1015.40,55.0,52.7,91,,,1017.18,54.4,53.5,96,,
2024-09-22 03:50:00,1015.50,55.0,52.7,91,,,1017.18,54.4,51.4,89,,
2024-09-22 04:00:00,1015.60,54.0,51.7,92,0,,,,,,,
2024-09-22 04:10:00,1015.40,54.0,52.0,92,0,,,,,,,
2024-09-22 04:30:00,1015.40,53.0,51.0,93,0,,,,,,,
2024-09-22 04:40:00,1015.50,53.0,51.3,93,,,1017.16,53.8,53.2,98,,
2024-09-22 04:50:00,1015.70,53.0,51.3,93,,,1017.16,53.8,53.7,99,,
2024-09-22 05:00:00,1015.70,52.0,50.3,94,0,,,,,,,
2024-09-22 05:10:00,1015.50,52.0,50.3,94,0,,,,,,,
2024-09-22 05:30:00,1015.40,52.0,50.6,94,0,,,,,,,
2024-09-22 05:40:00,1015.20,52.0,50.6,94,,,1016.90,53.6,53.4,99,,
2024-09-22 05:50:00,1015.20,53.0,51.6,94,,,1016.90,53.6,53.4,99,,
2024-09-22 06:00:00,1015.20,53.0,51.6,94,0,,,,,,,
2024-09-22 06:10:00,1015.20,53.0,51.3,94,0,,,,,,,
2024-09-22 06:30:00,1015.00,53.0,51.3,94,0,,,,,,,
2024-09-22 06:40:00,1015.00,52.0,50.3,93,,,1016.78,52.8,51.8,96,,
2024-09-22 06:50:00,1015.10,52.0,50.6,94,,,1016.78,52.8,52.3,98,,
2024-09-22 07:00:00,1015.00,52.0,50.3,94,0,,,,,,,
2024-09-22 07:10:00,1015.00,52.0,50.3,94,0,,,,,,,
2024-09-22 07:30:00,1014.90,51.0,49.3,93,0,,,,,,,
2024-09-22 07:40:00,1014.90,51.0,49.6,94,,,1016.70,52.7,51.2,94,,
2024-09-22 07:50:00,1014.90,51.0,49.6,94,,,1016.70,52.7,51.8,96,,
2024-09-22 08:00:00,1014.90,51.0,49.6,95,0,,,,,,,
2024-09-22 08:10:00,1014.80,51.0,49.6,95,0,,,,,,,
2024-09-22 08:30:00,1014.70,51.0,49.6,95,0,,,,,,,
2024-09-22 08:40:00,1014.70,51.0,49.6,94,,,1016.41,53.1,51.4,94,,
