"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-19 10:45:00,1013.20,61.0,59.8,95,,,1014.14,59.0,58.1,96,,
2024-09-19 10:55:00,1013.30,60.0,58.8,95,,,1014.14,59.0,58.1,96,,
2024-09-19 11:15:00,1013.30,61.0,59.9,96,0,,,,,,,
2024-09-19 11:25:00,1013.30,61.0,59.9,96,0,,,,,,,
2024-09-19 11:45:00,1013.40,61.0,59.8,95,,,1014.46,61.2,59.9,95,,
2024-09-19 11:55:00,1013.50,62.0,60.8,95,,,1014.46,61.2,59.9,95,,
2024-09-19 12:15:00,1013.60,63.0,61.8,96,0,,,,,,,
2024-09-19 12:25:00,1013.50,64.0,62.5,95,0,,,,,,,
2024-09-19 12:45:00,1013.50,66.0,63.9,92,,,1014.27,65.6,60.2,82,,
2024-09-19 12:55:00,1013.50,67.0,64.3,90,,,1014.27,65.6,60.2,82,,
2024-09-19 13:15:00,1013.30,69.0,64.6,85,0,,,,,,,
2024-09-19 13:25:00,1013.30,69.0,63.6,82,0,,,,,,,
2024-09-19 13:45:00,1013.10,71.0,64.5,80,0,,,,,,,
2024-09-19 13:55:00,1013.20,72.0,64.8,77,0,,,,,,,
2024-09-19 14:15:00,1012.90,73.0,64.2,74,0,,,,,,,
2024-09-19 14:25:00,1012.80,74.0,64.0,70,0,,,,,,,
2024-09-19 14:45:00,1012.60,76.0,62.5,63,0,,,,,,,
2024-09-19 14:55:00,1012.60,76.0,61.6,60,0,,,,,,,
2024-09-19 15:15:00,1012.40,78.0,60.5,54,0,,,,,,,
2024-09-19 15:25:00,1012.40,79.0,60.4,52,0,,,,,,,
2024-09-19 15:45:00,1012.50,80.0,59.1,49,0,,,,,,,
2024-09-19 15:55:00,1012.10,80.0,59.7,49,0,,,,,,,
2024-09-19 16:15:00,1011.90,81.0,61.1,50,0,,,,,,,
2024-09-19 16:25:00,1011.90,81.0,61.1,50,0,,,,,,,
2024-09-19 16:45:00,1011.80,82.0,61.5,50,0,,,,,,,
2024-09-19 16:55:00,1011.60,82.0,60.9,49,0,,,,,,,
2024-09-19 17:15:00,1011.30,83.0,60.7,46,0,,,,,,,
2024-09-19 17:25:00,1011.30,83.0,61.2,47,0,,,,,,,
2024-09-19 17:45:00,1010.90,83.0,61.2,47,0,,,,,,,
2024-09-19 17:55:00,1010.90,84.0,61.0,45,0,,,,,,,
2024-09-19 18:15:00,1010.70,84.0,60.3,44,0,,,,,,,
2024-09-19 18:25:00,1010.60,84.0,61.6,46,0,,,,,,,
2024-09-19 18:45:00,1010.50,84.0,59.7,43,0,,,,,,,
2024-09-19 18:55:00,1010.50,85.0,60.6,43,0,,,,,,,
2024-09-19 19:15:00,1010.40,84.0,59.7,43,0,,,,,,,
2024-09-19 19:25:00,1010.40,84.0,59.7,43,0,,,,,,,
2024-09-19 19:45:00,1010.40,84.0,60.3,44,0,,,,,,,
2024-09-19 19:55:00,1010.30,85.0,60.6,43,0,,,,,,,
2024-09-19 20:15:00,1010.30,85.0,60.0,42,0,,,,,,,
2024-09-19 20:25:00,1010.30,85.0,60.6,43,0,,,,,,,
2024-09-19 20:45:00,1010.30,84.0,59.7,43,0,,,,,,,
2024-09-19 20:55:00,1010.20,84.0,59.7,43,0,,,,,,,
2024-09-19 21:15:00,1010.30,83.0,58.8,44,0,,,,,,,
2024-09-19 21:25:00,1010.20,82.0,58.5,44,0,,,,,,,
2024-09-19 21:45:00,1010.30,81.0,58.2,45,0,,,,,,,
2024-09-19 21:55:00,1010.40,81.0,58.8,46,0,,,,,,,
2024-09-19 22:15:00,1010.50,79.0,58.2,48,0,,,,,,,
2024-09-19 22:25:00,1010.50,79.0,58.2,48,0,,,,,,,
2024-09-19 22:45:00,1010.70,77.0,58.0,52,0,,,,,,,
2024-09-19 22:55:00,1010.70,77.0,59.1,53,0,,,,,,,
2024-09-19 23:15:00,1010.80,76.0,60.6,59,0,,,,,,,
2024-09-19 23:25:00,1010.90,75.0,61.5,62,0,,,,,,,
2024-09-19 23:45:00,1010.90,74.0,64.0,70,0,,,,,,,
2024-09-19 23:55:00,1011.10,74.0,64.4,71,0,,,,,,,
2024-09-20 00:15:00,1011.20,73.0,64.6,74,0,,,,,,,
2024-09-20 00:25:00,1011.30,72.0,64.0,76,0,,,,,,,
2024-09-20 00:45:00,1011.40,72.0,64.9,78,,,1012.39,70.3,61.6,73,,
2024-09-20 00:55:00,1011.40,71.0,64.3,79,,,1012.39,70.3,61.6,73,,
2024-09-20 01:15:00,1011.50,71.0,64.2,79,0,,,,,,,
2024-09-20 01:25:00,1011.60,71.0,64.2,79,0,,,,,,,
2024-09-20 01:45:00,1011.50,70.0,63.3,79,,,1012.48,68.8,61.1,76,,
2024-09-20 01:55:00,1011.40,69.0,62.6,80,,,1012.41,68.8,61.1,76,,
2024-09-20 02:15:00,1011.50,68.0,62.3,81,0,,,,,,,
2024-09-20 02:25:00,1011.50,68.0,62.6,83,0,,,,,,,
2024-09-20 02:45:00,1011.40,67.0,62.0,84,,,1012.42,66.3,60.7,82,,
2024-09-20 02:55:00,1011.50,67.0,62.4,85,,,1012.42,66.3,60.7,82,,
2024-09-20 03:15:00,1011.50,66.0,61.7,86,0,,,,,,,
2024-09-20 03:25:00,1011.50,66.0,61.7,86,0,,,,,,,
2024-09-20 03:45:00,1011.70,66.0,61.7,86,,,1012.76,65.3,60.4,84,,
2024-09-20 03:55:00,1011.70,66.0,61.7,86,,,1012.76,65.3,60.4,84,,
2024-09-20 04:15:00,1011.80,66.0,61.7,86,0,,,,,,,
2024-09-20 04:25:00,1011.80,65.0,60.7,85,0,,,,,,,
2024-09-20 04:45:00,1012.00,65.0,61.0,86,,,1012.95,64.1,60.2,87,,
2024-09-20 04:55:00,1011.90,65.0,61.0,86,,,1012.86,64.1,60.2,87,,
2024-09-20 05:15:00,1012.00,64.0,60.7,89,0,,,,,,,
2024-09-20 05:25:00,1011.90,64.0,60.7,89,0,,,,,,,
2024-09-20 05:45:00,1012.10,64.0,61.0,89,,,1012.90,64.6,60.4,86,,
2024-09-20 05:55:00,1012.20,64.0,61.0,89,,,1012.90,64.6,60.4,86,,
2024-09-20 06:15:00,1012.10,65.0,61.7,88,0,,,,,,,
2024-09-20 06:25:00,1012.10,64.0,60.7,89,0,,,,,,,
2024-09-20 06:45:00,1012.10,65.0,61.7,88,,,1013.08,64.7,60.3,85,,
2024-09-20 06:55:00,1012.00,65.0,61.7,88,,,1012.91,64.7,60.3,85,,
2024-09-20 07:15:00,1012.10,65.0,61.4,87,0,,,,,,,
2024-09-20 07:25:00,1012.20,65.0,61.7,88,0,,,,,,,
2024-09-20 07:45:00,1012.50,66.0,62.6,88,,,1013.23,65.2,60.9,86,,
2024-09-20 07:55:00,1012.60,66.0,62.3,88,,,1013.23,65.2,60.9,86,,
2024-09-20 08:15:00,1012.50,66.0,62.0,86,0,,,,,,,
2024-09-20 08:25:00,1012.60,66.0,62.3,88,0,,,,,,,
2024-09-20 08:45:00,1012.70,66.0,62.3,88,,,1013.63,64.5,60.8,87,,
2024-09-20 08:55:00,1012.60,66.0,62.3,88,,,1013.34,64.5,60.8,87,,
2024-09-20 09:15:00,1012.90,66.0,62.7,88,0,,,,,,,
2024-09-20 09:25:00,1013.00,66.0,62.7,88,0,,,,,,,
2024-09-20 09:45:00,1013.10,65.0,61.7,88,,,1014.47,63.9,61.2,90,,
2024-09-20 09:55:00,1013.10,65.0,61.7,88,,,1014.40,63.9,61.2,90,,
2024-09-20 10:15:00,1013.30,65.0,62.0,89,0,,,,,,,
2024-09-20 10:25:00,1013.50,64.0,61.0,89,0,,,,,,,
2024-09-20 10:45:00,1013.60,64.0,61.0,89,,,1014.81,63.4,60.6,90,,
2024-09-20 10:55:00,1013.80,64.0,61.0,89,,,1014.73,63.4,60.6,90,,
2024-09-20 11:15:00,1014.00,64.0,61.0,89,0,,,,,,,
2024-09-20 11:25:00,1014.00,64.0,61.0,89,0,,,,,,,
2024-09-20 11:45:00,1014.20,64.0,61.0,89,,,1015.11,64.5,61.2,89,,
2024-09-20 11:55:00,1014.20,64.0,61.3,90,,,1015.11,64.5,61.2,89,,
2024-09-20 12:15:00,1014.20,65.0,62.0,89,0,,,,,,,
2024-09-20 12:25:00,1014.30,65.0,62.0,89,0,,,,,,,
2024-09-20 12:45:00,1014.40,66.0,62.3,88,,,1015.37,66.2,61.5,84,,
2024-09-20 12:55:00,1014.40,67.0,63.3,87,,,1015.37,66.2,61.5,84,,
2024-09-20 13:15:00,1014.60,67.0,62.7,86,0,,,,,,,
2024-09-20 13:25:00,1014.70,67.0,62.7,86,0,,,,,,,
2024-09-20 13:45:00,1015.00,68.0,63.3,84,0,,,,,,,
2024-09-20 13:55:00,1015.00,67.0,61.3,82,0,,,,,,,
2024-09-20 14:15:00,1015.10,68.0,61.6,79,0,,,,,,,
2024-09-20 14:25:00,1015.00,68.0,61.6,79,0,,,,,,,
2024-09-20 14:45:00,1014.90,69.0,60.7,74,0,,,,,,,
2024-09-20 14:55:00,1014.90,70.0,61.3,73,0,,,,,,,
2024-09-20 15:15:00,1014.90,70.0,61.7,74,0,,,,,,,
2024-09-20 15:25:00,1014.80,70.0,61.3,73,0,,,,,,,
2024-09-20 15:45:00,1014.90,70.0,61.7,74,0,,,,,,,
2024-09-20 15:55:00,1014.80,70.0,61.7,74,0,,,,,,,
2024-09-20 16:15:00,1014.80,70.0,61.7,74,0,,,,,,,
2024-09-20 16:25:00,1014.80,70.0,62.1,76,0,,,,,,,
2024-09-20 16:45:00,1014.80,71.0,62.7,74,0,,,,,,,
2024-09-20 16:55:00,1014.70,71.0,63.0,75,0,,,,,,,
2024-09-20 17:15:00,1014.60,71.0,62.7,74,0,,,,,,,
2024-09-20 17:25:00,1014.50,72.0,63.2,74,0,,,,,,,
2024-09-20 17:45:00,1014.30,72.0,63.2,74,0,,,,,,,
2024-09-20 17:55:00,1014.10,72.0,63.2,74,0,,,,,,,
2024-09-20 18:15:00,1013.90,72.0,63.2,74,0,,,,,,,
2024-09-20 18:25:00,1013.70,72.0,63.2,74,0,,,,,,,
2024-09-20 18:45:00,1013.80,72.0,62.9,73,0,,,,,,,
2024-09-20 18:55:00,1013.90,72.0,62.9,73,0,,,,,,,
2024-09-20 19:15:00,1013.80,72.0,62.9,73,0,,,,,,,
2024-09-20 19:25:00,1013.90,71.0,62.3,73,0,,,,,,,
2024-09-20 19:45:00,1014.10,71.0,62.3,73,0,,,,,,,
2024-09-20 19:55:00,1014.10,71.0,62.3,73,0,,,,,,,
2024-09-20 20:15:00,1014.10,70.0,61.7,74,0,,,,,,,
2024-09-20 20:25:00,1014.10,70.0,62.1,76,0,,,,,,,
2024-09-20 20:45:00,1014.30,70.0,62.8,77,0,,,,,,,
2024-09-20 20:55:00,1014.50,69.0,62.2,79,0,,,,,,,
2024-09-20 21:15:00,1014.60,69.0,62.2,79,0,,,,,,,
2024-09-20 21:25:00,1014.80,69.0,62.6,79,0,,,,,,,
2024-09-20 21:45:00,1015.00,69.0,62.6,79,0,,,,,,,
2024-09-20 21:55:00,1015.00,68.0,61.9,80,0,,,,,,,
2024-09-20 22:15:00,1015.30,68.0,62.3,81,0,,,,,,,
2024-09-20 22:25:00,1015.30,68.0,62.3,81,0,,,,,,,
2024-09-20 22:45:00,1015.50,67.0,61.3,82,0,,,,,,,
2024-09-20 22:55:00,1015.50,67.0,61.7,83,0,,,,,,,
2024-09-20 23:15:00,1015.60,66.0,60.3,81,0,,,,,,,
2024-09-20 23:25:00,1015.80,66.0,60.3,81,0,,,,,,,
2024-09-20 23:45:00,1015.80,65.0,59.4,81,0,,,,,,,
2024-09-20 23:55:00,1016.00,65.0,59.4,81,0,,,,,,,
2024-09-21 00:15:00,1015.90,65.0,59.4,81,0,,,,,,,
2024-09-21 00:25:00,1016.10,65.0,59.4,81,0,,,,,,,
2024-09-21 00:45:00,1016.40,65.0,59.4,82,,,1017.61,64.4,57.9,79,,
2024-09-21 00:55:00,1016.40,65.0,59.1,81,,,1017.52,64.4,57.9,79,,
2024-09-21 01:15:00,1016.50,65.0,58.7,79,0,,,,,,,
2024-09-21 01:25:00,1016.50,65.0,58.7,79,0,,,,,,,
2024-09-21 01:45:00,1016.50,65.0,59.1,81,,,1017.23,64.1,57.4,79,,
2024-09-21 01:55:00,1016.50,65.0,58.8,80,,,1017.31,64.1,57.4,79,,
2024-09-21 02:15:00,1016.50,65.0,58.7,79,0,,,,,,,
2024-09-21 02:25:00,1016.50,65.0,58.7,79,0,,,,,,,
2024-09-21 02:45:00,1016.60,65.0,58.8,80,,,1017.46,64.0,56.3,76,,
2024-09-21 02:55:00,1016.60,65.0,58.4,79,,,1017.42,64.0,56.3,76,,
2024-09-21 03:15:00,1016.50,65.0,58.3,78,0,,,,,,,
2024-09-21 03:25:00,1016.40,65.0,58.3,78,0,,,,,,,
2024-09-21 03:45:00,1016.20,65.0,58.4,79,,,1017.30,63.8,55.3,73,,
2024-09-21 03:55:00,1016.10,65.0,58.1,78,,,1017.38,63.8,55.3,73,,
2024-09-21 04:15:00,1015.90,64.0,57.0,78,0,,,,,,,
2024-09-21 04:25:00,1015.90,64.0,57.0,78,0,,,,,,,
2024-09-21 04:45:00,1016.10,64.0,57.1,78,,,1016.92,63.3,54.9,74,,
2024-09-21 04:55:00,1016.10,64.0,57.1,78,,,1016.92,63.3,54.9,74,,
2024-09-21 05:15:00,1016.00,64.0,57.0,78,0,,,,,,,
2024-09-21 05:25:00,1016.10,64.0,57.0,78,0,,,,,,,
2024-09-21 05:45:00,1016.10,64.0,57.1,78,,,1016.85,63.3,55.2,74,,
2024-09-21 05:55:00,1016.10,64.0,57.1,78,,,1016.90,63.3,55.2,74,,
2024-09-21 06:15:00,1016.00,64.0,57.4,78,0,,,,,,,
2024-09-21 06:25:00,1016.00,64.0,57.4,78,0,,,,,,,
2024-09-21 06:45:00,1016.00,64.0,57.4,79,,,1016.59,63.0,54.8,74,,
2024-09-21 06:55:00,1015.90,64.0,57.4,79,,,1016.59,63.0,54.8,74,,
2024-09-21 07:15:00,1015.70,64.0,57.4,78,0,,,,,,,
2024-09-21 07:25:00,1015.70,64.0,57.4,78,0,,,,,,,
2024-09-21 07:45:00,1015.70,64.0,57.4,79,,,1016.43,63.0,55.1,75,,
2024-09-21 07:55:00,1015.70,64.0,57.1,78,,,1016.43,63.0,55.1,75,,
2024-09-21 08:15:00,1015.50,64.0,57.4,78,0,,,,,,,
2024-09-21 08:25:00,1015.60,64.0,57.0,78,0,,,,,,,
2024-09-21 08:45:00,1015.50,63.0,56.5,79,,,1016.39,62.5,54.5,75,,
2024-09-21 08:55:00,1015.60,63.0,56.5,79,,,1016.39,62.5,54.5,75,,
2024-09-21 09:15:00,1015.70,63.0,56.4,79,0,,,,,,,
2024-09-21 09:25:00,1015.80,63.0,56.0,78,0,,,,,,,
2024-09-21 09:45:00,1015.90,63.0,56.1,78,,,1016.53,62.3,54.0,74,,
2024-09-21 09:55:00,1015.90,63.0,55.8,77,,,1016.61,62.3,54.0,74,,
2024-09-21 10:15:00,1016.00,63.0,55.7,76,0,,,,,,,
2024-09-21 10:25:00,1016.10,62.0,55.1,78,0,,,,,,,
2024-09-21 10:45:00,1016.20,62.0,55.5,79,,,1016.98,61.6,53.5,74,,
2024-09-21 10:55:00,1016.10,62.0,55.1,78,,,1016.98,61.6,53.5,74,,
2024-09-21 11:15:00,1016.20,62.0,55.1,78,0,,,,,,,
2024-09-21 11:25:00,1016.30,62.0,55.1,78,0,,,,,,,
2024-09-21 11:45:00,1016.30,63.0,55.8,77,,,1017.23,62.0,53.3,73,,
2024-09-21 11:55:00,1016.30,63.0,55.8,77,,,1017.19,62.0,53.3,73,,
2024-09-21 12:15:00,1016.30,63.0,55.3,75,0,,,,,,,
2024-09-21 12:25:00,1016.40,63.0,55.3,75,0,,,,,,,
2024-09-21 12:45:00,1016.50,64.0,56.0,75,,,1017.78,63.5,53.5,69,,
2024-09-21 12:55:00,1016.50,64.0,56.0,75,,,1017.46,63.5,53.5,69,,
2024-09-21 13:15:00,1016.70,64.0,55.9,74,0,,,,,,,
2024-09-21 13:25:00,1016.70,64.0,55.9,74,0,,,,,,,
2024-09-21 13:45:00,1016.80,64.0,54.8,72,0,,,,,,,
2024-09-21 13:55:00,1016.90,65.0,55.4,70,0,,,,,,,
2024-09-21 14:15:00,1016.90,64.0,54.4,70,0,,,,,,,
2024-09-21 14:25:00,1016.90,64.0,54.8,72,0,,,,,,,
2024-09-21 14:45:00,1016.60,64.0,54.8,72,0,,,,,,,
2024-09-21 14:55:00,1016.70,64.0,54.8,72,0,,,,,,,
2024-09-21 15:15:00,1016.50,65.0,55.4,70,0,,,,,,,
2024-09-21 15:25:00,1016.40,65.0,55.4,70,0,,,,,,,
2024-09-21 15:45:00,1016.30,66.0,55.1,68,0,,,,,,,
2024-09-21 15:55:00,1016.10,66.0,55.1,68,0,,,,,,,
2024-09-21 16:15:00,1016.10,67.0,56.5,68,0,,,,,,,
2024-09-21 16:25:00,1016.10,67.0,56.5,68,0,,,,,,,
2024-09-21 16:45:00,1015.70,67.0,56.5,68,0,,,,,,,
2024-09-21 16:55:00,1015.70,67.0,56.5,68,0,,,,,,,
2024-09-21 17:15:00,1015.60,67.0,56.1,67,0,,,,,,,
2024-09-21 17:25:00,1015.60,68.0,57.0,67,0,,,,,,,
2024-09-21 17:45:00,1015.30,67.0,56.9,69,0,,,,,,,
2024-09-21 17:55:00,1015.30,68.0,57.4,68,0,,,,,,,
2024-09-21 18:15:00,1015.30,68.0,58.2,71,0,,,,,,,
2024-09-21 18:25:00,1015.30,68.0,57.8,69,0,,,,,,,
2024-09-21 18:45:00,1015.40,66.0,56.3,71,0,,,,,,,
2024-09-21 18:55:00,1015.40,67.0,57.3,71,0,,,,,,,
2024-09-21 19:15:00,1015.40,66.0,56.3,71,0,,,,,,,
2024-09-21 19:25:00,1015.40,66.0,56.7,72,0,,,,,,,
2024-09-21 19:45:00,1015.50,66.0,57.1,73,0,,,,,,,
2024-09-21 19:55:00,1015.50,66.0,57.1,73,0,,,,,,,
2024-09-21 20:15:00,1015.40,65.0,56.1,73,0,,,,,,,
2024-09-21 20:25:00,1015.30,65.0,56.5,73,0,,,,,,,
2024-09-21 20:45:00,1015.40,65.0,56.1,73,0,,,,,,,
2024-09-21 20:55:00,1015.30,65.0,56.1,73,0,,,,,,,
2024-09-21 21:15:00,1015.40,65.0,56.1,73,0,,,,,,,
2024-09-21 21:25:00,1015.30,66.0,56.7,72,0,,,,,,,
2024-09-21 21:45:00,1015.50,66.0,56.3,71,0,,,,,,,
2024-09-21 21:55:00,1015.60,66.0,56.7,72,0,,,,,,,
2024-09-21 22:15:00,1015.60,65.0,56.5,73,0,,,,,,,
2024-09-21 22:25:00,1015.60,64.0,55.9,74,0,,,,,,,
2024-09-21 22:45:00,1015.70,64.0,56.3,76,0,,,,,,,
2024-09-21 22:55:00,1015.80,63.0,55.7,76,0,,,,,,,
2024-09-21 23:15:00,1015.50,63.0,55.7,76,0,,,,,,,
2024-09-21 23:25:00,1015.70,63.0,55.7,76,0,,,,,,,
2024-09-21 23:45:00,1016.00,63.0,56.4,79,0,,,,,,,
2024-09-21 23:55:00,1016.10,63.0,56.4,79,0,,,,,,,
2024-09-22 00:15:00,1016.10,63.0,56.4,79,0,,,,,,,
2024-09-22 00:25:00,1016.10,62.0,55.4,79,0,,,,,,,
2024-09-22 00:45:00,1016.20,62.0,55.8,80,,,1017.18,61.7,54.2,76,,
2024-09-22 00:55:00,1016.30,62.0,55.8,80,,,1017.03,61.7,54.2,76,,
2024-09-22 01:15:00,1016.30,62.0,56.1,81,0,,,,,,,
2024-09-22 01:25:00,1016.30,62.0,56.4,82,0,,,,,,,
2024-09-22 01:45:00,1016.40,62.0,56.8,83,,,1017.01,60.7,54.1,78,,
2024-09-22 01:55:00,1016.30,61.0,55.8,83,,,1017.07,60.7,54.1,78,,
2024-09-22 02:15:00,1016.20,61.0,55.8,83,0,,,,,,,
2024-09-22 02:25:00,1016.30,61.0,56.1,84,0,,,,,,,
2024-09-22 02:45:00,1016.20,60.0,55.2,84,,,1016.87,59.6,53.6,80,,
2024-09-22 02:55:00,1016.30,60.0,55.2,84,,,1016.87,59.6,53.6,80,,
2024-09-22 03:15:00,1016.20,60.0,54.8,83,0,,,,,,,
2024-09-22 03:25:00,1016.10,59.0,54.2,84,0,,,,,,,
2024-09-22 03:45:00,1016.00,59.0,54.5,85,,,1016.94,58.5,53.4,83,,
2024-09-22 03:55:00,1016.10,58.0,53.5,85,,,1016.94,58.5,53.4,83,,
2024-09-22 04:15:00,1015.90,58.0,54.1,86,0,,,,,,,
2024-09-22 04:26:00,1015.90,57.0,53.5,88,0,,,,,,,
2024-09-22 04:45:00,1016.10,57.0,53.8,88,,,1016.86,57.0,53.7,88,,
2024-09-22 04:55:00,1016.10,56.0,52.8,88,,,1016.86,57.0,53.7,88,,
2024-09-22 05:15:00,1015.90,56.0,53.4,91,0,,,,,,,
2024-09-22 05:25:00,1015.90,56.0,53.4,91,0,,,,,,,
2024-09-22 05:45:00,1015.80,55.0,52.4,90,,,1016.63,56.3,53.4,89,,
2024-09-22 05:55:00,1015.60,55.0,52.7,91,,,1016.56,56.3,53.4,89,,
2024-09-22 06:15:00,1015.60,55.0,53.0,92,0,,,,,,,
2024-09-22 06:25:00,1015.70,55.0,53.0,92,0,,,,,,,
2024-09-22 06:45:00,1015.80,54.0,52.0,92,,,1016.46,54.6,52.8,93,,
2024-09-22 06:55:00,1015.70,54.0,52.0,92,,,1016.46,54.6,52.8,93,,
2024-09-22 07:15:00,1015.60,54.0,52.3,93,0,,,,,,,
2024-09-22 07:25:00,1015.60,54.0,52.3,93,0,,,,,,,
2024-09-22 07:45:00,1015.40,55.0,53.3,93,,,1016.42,54.1,52.4,94,,
2024-09-22 07:55:00,1015.30,55.0,53.3,93,,,1016.42,54.1,52.4,94,,
2024-09-22 08:15:00,1015.50,54.0,52.3,93,0,,,,,,,
2024-09-22 08:25:00,1015.40,54.0,52.3,93,0,,,,,,,
2024-09-22 08:45:00,1015.70,53.0,51.3,93,,,1016.45,53.6,52.3,95,,
2024-09-22 08:55:00,1015.70,53.0,51.6,94,,,1016.45,53.6,52.3,95,,
2024-09-22 09:15:00,1015.80,53.0,51.6,94,0,,,,,,,
2024-09-22 09:25:00,1015.80,52.0,50.6,94,0,,,,,,,
2024-09-22 09:45:00,1015.90,52.0,50.6,94,,,1017.10,53.5,52.1,95,,
2024-09-22 09:55:00,1016.00,52.0,50.6,94,,,1017.10,53.5,52.1,95,,
2024-09-22 10:15:00,1016.20,52.0,50.6,94,0,,,,,,,
2024-09-22 10:25:00,1016.30,52.0,50.6,94,0,,,,,,,
2024-09-22 10:45:00,1016.40,53.0,51.9,95,,,1017.25,53.5,51.7,93,,
2024-09-22 10:55:00,1016.50,54.0,52.9,95,,,1017.25,53.5,51.7,93,,
2024-09-22 11:15:00,1016.60,55.0,53.9,96,0,,,,,,,
2024-09-22 11:25:00,1016.60,55.0,53.9,96,0,,,,,,,
2024-09-22 11:45:00,1016.80,55.0,53.9,95,,,1017.54,55.3,53.0,91,,
2024-09-22 11:55:00,1016.80,55.0,53.9,95,,,1017.54,55.3,53.0,91,,
2024-09-22 12:15:00,1017.00,56.0,54.9,95,0,,,,,,,
2024-09-22 12:25:00,1017.00,56.0,54.9,95,0,,,,,,,
2024-09-22 12:45:00,1017.00,57.0,55.5,94,,,1017.97,57.5,54.0,87,,
2024-09-22 12:55:00,1017.00,58.0,56.2,93,,,1017.97,57.5,54.0,87,,
2024-09-22 13:15:00,1017.00,60.0,57.4,90,0,,,,,,,
2024-09-22 13:25:00,1017.00,60.0,56.4,87,0,,,,,,,
2024-09-22 13:45:00,1017.20,62.0,57.1,84,0,,,,,,,
2024-09-22 13:55:00,1017.30,63.0,56.7,80,0,,,,,,,
2024-09-22 14:15:00,1017.40,64.0,56.3,76,0,,,,,,,
2024-09-22 14:25:00,1017.50,65.0,56.9,75,0,,,,,,,
2024-09-22 14:45:00,1017.40,65.0,55.8,72,0,,,,,,,
2024-09-22 14:55:00,1017.30,65.0,55.0,69,0,,,,,,,
2024-09-22 15:15:00,1017.30,67.0,56.5,68,0,,,,,,,
2024-09-22 15:25:00,1017.00,67.0,56.1,67,0,,,,,,,
2024-09-22 15:45:00,1016.70,68.0,54.9,62,0,,,,,,,
2024-09-22 15:55:00,1016.70,68.0,55.4,64,0,,,,,,,
2024-09-22 16:15:00,1016.70,70.0,54.0,56,0,,,,,,,
2024-09-22 16:25:00,1016.60,70.0,53.6,55,0,,,,,,,
2024-09-22 16:45:00,1016.70,70.0,53.1,55,0,,,,,,,
2024-09-22 16:55:00,1016.80,70.0,53.6,55,0,,,,,,,
2024-09-22 17:15:00,1016.40,70.0,53.1,55,0,,,,,,,
2024-09-22 17:25:00,1016.30,70.0,53.6,55,0,,,,,,,
2024-09-22 17:45:00,1016.00,69.0,53.6,58,0,,,,,,,
2024-09-22 17:55:00,1016.10,70.0,53.1,55,0,,,,,,,
2024-09-22 18:15:00,1016.20,71.0,53.5,53,0,,,,,,,
2024-09-22 18:25:00,1016.20,71.0,53.5,53,0,,,,,,,
2024-09-22 18:45:00,1016.20,71.0,53.5,53,0,,,,,,,
2024-09-22 18:55:00,1016.30,71.0,53.0,52,0,,,,,,,
2024-09-22 19:15:00,1016.30,71.0,53.0,52,0,,,,,,,
2024-09-22 19:25:00,1016.30,71.0,53.0,52,0,,,,,,,
2024-09-22 19:45:00,1016.30,70.0,53.1,55,0,,,,,,,
2024-09-22 19:55:00,1016.30,71.0,54.0,55,0,,,,,,,
2024-09-22 20:15:00,1016.40,70.0,53.1,55,0,,,,,,,
2024-09-22 20:25:00,1016.40,69.0,53.1,56,0,,,,,,,
2024-09-22 20:45:00,1016.50,69.0,52.6,56,0,,,,,,,
2024-09-22 20:55:00,1016.50,69.0,53.1,56,0,,,,,,,
2024-09-22 21:15:00,1016.60,68.0,52.7,57,0,,,,,,,
2024-09-22 21:25:00,1016.70,67.0,52.6,60,0,,,,,,,
2024-09-22 21:45:00,1016.80,66.0,52.6,62,0,,,,,,,
2024-09-22 21:55:00,1016.70,65.0,52.1,62,0,,,,,,,
2024-09-22 22:15:00,1016.90,64.0,52.4,66,0,,,,,,,
2024-09-22 22:25:00,1016.90,64.0,52.4,66,0,,,,,,,
2024-09-22 22:45:00,1017.10,63.0,51.0,64,0,,,,,,,
2024-09-22 22:55:00,1017.20,63.0,51.0,64,0,,,,,,,
2024-09-22 23:15:00,1017.40,62.0,50.5,66,0,,,,,,,
2024-09-22 23:25:00,1017.50,61.0,50.0,66,0,,,,,,,
2024-09-22 23:45:00,1017.70,60.0,49.8,69,0,,,,,,,
2024-09-22 23:55:00,1017.80,60.0,50.2,69,0,,,,,,,
2024-09-23 00:15:00,1018.10,60.0,50.6,71,0,,,,,,,
2024-09-23 00:25:00,1018.30,59.0,49.6,71,0,,,,,,,
2024-09-23 00:45:00,1018.40,58.0,49.5,73,,,1019.46,57.8,48.8,71,,
2024-09-23 00:55:00,1018.40,57.0,49.2,75,,,1019.46,57.8,48.8,71,,
2024-09-23 01:15:00,1018.60,56.0,49.2,78,0,,,,,,,
2024-09-23 01:25:00,1018.60,56.0,49.9,80,0,,,,,,,
2024-09-23 01:45:00,1018.90,55.0,49.6,82,,,1019.59,56.1,49.0,77,,
