"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-18 14:15:00,1022.60,61.0,43.2,52,0,,,,,,,
2024-09-18 14:25:00,1022.60,62.0,44.2,52,0,,,,,,,
2024-09-18 14:45:00,1022.30,63.0,45.1,51,1,10,,,,,,
2024-09-18 15:00:00,1022.10,64.0,46.0,52,1,354,,,,,,
2024-09-18 15:15:00,1022.10,66.0,46.8,49,0,,,,,,,
2024-09-18 15:25:00,1022.00,67.0,47.2,48,0,,,,,,,
2024-09-18 15:45:00,1021.90,69.0,43.7,39,0,134,,,,,,
2024-09-18 16:00:00,1021.80,71.0,46.1,40,0,,,,,,,
2024-09-18 16:15:00,1021.60,72.0,45.0,37,0,135,,,,,,
2024-09-18 16:25:00,1021.60,73.0,47.2,40,0,125,,,,,,
2024-09-18 16:45:00,1021.40,74.0,46.8,38,0,,,,,,,
2024-09-18 17:00:00,1021.10,74.0,47.5,38,0,,,,,,,
2024-09-18 17:15:00,1021.10,75.0,45.5,34,0,18,,,,,,
2024-09-18 17:25:00,1021.00,75.0,45.5,34,0,70,,,,,,
2024-09-18 17:45:00,1021.00,76.0,52.5,43,0,26,,,,,,
2024-09-18 18:00:00,1020.70,77.0,54.6,45,0,218,,,,,,
2024-09-18 18:15:00,1020.70,78.0,48.9,35,1,78,,,,,,
2024-09-18 18:25:00,1020.60,78.0,51.7,40,0,128,,,,,,
2024-09-18 18:45:00,1020.30,78.0,47.3,34,0,151,,,,,,
2024-09-18 19:00:00,1020.20,78.0,49.6,37,0,,,,,,,
2024-09-18 19:15:00,1020.10,77.0,54.0,44,0,,,,,,,
2024-09-18 19:25:00,1019.90,76.0,53.7,46,0,,,,,,,
2024-09-18 19:45:00,1019.70,76.0,47.1,36,0,24,,,,,,
2024-09-18 20:00:00,1019.60,75.0,53.4,46,0,,,,,,,
2024-09-18 20:15:00,1019.30,73.0,54.8,52,0,,,,,,,
2024-09-18 20:25:00,1019.30,72.0,56.4,57,0,,,,,,,
2024-09-18 20:45:00,1019.10,72.0,56.4,57,0,,,,,,,
2024-09-18 21:00:00,1019.30,71.0,55.0,57,0,,,,,,,
2024-09-18 21:15:00,1019.10,71.0,56.4,59,0,,,,,,,
2024-09-18 21:25:00,1019.10,70.0,55.9,60,0,,,,,,,
2024-09-18 21:45:00,1019.30,70.0,55.5,59,0,,,,,,,
2024-09-18 22:00:00,1019.30,69.0,55.0,61,0,,,,,,,
2024-09-18 22:15:00,1019.30,69.0,53.6,58,0,,,,,,,
2024-09-18 22:25:00,1019.30,68.0,52.2,57,0,,,,,,,
2024-09-18 22:45:00,1019.00,67.0,51.3,57,0,,,,,,,
2024-09-18 23:00:00,1019.00,66.0,48.9,53,0,,,,,,,
2024-09-18 23:15:00,1018.90,65.0,46.4,50,0,,,,,,,
2024-09-18 23:25:00,1019.10,65.0,44.3,46,0,,,,,,,
2024-09-18 23:45:00,1019.20,64.0,41.6,44,0,,,,,,,
2024-09-19 00:15:00,1018.80,64.0,41.6,44,0,,,,,,,
2024-09-19 00:25:00,1018.90,64.0,42.2,45,0,,,,,,,
2024-09-19 00:40:00,1018.90,63.0,41.2,44,,,1016.73,63.5,58.5,83,,
2024-09-19 00:45:00,1018.80,63.0,41.2,44,,,1016.73,63.5,58.5,83,,
2024-09-19 00:50:00,1018.90,63.0,41.8,45,,,1016.73,63.5,58.5,83,,
2024-09-19 00:55:00,1018.90,63.0,41.8,45,,,1016.73,63.5,58.5,83,,
2024-09-19 01:00:00,1019.10,63.0,42.5,47,0,,,,,,,
2024-09-19 01:15:00,1019.00,63.0,43.0,48,0,,,,,,,
2024-09-19 01:25:00,1018.70,63.0,43.0,48,0,,,,,,,
2024-09-19 01:40:00,1018.60,63.0,43.5,48,1,163,1016.61,63.0,58.1,84,,253
2024-09-19 01:45:00,1018.50,63.0,43.5,48,,,1016.61,63.0,58.1,84,,
2024-09-19 01:50:00,1018.50,62.0,42.6,48,,,1016.59,63.0,58.0,83,,
2024-09-19 01:55:00,1018.50,62.0,42.6,48,,,1016.59,63.0,58.0,83,,
2024-09-19 02:00:00,1018.60,62.0,42.6,49,0,,,,,,,
2024-09-19 02:15:00,1018.50,62.0,42.6,49,0,,,,,,,
2024-09-19 02:25:00,1018.30,62.0,43.1,49,0,,,,,,,
2024-09-19 02:40:00,1018.20,62.0,43.2,50,,,1016.21,61.5,57.3,85,,
2024-09-19 02:45:00,1018.20,61.0,42.2,50,,,1016.21,61.5,57.3,85,,
2024-09-19 02:50:00,1018.30,61.0,42.2,50,,,1016.17,61.5,57.3,85,,
2024-09-19 02:55:00,1018.30,61.0,42.2,50,,,1016.17,61.5,57.3,85,,
2024-09-19 03:00:00,1018.30,61.0,42.2,49,0,,,,,,,
2024-09-19 03:15:00,1018.30,61.0,42.7,51,0,,,,,,,
2024-09-19 03:25:00,1018.10,61.0,42.7,51,0,,,,,,,
2024-09-19 03:40:00,1018.00,61.0,42.8,51,,,1015.71,61.3,56.8,85,,
2024-09-19 03:45:00,1018.00,61.0,42.8,51,,,1015.71,61.3,56.8,85,,
2024-09-19 03:50:00,1018.00,61.0,42.8,51,,,1015.71,61.3,56.8,85,,
2024-09-19 03:55:00,1017.90,61.0,42.8,51,,,1015.71,61.3,56.8,85,,
2024-09-19 04:00:00,1018.00,61.0,42.7,51,0,,,,,,,
2024-09-19 04:15:00,1017.70,60.0,41.8,51,0,,,,,,,
2024-09-19 04:25:00,1017.70,60.0,41.8,51,0,163,,,,,,
2024-09-19 04:40:00,1017.50,60.0,41.8,51,,,1015.39,60.6,56.4,85,,
2024-09-19 04:45:00,1017.40,60.0,41.8,51,,,1015.39,60.6,56.4,85,,
2024-09-19 04:50:00,1017.60,60.0,41.8,51,,,1015.39,60.6,56.4,85,,
2024-09-19 04:55:00,1017.60,60.0,41.8,51,,,1015.39,60.6,56.4,85,,
2024-09-19 05:00:00,1017.60,60.0,41.8,51,0,,,,,,,
2024-09-19 05:15:00,1017.60,60.0,42.3,51,0,,,,,,,
2024-09-19 05:26:00,1017.70,60.0,42.3,51,0,,,,,,,
2024-09-19 05:40:00,1017.80,60.0,41.8,51,,,1015.26,59.8,55.8,86,,
2024-09-19 05:45:00,1017.70,60.0,41.8,51,,,1015.26,59.8,55.8,86,,
2024-09-19 05:50:00,1017.70,60.0,42.4,52,,,1015.26,59.8,55.8,86,,
2024-09-19 05:55:00,1017.70,60.0,41.8,51,,,1015.26,59.8,55.8,86,,
2024-09-19 06:00:00,1017.70,60.0,42.3,51,0,,,,,,,
2024-09-19 06:15:00,1017.60,60.0,42.3,51,0,,,,,,,
2024-09-19 06:25:00,1017.50,60.0,42.3,51,0,163,,,,,,
2024-09-19 06:40:00,1017.30,59.0,41.4,52,,,1014.80,59.6,55.5,86,,
2024-09-19 06:45:00,1017.30,59.0,41.4,52,,,1014.86,59.6,55.5,86,,
2024-09-19 06:50:00,1017.10,59.0,41.4,52,,,1014.86,59.6,55.4,85,,
2024-09-19 06:55:00,1017.10,59.0,41.4,52,,,1014.86,59.6,55.4,85,,
2024-09-19 07:00:00,1017.00,59.0,41.4,52,0,,,,,,,
2024-09-19 07:15:00,1017.00,59.0,41.4,52,0,,,,,,,
2024-09-19 07:25:00,1016.70,59.0,41.4,52,0,,,,,,,
2024-09-19 07:40:00,1016.50,58.0,40.5,52,,,1014.33,59.0,54.9,86,,
2024-09-19 07:45:00,1016.40,58.0,40.5,52,,,1014.75,59.0,54.9,86,,
2024-09-19 07:50:00,1016.40,58.0,40.5,52,,,1014.33,59.0,54.9,86,,
2024-09-19 07:55:00,1016.30,58.0,40.5,52,,,1014.33,59.0,54.9,86,,
2024-09-19 08:00:00,1016.20,58.0,40.5,51,0,,,,,,,
2024-09-19 08:15:00,1016.30,57.0,39.5,52,0,,,,,,,
2024-09-19 08:25:00,1016.30,57.0,39.5,52,0,,,,,,,
2024-09-19 08:40:00,1016.20,57.0,39.6,52,,,1014.03,57.4,53.2,85,,
2024-09-19 08:45:00,1016.20,56.0,38.6,52,,,1014.03,57.4,53.2,85,,
2024-09-19 08:50:00,1016.30,56.0,38.6,52,,,1014.03,57.4,53.2,85,,
2024-09-19 08:55:00,1016.20,56.0,38.6,52,,,1014.03,57.4,53.2,85,,
2024-09-19 09:00:00,1016.00,56.0,38.6,51,0,,,,,,,
2024-09-19 09:15:00,1016.00,56.0,38.6,51,0,,,,,,,
2024-09-19 09:25:00,1016.00,56.0,38.6,51,0,,,,,,,
2024-09-19 09:40:00,1016.00,56.0,39.1,53,,,1013.65,56.9,52.5,85,,
2024-09-19 09:45:00,1016.00,55.0,38.2,53,,,1013.65,56.9,52.5,85,,
2024-09-19 09:50:00,1016.00,55.0,38.2,53,,,1013.65,56.9,52.5,85,,
2024-09-19 09:55:00,1016.00,55.0,37.7,52,,,1013.65,56.9,52.5,85,,
2024-09-19 10:00:00,1016.00,55.0,38.2,53,0,,,,,,,
2024-09-19 10:15:00,1015.90,54.0,37.3,53,0,,,,,,,
2024-09-19 10:25:00,1016.00,54.0,37.3,53,0,,,,,,,
2024-09-19 10:40:00,1016.00,54.0,37.3,53,,,1013.72,55.9,52.0,86,,
2024-09-19 10:45:00,1016.00,54.0,37.3,53,,,1013.72,55.9,52.0,86,,
2024-09-19 10:50:00,1015.90,54.0,37.3,53,,,1013.72,55.9,52.0,86,,
2024-09-19 10:55:00,1016.00,54.0,37.3,53,,,1013.72,55.9,52.0,86,,
2024-09-19 11:00:00,1016.00,53.0,36.3,52,0,,,,,,,
2024-09-19 11:15:00,1016.00,53.0,36.3,52,0,,,,,,,
2024-09-19 11:25:00,1016.20,54.0,37.3,53,0,,,,,,,
2024-09-19 11:40:00,1016.40,54.0,37.3,53,,,1014.28,58.9,53.6,82,,
2024-09-19 11:45:00,1016.30,55.0,38.7,54,,,1014.28,58.9,53.6,82,,
2024-09-19 11:50:00,1016.30,55.0,38.2,53,,,1014.28,58.9,53.6,82,,
2024-09-19 11:55:00,1016.40,56.0,39.1,53,,,1014.28,58.9,53.6,82,,
2024-09-19 12:00:00,1016.30,57.0,40.0,53,0,,,,,,,
2024-09-19 12:15:00,1016.50,57.0,40.0,53,0,,,,,,,
2024-09-19 12:25:00,1016.30,59.0,41.9,52,0,,,,,,,
2024-09-19 12:40:00,1016.20,61.0,43.8,53,,,1013.95,63.9,55.7,74,,
2024-09-19 12:45:00,1016.10,62.0,44.7,53,,,1013.95,63.9,55.7,74,,
2024-09-19 12:50:00,1016.10,62.0,44.2,52,,,1013.95,63.9,55.8,74,,
2024-09-19 12:55:00,1016.10,62.0,44.2,52,,,1013.95,63.9,55.8,74,,
2024-09-19 13:00:00,1016.10,63.0,45.1,51,0,,,,,,,
2024-09-19 13:15:00,1016.10,64.0,46.0,52,0,,,,,,,
2024-09-19 13:25:00,1016.10,65.0,46.4,50,0,295,,,,,,
2024-09-19 13:45:00,1016.00,68.0,45.3,43,0,13,,,,,,
2024-09-19 14:00:00,1015.90,69.0,43.0,38,1,25,,,,,,
2024-09-19 14:15:00,1015.80,71.0,45.5,39,1,14,,,,,,
2024-09-19 14:25:00,1015.70,72.0,45.7,38,1,86,,,,,,
2024-09-19 14:45:00,1015.50,74.0,44.6,35,2,329,,,,,,
2024-09-19 15:00:00,1015.40,75.0,49.0,39,0,42,,,,,,
2024-09-19 15:15:00,1015.40,76.0,52.5,43,1,349,,,,,,
2024-09-19 15:25:00,1015.40,77.0,51.5,40,2,30,,,,,,
2024-09-19 15:45:00,1015.30,77.0,53.4,44,1,35,,,,,,
2024-09-19 16:00:00,1015.20,78.0,51.0,38,1,332,,,,,,
2024-09-19 16:15:00,1014.90,78.0,51.0,38,3,55,,,,,,
2024-09-19 16:25:00,1015.00,79.0,50.5,36,3,345,,,,,,
2024-09-19 16:45:00,1015.00,79.0,52.6,39,1,39,,,,,,
2024-09-19 17:00:00,1014.80,79.0,49.7,35,2,77,,,,,,
2024-09-19 17:15:00,1014.50,80.0,52.8,38,3,47,,,,,,
2024-09-19 17:25:00,1014.50,80.0,50.6,35,2,64,,,,,,
2024-09-19 17:45:00,1014.10,80.0,52.8,38,1,108,,,,,,
2024-09-19 18:00:00,1013.90,80.0,49.9,34,4,22,,,,,,
2024-09-19 18:15:00,1013.80,81.0,52.2,37,3,230,,,,,,
2024-09-19 18:25:00,1013.80,81.0,52.2,37,3,343,,,,,,
2024-09-19 18:45:00,1013.80,82.0,51.6,35,2,14,,,,,,
2024-09-19 19:00:00,1013.80,82.0,52.4,35,2,13,,,,,,
2024-09-19 19:15:00,1013.80,81.0,50.0,33,3,140,,,,,,
2024-09-19 19:25:00,1013.80,80.0,50.6,35,1,43,,,,,,
2024-09-19 19:45:00,1013.70,80.0,50.6,35,1,76,,,,,,
2024-09-19 20:00:00,1013.80,80.0,50.6,35,2,118,,,,,,
2024-09-19 20:15:00,1013.70,79.0,50.5,36,1,185,,,,,,
2024-09-19 20:25:00,1013.80,79.0,50.5,36,3,105,,,,,,
2024-09-19 20:45:00,1013.80,78.0,51.0,38,2,145,,,,,,
2024-09-19 21:00:00,1013.70,78.0,51.7,40,0,63,,,,,,
2024-09-19 21:15:00,1013.60,78.0,51.0,38,0,140,,,,,,
2024-09-19 21:25:00,1013.50,77.0,51.5,40,0,323,,,,,,
2024-09-19 21:45:00,1013.70,76.0,49.9,39,1,78,,,,,,
2024-09-19 22:00:00,1013.70,75.0,51.0,43,1,59,,,,,,
2024-09-19 22:15:00,1013.70,74.0,51.3,44,0,,,,,,,
2024-09-19 22:25:00,1013.90,74.0,51.9,45,0,,,,,,,
2024-09-19 22:45:00,1013.80,73.0,53.8,51,1,337,,,,,,
2024-09-19 23:00:00,1013.90,72.0,54.4,53,0,125,,,,,,
2024-09-19 23:15:00,1013.90,72.0,55.9,57,1,89,,,,,,
2024-09-19 23:25:00,1013.90,72.0,56.4,57,2,136,,,,,,
2024-09-19 23:45:00,1013.90,71.0,56.4,59,0,173,,,,,,
2024-09-20 00:15:00,1014.10,70.0,55.9,60,0,,,,,,,
2024-09-20 00:25:00,1014.30,70.0,56.4,62,0,,,,,,,
2024-09-20 00:40:00,1014.30,69.0,55.6,62,,,1012.29,66.9,59.6,77,,
2024-09-20 00:45:00,1014.30,69.0,55.6,62,,,1012.29,66.9,59.6,77,,
2024-09-20 00:50:00,1014.20,69.0,55.6,62,,,1012.29,66.9,59.6,77,,
2024-09-20 00:55:00,1014.20,69.0,55.6,62,,,1012.29,66.9,59.6,77,,
2024-09-20 01:00:00,1014.30,68.0,54.5,61,0,,,,,,,
2024-09-20 01:15:00,1014.40,68.0,54.5,61,0,,,,,,,
2024-09-20 01:25:00,1014.50,67.0,52.6,60,0,,,,,,,
2024-09-20 01:40:00,1014.50,66.0,50.9,58,,,1012.34,64.4,57.9,79,,
2024-09-20 01:45:00,1014.40,65.0,49.5,57,,,1012.34,64.4,57.9,79,,
2024-09-20 01:50:00,1014.20,65.0,49.0,56,,,1012.34,64.4,58.0,79,,
2024-09-20 01:55:00,1014.30,65.0,48.0,54,,,1012.34,64.4,58.0,79,,
2024-09-20 02:00:00,1014.30,64.0,46.5,52,0,,,,,,,
2024-09-20 02:15:00,1014.50,64.0,43.9,47,0,,,,,,,
2024-09-20 02:25:00,1014.30,63.0,41.9,45,0,,,,,,,
2024-09-20 02:40:00,1014.30,63.0,41.8,45,,,1012.07,61.5,57.1,85,,
2024-09-20 02:45:00,1014.30,63.0,41.2,44,,,1012.07,61.5,57.1,85,,
2024-09-20 02:50:00,1014.10,63.0,40.7,43,,,1012.07,61.5,57.1,85,,
2024-09-20 02:55:00,1014.10,62.0,39.8,43,,,1012.07,61.5,57.1,85,,
2024-09-20 03:00:00,1014.20,62.0,39.8,43,0,,,,,,,
2024-09-20 03:15:00,1014.30,62.0,40.4,44,0,,,,,,,
2024-09-20 03:25:00,1014.40,62.0,40.4,44,0,,,,,,,
2024-09-20 03:40:00,1014.80,61.0,40.0,45,,,1012.68,61.6,56.6,83,,
2024-09-20 03:45:00,1014.90,61.0,40.6,46,,,1012.68,61.6,56.6,83,,
2024-09-20 03:50:00,1014.90,61.0,40.6,46,,,1012.68,61.6,56.8,84,,
2024-09-20 03:55:00,1014.80,61.0,41.1,47,,,1012.68,61.6,56.8,84,,
2024-09-20 04:00:00,1014.70,61.0,41.2,48,0,,,,,,,
2024-09-20 04:15:00,1014.80,60.0,40.8,48,0,,,,,,,
2024-09-20 04:25:00,1014.90,60.0,41.3,49,0,,,,,,,
2024-09-20 04:40:00,1014.90,61.0,42.8,51,,,1012.72,61.4,56.7,84,,
2024-09-20 04:45:00,1014.90,61.0,42.8,51,,,1012.72,61.4,56.7,84,,
2024-09-20 04:50:00,1015.00,61.0,42.8,51,,,1012.72,61.4,56.7,84,,
2024-09-20 04:55:00,1015.00,61.0,42.8,51,,,1012.72,61.4,56.7,84,,
2024-09-20 05:00:00,1015.00,61.0,42.7,51,0,,,,,,,
2024-09-20 05:15:00,1014.90,61.0,42.7,51,0,,,,,,,
2024-09-20 05:25:00,1014.90,61.0,42.7,51,0,,,,,,,
2024-09-20 05:40:00,1014.80,61.0,42.8,51,,,1012.77,62.4,57.1,82,,
2024-09-20 05:45:00,1014.70,61.0,42.8,51,,,1012.77,62.4,57.1,82,,
2024-09-20 05:50:00,1014.80,61.0,42.8,51,,,1012.77,62.4,57.1,82,,
2024-09-20 05:55:00,1014.90,62.0,43.7,51,0,16,1012.77,62.4,57.1,82,,252
2024-09-20 06:00:00,1014.90,62.0,43.7,50,0,,,,,,,
2024-09-20 06:15:00,1015.10,62.0,43.7,50,0,,,,,,,
2024-09-20 06:25:00,1015.10,61.0,42.7,51,0,,,,,,,
2024-09-20 06:40:00,1015.10,61.0,42.8,51,,,1012.88,62.8,57.8,83,,
2024-09-20 06:45:00,1014.90,61.0,42.8,51,,,1012.88,62.8,57.8,83,,
2024-09-20 06:50:00,1015.00,61.0,42.8,51,,,1012.88,62.8,57.8,83,,
2024-09-20 06:55:00,1015.00,61.0,42.8,51,,,1012.88,62.8,57.8,83,,
2024-09-20 07:00:00,1015.10,61.0,43.2,52,0,,,,,,,
2024-09-20 07:15:00,1015.20,63.0,45.1,51,0,14,,,,,,
2024-09-20 07:25:00,1015.40,63.0,45.1,51,0,,,,,,,
2024-09-20 07:40:00,1015.30,63.0,44.6,51,0,107,1013.11,63.2,58.6,84,,252
2024-09-20 07:45:00,1015.50,63.0,44.6,51,0,95,1013.11,63.2,58.6,84,,251
2024-09-20 07:50:00,1015.50,63.0,44.6,51,0,45,1013.11,63.2,58.6,84,,251
2024-09-20 07:55:00,1015.50,63.0,44.6,51,,,1013.11,63.2,58.6,84,,
2024-09-20 08:00:00,1015.60,63.0,44.6,50,0,345,,,,,,
2024-09-20 08:15:00,1015.60,63.0,44.6,50,0,65,,,,,,
2024-09-20 08:25:00,1015.60,63.0,44.1,49,0,15,,,,,,
2024-09-20 08:40:00,1015.60,63.0,44.1,50,,,1013.52,63.0,58.4,84,,
2024-09-20 08:45:00,1015.70,63.0,44.1,50,,,1013.52,63.0,58.4,84,,
2024-09-20 08:50:00,1015.70,63.0,44.6,51,0,48,1013.52,63.0,58.4,84,,252
2024-09-20 08:55:00,1015.70,63.0,44.6,51,,,1013.52,63.0,58.4,84,,
2024-09-20 09:00:00,1015.70,63.0,44.6,50,0,,,,,,,
2024-09-20 09:15:00,1015.80,64.0,45.5,50,0,,,,,,,
2024-09-20 09:25:00,1015.80,63.0,44.6,50,0,,,,,,,
2024-09-20 09:40:00,1016.10,63.0,44.1,50,,,1014.16,62.2,58.2,86,,
2024-09-20 09:45:00,1016.20,63.0,44.1,50,,,1014.16,62.2,58.2,86,,
2024-09-20 09:50:00,1016.20,63.0,44.1,50,,,1014.16,62.2,58.2,86,,
2024-09-20 09:55:00,1016.20,63.0,44.1,50,,,1014.16,62.2,58.2,86,,
2024-09-20 10:15:00,1016.00,63.0,44.6,50,0,,,,,,,
2024-09-20 10:25:00,1015.90,63.0,44.1,49,0,,,,,,,
2024-09-20 10:40:00,1016.20,63.0,44.1,50,,,1014.47,61.9,57.5,85,,
2024-09-20 10:45:00,1016.30,63.0,44.6,51,,,1014.47,61.9,57.5,85,,
2024-09-20 10:50:00,1016.30,63.0,44.6,51,,,1014.47,61.9,57.5,85,,
2024-09-20 10:55:00,1016.60,63.0,44.6,51,,,1014.47,61.9,57.5,85,,
2024-09-20 11:00:00,1016.50,63.0,44.6,50,0,,,,,,,
2024-09-20 11:15:00,1016.80,63.0,44.6,50,0,2,,,,,,
2024-09-20 11:25:00,1016.70,63.0,44.6,50,0,359,,,,,,
2024-09-20 11:40:00,1016.90,63.0,44.6,51,1,359,1014.57,62.6,58.0,85,,252
2024-09-20 11:45:00,1016.80,63.0,44.6,51,1,353,1014.57,62.6,58.0,85,,251
2024-09-20 11:50:00,1016.80,63.0,44.6,51,1,355,1014.57,62.6,58.0,85,,251
2024-09-20 11:55:00,1016.70,64.0,45.5,51,2,356,1014.57,62.6,58.0,85,,251
2024-09-20 12:00:00,1016.80,64.0,45.0,49,2,359,,,,,,
2024-09-20 12:15:00,1017.00,64.0,45.0,49,0,354,,,,,,
2024-09-20 12:25:00,1017.10,65.0,45.4,49,1,86,,,,,,
2024-09-20 12:40:00,1017.20,66.0,44.6,45,2,124,1015.29,63.3,58.8,85,,253
2024-09-20 12:45:00,1017.30,66.0,44.6,45,2,23,1015.29,63.3,58.8,85,,252
2024-09-20 12:50:00,1017.40,66.0,44.6,45,1,131,1015.29,63.3,58.8,85,,252
2024-09-20 12:55:00,1017.40,65.0,43.1,44,3,29,1015.29,63.3,58.8,85,,252
2024-09-20 13:00:00,1017.60,65.0,43.1,45,3,110,,,,,,
2024-09-20 13:15:00,1017.50,65.0,42.5,43,2,53,,,,,,
2024-09-20 13:25:00,1017.70,64.0,41.0,42,3,20,,,,,,
2024-09-20 13:45:00,1017.70,64.0,41.6,44,2,125,,,,,,
2024-09-20 14:00:00,1017.60,65.0,42.5,43,1,122,,,,,,
2024-09-20 14:15:00,1017.60,66.0,41.0,40,3,119,,,,,,
2024-09-20 14:25:00,1017.60,66.0,40.3,39,2,13,,,,,,
2024-09-20 14:45:00,1017.70,66.0,41.6,41,1,88,,,,,,
2024-09-20 15:00:00,1017.70,67.0,41.9,39,3,15,,,,,,
2024-09-20 15:15:00,1017.60,67.0,42.5,41,2,355,,,,,,
2024-09-20 15:25:00,1017.60,67.0,42.5,41,2,68,,,,,,
2024-09-20 15:45:00,1017.60,67.0,42.5,41,2,36,,,,,,
2024-09-20 16:00:00,1017.60,67.0,42.5,41,0,32,,,,,,
2024-09-20 16:15:00,1017.50,67.0,42.5,41,1,22,,,,,,
2024-09-20 16:25:00,1017.50,68.0,44.0,41,1,10,,,,,,
2024-09-20 16:45:00,1017.40,68.0,43.4,40,2,357,,,,,,
2024-09-20 17:00:00,1017.30,68.0,43.4,40,2,12,,,,,,
2024-09-20 17:15:00,1017.20,68.0,43.4,40,2,37,,,,,,
2024-09-20 17:25:00,1017.20,68.0,43.4,40,2,48,,,,,,
2024-09-20 17:45:00,1017.10,69.0,43.7,39,1,67,,,,,,
2024-09-20 18:00:00,1017.00,69.0,43.7,39,1,29,,,,,,
2024-09-20 18:15:00,1016.90,69.0,44.3,41,2,70,,,,,,
2024-09-20 18:25:00,1016.80,68.0,44.0,41,1,11,,,,,,
2024-09-20 18:45:00,1016.90,68.0,44.7,43,1,347,,,,,,
2024-09-20 19:00:00,1017.00,68.0,44.7,43,0,,,,,,,
2024-09-20 19:15:00,1016.90,68.0,44.0,41,1,215,,,,,,
2024-09-20 19:25:00,1017.10,68.0,44.0,41,0,114,,,,,,
2024-09-20 19:45:00,1017.10,68.0,44.0,41,1,140,,,,,,
2024-09-20 20:00:00,1017.10,67.0,43.8,43,1,80,,,,,,
2024-09-20 20:15:00,1017.20,67.0,45.0,44,1,40,,,,,,
2024-09-20 20:25:00,1017.20,66.0,44.6,46,0,16,,,,,,
2024-09-20 20:45:00,1017.40,66.0,44.0,44,1,75,,,,,,
2024-09-20 21:00:00,1017.60,66.0,44.6,46,1,32,,,,,,
2024-09-20 21:15:00,1017.60,66.0,44.6,46,1,2,,,,,,
2024-09-20 21:25:00,1017.80,65.0,44.3,46,1,136,,,,,,
2024-09-20 21:45:00,1018.10,65.0,44.3,46,0,143,,,,,,
2024-09-20 22:00:00,1018.30,64.0,43.4,46,2,14,,,,,,
2024-09-20 22:15:00,1018.40,64.0,43.4,46,1,114,,,,,,
2024-09-20 22:25:00,1018.50,64.0,43.4,46,2,64,,,,,,
2024-09-20 22:45:00,1018.50,64.0,42.8,45,1,127,,,,,,
2024-09-20 23:00:00,1018.50,63.0,41.9,45,0,109,,,,,,
2024-09-20 23:15:00,1018.50,63.0,42.5,47,1,40,,,,,,
2024-09-20 23:25:00,1018.60,63.0,42.5,47,0,61,,,,,,
2024-09-20 23:45:00,1018.70,63.0,42.5,47,0,280,,,,,,
2024-09-21 00:15:00,1019.00,63.0,41.3,44,2,21,,,,,,
2024-09-21 00:25:00,1019.10,63.0,41.3,44,1,148,,,,,,
2024-09-21 00:40:00,1019.20,63.0,40.7,43,2,118,1017.14,61.7,54.1,75,,251
2024-09-21 00:45:00,1019.30,63.0,40.7,43,2,51,1017.14,61.7,54.1,75,,246
2024-09-21 00:50:00,1019.20,63.0,40.7,43,3,30,1017.14,61.7,54.1,75,,246
2024-09-21 00:55:00,1019.20,63.0,40.7,43,1,29,1017.14,61.7,54.1,75,,246
2024-09-21 01:00:00,1019.10,63.0,40.7,43,2,36,,,,,,
2024-09-21 01:15:00,1019.10,63.0,40.7,43,2,40,,,,,,
2024-09-21 01:25:00,1019.20,63.0,40.7,43,1,78,,,,,,
2024-09-21 01:40:00,1019.30,62.0,39.8,43,2,118,1016.90,60.7,53.7,77,,253
2024-09-21 01:45:00,1019.10,63.0,40.7,43,2,79,1016.90,60.7,53.7,77,,252
2024-09-21 01:50:00,1019.20,62.0,39.8,43,2,129,1016.90,60.7,53.6,77,,252
2024-09-21 01:55:00,1019.20,62.0,39.1,42,2,24,1016.90,60.7,53.6,77,,252
2024-09-21 02:00:00,1019.10,62.0,39.2,42,2,354,,,,,,
2024-09-21 02:10:00,1019.20,62.0,39.2,42,1,130,,,,,,
2024-09-21 02:25:00,1019.30,62.0,39.2,42,1,92,,,,,,
2024-09-21 02:40:00,1019.30,62.0,39.1,42,1,152,1017.65,61.0,53.5,76,,253
2024-09-21 02:45:00,1019.30,62.0,39.1,42,1,110,1017.68,61.0,53.5,76,,252
2024-09-21 02:50:00,1019.30,62.0,38.5,41,1,29,1017.24,61.0,53.5,76,,252
2024-09-21 02:55:00,1019.20,62.0,38.5,41,1,2,1017.24,61.0,53.5,76,,252
2024-09-21 03:00:00,1019.20,62.0,38.6,41,0,113,,,,,,
2024-09-21 03:15:00,1019.10,62.0,38.6,41,2,14,,,,,,
2024-09-21 03:25:00,1019.10,62.0,38.6,41,1,60,,,,,,
2024-09-21 03:40:00,1019.00,62.0,38.5,41,2,355,1016.93,60.7,52.7,74,,253
2024-09-21 03:45:00,1019.00,62.0,38.5,41,2,47,1016.93,60.7,52.7,74,,252
2024-09-21 03:50:00,1019.00,62.0,38.5,41,1,354,1016.93,60.7,52.7,74,,252
2024-09-21 03:55:00,1019.00,62.0,38.5,41,1,12,1016.93,60.7,52.7,74,,252
2024-09-21 04:00:00,1019.00,62.0,38.6,41,3,4,,,,,,
2024-09-21 04:15:00,1018.70,62.0,38.6,41,1,64,,,,,,
