"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-19 03:50:00,1016.90,65.0,62.6,91,,,1016.42,62.2,57.4,84,,
2024-09-19 04:00:00,1016.90,65.0,62.6,91,0,,,,,,,
2024-09-19 04:10:00,1016.90,65.0,62.6,91,0,,,,,,,
2024-09-19 04:30:00,1016.70,65.0,62.9,92,0,,,,,,,
2024-09-19 04:40:00,1016.70,65.0,62.6,91,,,1016.20,61.6,59.1,91,,
2024-09-19 04:50:00,1016.60,65.0,62.9,92,,,1016.20,61.6,56.8,84,,
2024-09-19 05:00:00,1016.50,65.0,62.9,92,0,,,,,,,
2024-09-19 05:10:00,1016.50,65.0,62.9,92,0,,,,,,,
2024-09-19 05:30:00,1016.20,64.0,61.9,92,0,,,,,,,
2024-09-19 05:40:00,1016.30,64.0,61.9,92,,,1015.96,61.0,58.8,92,,
2024-09-19 05:50:00,1016.30,64.0,62.2,93,,,1015.96,61.0,56.3,84,,
2024-09-19 06:00:00,1016.20,64.0,62.2,93,0,,,,,,,
2024-09-19 06:10:00,1016.20,65.0,63.2,94,0,,,,,,,
2024-09-19 06:30:00,1016.20,65.0,63.2,94,0,248,,,,,,
2024-09-19 06:40:00,1016.20,65.0,63.2,93,,,1015.53,60.5,58.3,92,,
2024-09-19 06:50:00,1015.90,65.0,63.2,93,,,1015.53,60.5,58.6,93,,
2024-09-19 07:00:00,1015.80,64.0,62.2,93,0,,,,,,,
2024-09-19 07:10:00,1015.80,64.0,62.2,93,0,,,,,,,
2024-09-19 07:30:00,1015.70,63.0,61.2,93,0,,,,,,,
2024-09-19 07:40:00,1015.70,63.0,61.5,94,,,1015.41,59.7,57.3,91,,
2024-09-19 07:50:00,1015.70,63.0,61.5,94,,,1015.41,59.7,54.8,84,,
2024-09-19 08:00:00,1015.50,62.0,60.5,95,0,,,,,,,
2024-09-19 08:10:00,1015.50,62.0,60.8,95,0,,,,,,,
2024-09-19 08:30:00,1015.10,61.0,59.9,96,0,,,,,,,
2024-09-19 08:40:00,1015.10,61.0,59.8,95,,,1014.65,58.7,56.6,92,,
2024-09-19 08:50:00,1015.10,61.0,59.8,95,,,1014.65,58.7,54.2,85,,
2024-09-19 09:00:00,1015.10,61.0,60.1,96,0,158,,,,,,
2024-09-19 09:10:00,1015.10,61.0,60.1,96,0,158,,,,,,
2024-09-19 09:30:00,1015.10,61.0,60.1,96,0,,,,,,,
2024-09-19 09:40:00,1015.10,61.0,60.1,96,,,1014.66,57.8,56.8,96,,
2024-09-19 09:50:00,1015.10,61.0,60.4,97,0,158,1014.66,57.8,56.8,96,,253
2024-09-19 10:00:00,1015.00,61.0,60.4,97,0,,,,,,,
2024-09-19 10:10:00,1015.00,61.0,60.4,97,0,,,,,,,
2024-09-19 10:30:00,1015.00,61.0,60.4,97,0,,,,,,,
2024-09-19 10:40:00,1015.00,61.0,60.4,97,,,1014.61,57.8,56.7,95,,
2024-09-19 10:50:00,1015.10,61.0,60.4,97,,,1014.61,57.8,56.7,95,,
2024-09-19 11:00:00,1015.10,61.0,60.4,97,0,,,,,,,
2024-09-19 11:10:00,1015.10,61.0,60.7,99,0,,,,,,,
2024-09-19 11:30:00,1015.20,62.0,61.7,98,0,,,,,,,
2024-09-19 11:40:00,1015.20,62.0,61.7,98,,,1014.91,58.5,56.3,92,,
2024-09-19 11:50:00,1015.20,62.0,61.7,98,,,1014.91,58.5,56.4,92,,
2024-09-19 12:00:00,1015.40,63.0,62.7,98,0,,,,,,,
2024-09-19 12:10:00,1015.40,63.0,62.7,98,0,,,,,,,
2024-09-19 12:30:00,1015.30,65.0,64.7,98,0,,,,,,,
2024-09-19 12:40:00,1015.30,65.0,64.7,98,0,135,1014.82,64.7,58.1,79,,253
2024-09-19 12:50:00,1015.40,66.0,65.4,97,0,135,1014.87,64.7,60.7,86,,255
2024-09-19 13:00:00,1015.40,67.0,66.1,97,0,338,,,,,,
2024-09-19 13:10:00,1015.40,67.0,65.5,95,1,0,,,,,,
2024-09-19 13:30:00,1015.40,70.0,66.6,88,0,315,,,,,,
2024-09-19 13:40:00,1015.40,71.0,65.9,83,1,338,,,,,,
2024-09-19 14:00:00,1015.10,73.0,65.7,77,2,248,,,,,,
2024-09-19 14:10:00,1015.10,74.0,65.6,75,2,338,,,,,,
2024-09-19 14:30:00,1014.90,76.0,65.9,70,2,315,,,,,,
2024-09-19 14:40:00,1014.90,77.0,65.2,66,2,0,,,,,,
2024-09-19 15:00:00,1014.70,78.0,65.3,64,1,293,,,,,,
2024-09-19 15:10:00,1014.70,78.0,65.3,64,2,338,,,,,,
2024-09-19 15:30:00,1014.60,80.0,65.3,61,1,23,,,,,,
2024-09-19 15:40:00,1014.60,80.0,65.3,61,3,23,,,,,,
2024-09-19 16:00:00,1014.20,80.0,65.3,61,2,0,,,,,,
2024-09-19 16:10:00,1014.30,81.0,65.8,59,2,23,,,,,,
2024-09-19 16:30:00,1014.10,83.0,63.0,51,2,90,,,,,,
2024-09-19 16:40:00,1014.10,83.0,62.4,49,4,45,,,,,,
2024-09-19 17:00:00,1013.70,85.0,61.9,46,3,90,,,,,,
2024-09-19 17:10:00,1013.70,85.0,60.6,43,3,68,,,,,,
2024-09-19 17:30:00,1013.30,85.0,61.2,44,3,45,,,,,,
2024-09-19 17:40:00,1013.30,85.0,60.6,43,4,90,,,,,,
2024-09-19 18:00:00,1012.90,85.0,60.0,42,2,90,,,,,,
2024-09-19 18:10:00,1012.90,86.0,60.2,42,3,113,,,,,,
2024-09-19 18:30:00,1012.70,86.0,58.8,40,2,68,,,,,,
2024-09-19 18:40:00,1012.70,86.0,58.8,40,3,0,,,,,,
2024-09-19 19:00:00,1012.60,86.0,56.7,37,3,68,,,,,,
2024-09-19 19:10:00,1012.60,87.0,58.3,37,0,113,,,,,,
2024-09-19 19:30:00,1012.60,87.0,57.5,36,5,113,,,,,,
2024-09-19 19:40:00,1012.60,86.0,58.1,38,2,0,,,,,,
2024-09-19 20:01:00,1012.60,87.0,58.3,37,3,68,,,,,,
2024-09-19 20:11:00,1012.60,87.0,59.0,38,2,68,,,,,,
2024-09-19 20:30:00,1012.60,86.0,58.8,40,3,90,,,,,,
2024-09-19 20:40:00,1012.60,86.0,58.8,40,2,23,,,,,,
2024-09-19 21:00:00,1012.60,86.0,60.2,42,2,68,,,,,,
2024-09-19 21:10:00,1012.60,86.0,59.5,40,1,90,,,,,,
2024-09-19 21:30:00,1012.50,85.0,57.9,40,3,113,,,,,,
2024-09-19 21:40:00,1012.50,84.0,58.4,42,2,113,,,,,,
2024-09-19 22:00:00,1012.60,83.0,58.8,44,2,113,,,,,,
2024-09-19 22:10:00,1012.60,82.0,59.1,46,2,135,,,,,,
2024-09-19 22:30:00,1012.80,80.0,58.5,47,1,113,,,,,,
2024-09-19 22:40:00,1012.80,79.0,57.6,48,1,113,,,,,,
2024-09-19 23:00:00,1013.10,78.0,58.4,50,0,,,,,,,
2024-09-19 23:10:00,1013.10,77.0,58.5,53,3,113,,,,,,
2024-09-19 23:30:00,1013.20,76.0,60.1,58,4,90,,,,,,
2024-09-19 23:40:00,1013.20,75.0,59.7,58,1,90,,,,,,
2024-09-20 00:10:00,1013.20,74.0,61.5,64,1,90,,,,,,
2024-09-20 00:30:00,1013.60,73.0,61.8,67,1,45,,,,,,
2024-09-20 00:40:00,1013.50,72.0,61.5,69,0,45,1012.96,68.0,59.4,74,,254
2024-09-20 00:50:00,1013.60,72.0,61.5,69,,,1012.95,68.0,57.8,69,,
2024-09-20 01:00:00,1013.60,72.0,61.7,70,0,,,,,,,
2024-09-20 01:10:00,1013.60,72.0,62.1,71,0,270,,,,,,
2024-09-20 01:30:00,1013.60,71.0,61.5,72,0,,,,,,,
2024-09-20 01:40:00,1013.70,71.0,61.7,72,,,1013.11,65.8,58.2,76,,
2024-09-20 01:50:00,1013.70,71.0,62.4,74,,,1013.11,65.8,56.8,72,,
2024-09-20 02:00:00,1013.60,70.0,62.1,76,0,,,,,,,
2024-09-20 02:10:00,1013.70,70.0,62.5,77,0,,,,,,,
2024-09-20 02:30:00,1013.60,69.0,62.2,79,0,,,,,,,
2024-09-20 02:40:00,1013.60,68.0,61.7,80,,,1013.02,63.5,57.5,80,,
2024-09-20 02:50:00,1013.60,68.0,62.0,81,,,1013.02,63.5,57.5,80,,
2024-09-20 03:00:00,1013.60,67.0,61.3,82,0,,,,,,,
2024-09-20 03:10:00,1013.60,67.0,61.7,83,0,,,,,,,
2024-09-20 03:30:00,1013.60,66.0,61.4,84,0,,,,,,,
2024-09-20 03:40:00,1013.60,66.0,62.0,86,,,1013.20,62.1,56.6,82,,
2024-09-20 03:50:00,1013.60,66.0,62.0,86,,,1013.20,62.1,56.6,82,,
2024-09-20 04:00:00,1013.70,65.0,61.4,87,0,,,,,,,
2024-09-20 04:10:00,1013.70,65.0,61.4,87,0,,,,,,,
2024-09-20 04:30:00,1013.90,65.0,62.0,89,0,,,,,,,
2024-09-20 04:40:00,1013.90,65.0,62.0,89,,,1013.75,61.8,56.7,83,,
2024-09-20 04:50:00,1013.90,65.0,62.0,89,0,360,1013.75,61.8,56.9,83,,252
2024-09-20 05:00:00,1014.10,65.0,62.0,89,0,,,,,,,
2024-09-20 05:10:00,1014.10,65.0,61.7,88,0,,,,,,,
2024-09-20 05:30:00,1014.10,65.0,61.7,88,0,,,,,,,
2024-09-20 05:40:00,1014.10,65.0,61.7,88,0,360,1013.59,61.8,59.3,91,,254
2024-09-20 05:50:00,1014.20,65.0,61.7,88,,,1013.59,61.8,56.9,83,,
2024-09-20 06:00:00,1014.20,65.0,61.7,88,0,23,,,,,,
2024-09-20 06:10:00,1014.20,65.0,61.7,88,0,23,,,,,,
2024-09-20 06:30:00,1014.30,65.0,61.4,87,0,23,,,,,,
2024-09-20 06:40:00,1014.30,65.0,61.4,87,0,23,1013.74,62.9,60.0,90,,254
2024-09-20 06:50:00,1014.10,65.0,61.4,87,0,23,1013.74,62.9,57.6,83,,255
2024-09-20 07:00:00,1014.20,65.0,61.4,87,0,23,,,,,,
2024-09-20 07:10:00,1014.20,65.0,61.4,87,0,23,,,,,,
2024-09-20 07:30:00,1014.20,65.0,61.4,87,0,23,,,,,,
2024-09-20 07:40:00,1014.20,65.0,61.4,87,0,23,1013.84,62.5,60.1,91,,213
2024-09-20 07:50:00,1014.20,65.0,61.4,87,,,1013.84,62.5,60.2,92,,
2024-09-20 08:00:00,1014.40,65.0,61.4,87,0,23,,,,,,
2024-09-20 08:10:00,1014.40,65.0,61.4,87,0,23,,,,,,
2024-09-20 08:30:00,1014.60,65.0,61.7,88,0,,,,,,,
2024-09-20 08:40:00,1014.60,65.0,61.4,87,,,1014.27,62.6,60.0,90,,
2024-09-20 08:50:00,1014.70,65.0,61.4,87,,,1014.18,62.6,57.6,83,,
2024-09-20 09:00:00,1014.80,66.0,62.0,86,0,,,,,,,
2024-09-20 09:10:00,1014.80,66.0,62.3,88,0,,,,,,,
2024-09-20 09:30:00,1015.20,65.0,61.7,88,0,,,,,,,
2024-09-20 09:40:00,1015.20,65.0,62.0,89,,,1014.69,62.0,57.3,84,,
2024-09-20 10:00:00,1015.40,65.0,62.9,92,0,23,,,,,,
2024-09-20 10:10:00,1015.40,64.0,61.9,92,1,338,,,,,,
2024-09-20 10:30:00,1015.70,64.0,62.2,93,0,315,,,,,,
2024-09-20 10:40:00,1015.70,64.0,62.5,94,1,338,1015.21,61.5,59.5,93,,254
2024-09-20 10:50:00,1015.80,64.0,62.5,94,0,315,1015.21,61.5,57.1,85,,255
2024-09-20 11:00:00,1016.10,64.0,62.8,95,2,0,,,,,,
2024-09-20 11:10:00,1016.00,64.0,62.8,95,1,0,,,,,,
2024-09-20 11:30:00,1016.20,64.0,62.8,95,0,315,,,,,,
2024-09-20 11:40:00,1016.20,65.0,63.8,95,1,360,1015.55,61.7,60.3,95,,253
2024-09-20 11:41:00,1016.20,65.0,63.8,96,1,0,,,,,,
2024-09-20 11:50:00,1016.20,65.0,63.8,95,1,338,1015.55,61.7,60.3,95,,253
2024-09-20 12:00:00,1016.30,66.0,64.5,94,1,315,,,,,,
2024-09-20 12:10:00,1016.30,66.0,64.2,93,1,293,,,,,,
2024-09-20 12:30:00,1016.70,66.0,63.9,92,0,293,,,,,,
2024-09-20 12:40:00,1016.70,66.0,63.9,92,0,293,1015.83,63.3,61.2,93,,255
2024-09-20 12:50:00,1016.70,67.0,64.6,91,1,293,1015.83,63.3,61.2,92,,247
2024-09-20 13:00:00,1016.70,67.0,64.3,90,0,293,,,,,,
2024-09-20 13:10:00,1016.70,67.0,64.3,90,1,293,,,,,,
2024-09-20 13:30:00,1017.20,68.0,64.6,88,1,338,,,,,,
2024-09-20 13:40:00,1017.20,68.0,64.3,88,0,338,,,,,,
2024-09-20 14:00:00,1017.30,69.0,62.9,81,1,23,,,,,,
2024-09-20 14:10:00,1017.30,70.0,62.5,77,1,45,,,,,,
2024-09-20 14:30:00,1017.30,70.0,61.7,74,1,0,,,,,,
2024-09-20 14:40:00,1017.30,70.0,61.7,74,2,0,,,,,,
2024-09-20 15:00:00,1017.30,70.0,62.1,76,0,90,,,,,,
2024-09-20 15:10:00,1017.30,71.0,63.0,75,2,338,,,,,,
2024-09-20 15:30:00,1017.20,71.0,62.7,74,2,90,,,,,,
2024-09-20 15:40:00,1017.20,70.0,62.5,77,2,0,,,,,,
2024-09-20 15:50:00,1017.30,70.0,62.5,77,2,45,,,,,,
2024-09-20 16:10:00,1017.30,70.0,62.8,77,1,23,,,,,,
2024-09-20 16:30:00,1017.20,71.0,63.4,76,2,68,,,,,,
2024-09-20 16:40:00,1017.20,71.0,63.0,75,2,45,,,,,,
2024-09-20 17:00:00,1016.90,72.0,63.6,75,1,0,,,,,,
2024-09-20 17:10:00,1016.90,72.0,63.2,74,2,23,,,,,,
2024-09-20 17:30:00,1016.80,72.0,63.2,74,2,23,,,,,,
2024-09-20 17:40:00,1016.80,73.0,63.4,71,2,338,,,,,,
2024-09-20 18:00:00,1016.50,73.0,63.0,71,3,45,,,,,,
2024-09-20 18:10:00,1016.50,73.0,63.0,71,3,23,,,,,,
2024-09-20 18:30:00,1016.20,74.0,64.0,70,1,45,,,,,,
2024-09-20 18:40:00,1016.20,74.0,64.0,70,1,0,,,,,,
2024-09-20 19:00:00,1016.20,74.0,63.2,69,3,68,,,,,,
2024-09-20 19:10:00,1016.20,74.0,63.2,69,1,113,,,,,,
2024-09-20 19:30:00,1016.20,73.0,62.6,69,2,45,,,,,,
2024-09-20 19:40:00,1016.20,73.0,63.0,71,1,68,,,,,,
2024-09-20 20:00:00,1016.30,72.0,62.5,72,1,113,,,,,,
2024-09-20 20:10:00,1016.30,72.0,62.9,73,2,90,,,,,,
2024-09-20 20:30:00,1016.60,72.0,62.9,73,2,68,,,,,,
2024-09-20 20:40:00,1016.60,71.0,62.3,73,2,23,,,,,,
2024-09-20 21:00:00,1016.70,71.0,62.3,73,1,68,,,,,,
2024-09-20 21:10:00,1016.70,71.0,62.7,74,1,68,,,,,,
2024-09-20 21:30:00,1017.20,70.0,62.1,76,0,45,,,,,,
2024-09-20 21:40:00,1017.20,70.0,62.5,77,0,,,,,,,
2024-09-20 22:00:00,1017.40,70.0,62.5,77,0,45,,,,,,
2024-09-20 22:10:00,1017.40,70.0,62.8,77,1,68,,,,,,
2024-09-20 22:30:00,1017.60,69.0,61.8,77,0,90,,,,,,
2024-09-20 22:40:00,1017.60,69.0,61.8,77,0,113,,,,,,
2024-09-20 23:00:00,1017.80,69.0,61.8,77,2,113,,,,,,
2024-09-20 23:10:00,1017.80,68.0,61.2,78,0,90,,,,,,
2024-09-20 23:30:00,1017.90,68.0,61.6,79,0,,,,,,,
2024-09-20 23:40:00,1017.90,68.0,61.9,80,0,68,,,,,,
2024-09-21 00:10:00,1018.30,67.0,61.3,82,0,45,,,,,,
2024-09-21 00:30:00,1018.30,67.0,61.0,81,1,90,,,,,,
2024-09-21 00:40:00,1018.30,67.0,61.0,81,0,68,1017.63,62.0,58.1,87,,254
2024-09-21 00:50:00,1018.40,67.0,61.0,81,0,68,1017.55,62.0,58.5,88,,253
2024-09-21 01:00:00,1018.40,67.0,61.0,81,0,68,,,,,,
2024-09-21 01:10:00,1018.40,66.0,60.0,80,0,315,,,,,,
2024-09-21 01:30:00,1018.40,66.0,60.0,80,0,68,,,,,,
2024-09-21 01:40:00,1018.40,67.0,60.7,80,1,68,1017.70,61.7,55.4,79,,252
2024-09-21 01:50:00,1018.50,67.0,61.0,81,0,68,1017.70,61.7,55.4,79,,253
2024-09-21 02:00:00,1018.40,67.0,61.0,81,0,,,,,,,
2024-09-21 02:10:00,1018.50,66.0,59.6,80,1,113,,,,,,
2024-09-21 02:30:00,1018.40,66.0,59.3,78,0,68,,,,,,
2024-09-21 02:40:00,1018.40,66.0,59.4,79,1,68,1017.72,61.5,57.5,86,,254
2024-09-21 02:50:00,1018.60,66.0,59.4,79,0,68,1017.72,61.5,55.3,80,,252
2024-09-21 03:00:00,1018.50,66.0,58.9,78,0,90,,,,,,
2024-09-21 03:10:00,1018.50,66.0,58.6,76,0,45,,,,,,
2024-09-21 03:30:00,1018.40,66.0,58.2,75,0,68,,,,,,
2024-09-21 03:40:00,1018.40,66.0,58.0,75,1,90,1017.46,61.2,56.8,85,,254
2024-09-21 03:50:00,1018.30,66.0,58.3,76,0,68,1017.46,61.2,54.6,79,,252
2024-09-21 04:00:00,1018.10,66.0,58.2,75,0,,,,,,,
2024-09-21 04:10:00,1018.10,66.0,58.2,75,1,45,,,,,,
2024-09-21 04:30:00,1017.80,66.0,58.2,75,1,45,,,,,,
2024-09-21 04:40:00,1017.80,66.0,58.0,75,2,45,1017.25,60.9,56.4,85,,254
2024-09-21 04:50:00,1018.00,66.0,58.0,75,2,68,1017.25,60.9,54.2,78,,253
2024-09-21 05:00:00,1018.10,66.0,57.8,74,1,68,,,,,,
2024-09-21 05:10:00,1018.10,66.0,57.8,74,1,90,,,,,,
2024-09-21 05:30:00,1018.20,66.0,57.8,74,2,45,,,,,,
2024-09-21 05:40:00,1018.20,66.0,58.0,75,1,68,1017.36,61.0,54.1,77,,252
2024-09-21 05:50:00,1018.20,66.0,58.0,75,2,45,1017.36,61.0,54.1,77,,253
2024-09-21 06:01:00,1018.20,66.0,58.2,75,1,45,,,,,,
2024-09-21 06:10:00,1018.20,65.0,57.2,75,2,0,,,,,,
2024-09-21 06:30:00,1018.00,65.0,57.2,75,1,45,,,,,,
2024-09-21 06:40:00,1018.00,65.0,57.4,76,1,45,1017.59,60.3,53.7,78,,253
2024-09-21 06:50:00,1018.00,65.0,57.7,77,,,1017.59,60.3,54.3,80,,
2024-09-21 07:00:00,1018.00,65.0,57.6,77,1,338,,,,,,
2024-09-21 07:10:00,1018.00,65.0,57.2,75,2,23,,,,,,
2024-09-21 07:30:00,1017.80,65.0,57.2,75,0,23,,,,,,
2024-09-21 07:40:00,1017.80,65.0,57.4,76,0,23,1017.02,60.0,55.5,84,,261
2024-09-21 07:50:00,1017.80,65.0,57.4,76,2,23,1017.33,60.1,53.4,78,,245
2024-09-21 08:00:00,1017.80,65.0,57.2,75,2,45,,,,,,
2024-09-21 08:10:00,1017.80,65.0,56.9,75,3,45,,,,,,
2024-09-21 08:30:00,1017.70,65.0,56.9,75,2,68,,,,,,
2024-09-21 08:40:00,1017.70,65.0,57.0,75,0,23,1016.84,59.8,54.7,83,,256
2024-09-21 08:50:00,1017.70,65.0,57.4,76,1,45,1016.87,59.8,53.4,79,,245
2024-09-21 09:00:00,1017.70,64.0,56.6,77,1,45,,,,,,
2024-09-21 09:10:00,1017.70,64.0,56.6,77,1,23,,,,,,
2024-09-21 09:30:00,1017.80,64.0,57.0,78,0,23,,,,,,
2024-09-21 09:40:00,1017.80,64.0,57.1,78,0,23,1017.08,59.1,54.0,83,,254
2024-09-21 09:50:00,1017.90,64.0,57.1,78,0,23,1017.08,59.1,52.8,79,,245
2024-09-21 10:00:00,1018.00,64.0,56.6,77,1,23,,,,,,
2024-09-21 10:10:00,1018.00,64.0,56.3,76,1,45,,,,,,
2024-09-21 10:30:00,1018.20,64.0,56.3,76,1,23,,,,,,
2024-09-21 10:40:00,1018.20,64.0,56.4,76,0,360,1017.38,58.6,54.1,84,,254
2024-09-21 10:50:00,1018.30,64.0,56.4,76,1,23,1017.38,58.6,51.8,78,,253
2024-09-21 11:00:00,1018.30,64.0,55.9,74,2,23,,,,,,
2024-09-21 11:10:00,1018.30,64.0,56.3,76,1,315,,,,,,
2024-09-21 11:30:00,1018.40,64.0,56.6,77,1,23,,,,,,
2024-09-21 11:40:00,1018.40,64.0,56.4,76,1,360,1017.56,59.9,52.2,75,,252
2024-09-21 11:50:00,1018.40,64.0,56.7,77,0,293,1017.56,59.9,52.2,75,,253
2024-09-21 12:00:00,1018.40,64.0,55.9,74,2,0,,,,,,
2024-09-21 12:10:00,1018.40,65.0,56.5,73,2,45,,,,,,
2024-09-21 12:30:00,1018.50,65.0,56.5,73,2,23,,,,,,
2024-09-21 12:40:00,1018.50,65.0,57.0,75,1,45,1017.75,60.8,52.5,74,,252
2024-09-21 12:50:00,1018.50,65.0,57.0,75,2,23,1017.75,60.8,52.5,74,,253
2024-09-21 13:00:00,1018.60,65.0,56.9,75,2,23,,,,,,
2024-09-21 13:10:00,1018.60,65.0,56.9,75,0,23,,,,,,
2024-09-21 13:31:00,1018.90,66.0,56.7,72,1,45,,,,,,
2024-09-21 13:40:00,1018.80,65.0,55.0,69,3,23,,,,,,
2024-09-21 14:00:00,1018.90,66.0,54.7,66,3,90,,,,,,
2024-09-21 14:10:00,1018.90,66.0,55.1,68,2,45,,,,,,
2024-09-21 14:30:00,1018.90,67.0,55.7,66,1,113,,,,,,
2024-09-21 14:40:00,1018.90,67.0,54.8,65,2,113,,,,,,
2024-09-21 15:00:00,1018.80,67.0,54.4,63,3,68,,,,,,
2024-09-21 15:10:00,1018.80,67.0,54.4,63,2,0,,,,,,
2024-09-21 15:30:00,1018.40,68.0,55.4,64,3,45,,,,,,
2024-09-21 15:40:00,1018.40,68.0,55.8,64,2,113,,,,,,
2024-09-21 16:00:00,1018.30,68.0,56.2,66,2,45,,,,,,
2024-09-21 16:10:00,1018.30,68.0,56.2,66,2,90,,,,,,
2024-09-21 16:30:00,1018.20,68.0,56.6,66,2,45,,,,,,
2024-09-21 16:40:00,1018.20,68.0,57.0,67,4,45,,,,,,
2024-09-21 17:00:00,1017.90,68.0,56.6,66,3,68,,,,,,
2024-09-21 17:10:00,1017.90,68.0,56.2,66,3,45,,,,,,
2024-09-21 17:30:00,1017.80,68.0,56.6,66,3,45,,,,,,
2024-09-21 17:40:00,1017.80,67.0,55.7,66,3,45,,,,,,
2024-09-21 18:00:00,1017.80,67.0,54.0,62,3,45,,,,,,
2024-09-21 18:10:00,1017.80,68.0,54.9,62,4,68,,,,,,
2024-09-21 18:30:00,1017.60,69.0,55.9,63,3,45,,,,,,
2024-09-21 18:40:00,1017.60,69.0,56.3,63,3,90,,,,,,
2024-09-21 19:00:00,1017.50,69.0,55.9,63,1,68,,,,,,
2024-09-21 19:10:00,1017.50,69.0,56.7,64,1,90,,,,,,
2024-09-21 19:30:00,1017.40,69.0,55.9,63,2,23,,,,,,
2024-09-21 19:40:00,1017.40,69.0,55.9,63,1,45,,,,,,
2024-09-21 20:00:00,1017.50,69.0,55.9,63,1,68,,,,,,
2024-09-21 20:10:00,1017.50,69.0,55.9,63,1,68,,,,,,
2024-09-21 20:30:00,1017.60,68.0,55.8,64,1,68,,,,,,
2024-09-21 20:40:00,1017.60,68.0,55.8,64,2,68,,,,,,
2024-09-21 21:00:00,1017.40,67.0,55.7,66,2,68,,,,,,
2024-09-21 21:10:00,1017.40,67.0,56.1,67,1,135,,,,,,
2024-09-21 21:30:00,1017.40,66.0,55.5,68,2,90,,,,,,
2024-09-21 21:40:00,1017.40,66.0,55.5,68,0,68,,,,,,
2024-09-21 22:00:00,1017.80,66.0,55.9,70,2,90,,,,,,
2024-09-21 22:10:00,1017.80,66.0,56.3,71,1,90,,,,,,
2024-09-21 22:30:00,1017.80,66.0,56.3,71,0,45,,,,,,
2024-09-21 22:40:00,1017.80,65.0,55.4,70,2,45,,,,,,
2024-09-21 23:00:00,1017.80,65.0,56.5,73,0,23,,,,,,
2024-09-21 23:10:00,1017.80,64.0,55.9,74,0,23,,,,,,
2024-09-21 23:30:00,1017.90,64.0,56.3,76,0,45,,,,,,
2024-09-21 23:40:00,1017.90,64.0,56.3,76,1,68,,,,,,
2024-09-22 00:10:00,1017.90,63.0,56.0,78,0,0,,,,,,
2024-09-22 00:30:00,1018.20,63.0,56.4,79,0,0,,,,,,
2024-09-22 00:40:00,1018.20,63.0,56.5,79,0,360,1017.28,59.0,52.6,79,,253
2024-09-22 00:50:00,1018.30,63.0,56.5,79,,,1017.28,59.0,50.4,73,,
2024-09-22 01:00:00,1018.30,63.0,56.7,80,0,,,,,,,
2024-09-22 01:10:00,1018.30,63.0,56.7,80,0,,,,,,,
2024-09-22 01:30:00,1018.30,63.0,57.1,80,0,0,,,,,,
2024-09-22 01:40:00,1018.30,63.0,57.1,81,,,1017.42,58.1,52.7,82,,
2024-09-22 01:50:00,1018.30,63.0,57.5,82,,,1017.42,58.1,55.1,89,,
2024-09-22 02:00:00,1018.30,63.0,57.4,81,0,23,,,,,,
2024-09-22 02:10:00,1018.30,62.0,56.8,82,0,,,,,,,
2024-09-22 02:30:00,1018.10,62.0,57.4,84,0,,,,,,,
2024-09-22 02:40:00,1018.10,62.0,57.5,85,,,1017.13,57.1,51.7,81,,
2024-09-22 02:50:00,1018.10,62.0,57.5,85,,,1017.13,57.1,54.4,90,,
2024-09-22 03:00:00,1018.20,61.0,56.8,86,0,,,,,,,
2024-09-22 03:10:00,1018.20,61.0,57.1,87,0,,,,,,,
2024-09-22 03:30:00,1017.80,61.0,57.1,87,0,,,,,,,
2024-09-22 03:40:00,1017.70,60.0,56.4,87,,,1017.10,56.3,51.1,82,,
2024-09-22 03:50:00,1017.80,60.0,56.7,88,,,1017.10,56.3,51.3,83,,
2024-09-22 04:00:00,1017.70,60.0,57.0,89,0,,,,,,,
2024-09-22 04:10:00,1017.70,59.0,56.1,90,0,,,,,,,
2024-09-22 04:30:00,1017.80,59.0,56.4,90,0,,,,,,,
2024-09-22 04:40:00,1017.80,59.0,56.3,90,,,1017.15,55.6,52.8,90,,
2024-09-22 04:50:00,1017.80,58.0,55.6,91,,,1017.15,55.6,50.8,83,,
2024-09-22 05:00:00,1017.80,58.0,56.0,92,0,,,,,,,
2024-09-22 05:10:00,1017.80,58.0,56.0,92,0,,,,,,,
2024-09-22 05:30:00,1017.70,58.0,56.0,92,0,,,,,,,
2024-09-22 05:40:00,1017.70,58.0,56.0,92,,,1016.84,54.6,52.1,91,,
2024-09-22 05:50:00,1017.50,58.0,56.0,92,,,1016.84,54.6,50.2,84,,
2024-09-22 06:00:00,1017.40,57.0,55.0,92,0,,,,,,,
2024-09-22 06:10:00,1017.40,57.0,55.0,92,0,,,,,,,
2024-09-22 06:30:00,1017.20,57.0,55.3,94,0,,,,,,,
2024-09-22 06:40:00,1017.20,57.0,55.2,93,,,1016.71,53.8,51.3,91,,
2024-09-22 06:50:00,1017.30,56.0,54.3,93,,,1016.71,53.8,49.3,84,,
2024-09-22 07:01:00,1017.30,56.0,54.3,94,0,,,,,,,
2024-09-22 07:10:00,1017.30,56.0,54.6,95,0,,,,,,,
