"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-19 04:40:00,1016.30,62.0,57.8,86,,,1015.98,61.0,59.6,95,,
2024-09-19 04:50:00,1016.20,62.0,57.8,86,,,1015.98,61.0,60.2,97,,
2024-09-19 05:00:00,1016.10,62.0,57.4,84,0,,,,,,,
2024-09-19 05:10:00,1016.10,62.0,57.1,84,0,,,,,,,
2024-09-19 05:30:00,1015.90,62.0,57.1,84,0,,,,,,,
2024-09-19 05:40:00,1015.80,62.0,57.5,85,,,1015.79,60.8,59.2,94,,
2024-09-19 05:50:00,1015.80,62.0,57.1,84,,,1015.78,60.8,59.7,96,,
2024-09-19 06:00:00,1015.80,62.0,57.1,84,0,,,,,,,
2024-09-19 06:10:00,1015.80,62.0,57.4,84,0,,,,,,,
2024-09-19 06:30:00,1015.90,62.0,56.8,82,0,,,,,,,
2024-09-19 06:40:00,1015.70,62.0,56.5,82,,,1015.38,60.2,58.9,95,,
2024-09-19 06:50:00,1015.50,63.0,57.1,81,,,1015.38,60.2,59.4,97,,
2024-09-19 07:00:00,1015.40,62.0,55.8,79,0,,,,,,,
2024-09-19 07:10:00,1015.30,62.0,55.8,79,0,,,,,,,
2024-09-19 07:30:00,1015.20,61.0,55.8,83,0,,,,,,,
2024-09-19 07:40:00,1015.10,61.0,55.8,83,,,1015.34,59.8,58.1,93,,
2024-09-19 07:50:00,1014.90,60.0,55.2,84,,,1015.34,59.8,58.4,95,,
2024-09-19 08:00:00,1014.90,60.0,55.5,84,0,,,,,,,
2024-09-19 08:10:00,1014.70,60.0,55.5,84,0,,,,,,,
2024-09-19 08:30:00,1014.50,60.0,55.1,84,0,,,,,,,
2024-09-19 08:40:00,1014.40,60.0,55.2,84,,,1014.62,59.1,56.9,92,,
2024-09-19 08:50:00,1014.40,60.0,55.2,84,,,1014.62,59.1,57.5,94,,
2024-09-19 09:00:00,1014.40,60.0,55.1,84,0,,,,,,,
2024-09-19 09:10:00,1014.20,61.0,56.1,84,0,,,,,,,
2024-09-19 09:30:00,1014.20,61.0,55.8,83,0,,,,,,,
2024-09-19 09:40:00,1014.20,61.0,56.1,84,,,1014.68,59.4,56.9,91,,
2024-09-19 09:50:00,1014.20,61.0,56.1,84,,,1014.63,59.4,56.9,91,,
2024-09-19 10:00:00,1014.10,61.0,56.1,84,0,,,,,,,
2024-09-19 10:10:00,1014.20,61.0,56.1,84,0,,,,,,,
2024-09-19 10:30:00,1014.00,61.0,56.1,84,0,,,,,,,
2024-09-19 10:40:00,1014.00,61.0,56.1,84,,,1014.65,59.9,57.1,90,,
2024-09-19 10:50:00,1014.00,61.0,56.1,84,,,1014.65,59.9,57.1,90,,
2024-09-19 11:00:00,1014.10,61.0,56.1,84,0,,,,,,,
2024-09-19 11:10:00,1014.20,62.0,57.1,84,0,,,,,,,
2024-09-19 11:30:00,1014.30,62.0,57.4,84,0,,,,,,,
2024-09-19 11:40:00,1014.30,61.0,56.8,86,,,1014.84,59.9,57.5,91,,
2024-09-19 11:50:00,1014.30,61.0,57.1,86,,,1014.84,59.9,57.9,93,,
2024-09-19 12:00:00,1014.40,62.0,58.1,86,0,,,,,,,
2024-09-19 12:10:00,1014.50,62.0,58.4,87,0,,,,,,,
2024-09-19 12:30:00,1014.40,63.0,59.1,86,0,,,,,,,
2024-09-19 12:40:00,1014.50,64.0,60.0,87,,,1014.71,64.4,61.2,89,,
2024-09-19 12:50:00,1014.50,65.0,60.7,86,,,1014.75,64.4,61.2,89,,
2024-09-19 13:00:00,1014.50,66.0,61.4,84,0,,,,,,,
2024-09-19 13:10:00,1014.50,66.0,61.0,83,0,,,,,,,
2024-09-19 13:30:00,1014.60,67.0,62.0,84,0,,,,,,,
2024-09-19 13:40:00,1014.40,68.0,62.3,81,0,,,,,,,
2024-09-19 14:00:00,1014.50,69.0,62.2,79,0,,,,,,,
2024-09-19 14:10:00,1014.40,70.0,63.2,79,0,,,,,,,
2024-09-19 14:30:00,1014.40,71.0,63.4,76,0,,,,,,,
2024-09-19 14:40:00,1014.30,72.0,62.9,73,0,,,,,,,
2024-09-19 15:00:00,1014.20,74.0,64.4,71,0,,,,,,,
2024-09-19 15:10:00,1014.20,74.0,64.8,72,0,,,,,,,
2024-09-19 15:30:00,1014.10,75.0,63.3,66,0,,,,,,,
2024-09-19 15:40:00,1014.10,76.0,64.2,66,0,,,,,,,
2024-09-19 16:00:00,1014.00,76.0,64.7,68,0,,,,,,,
2024-09-19 16:10:00,1013.90,77.0,64.8,65,0,,,,,,,
2024-09-19 16:30:00,1013.80,78.0,65.3,64,0,,,,,,,
2024-09-19 16:40:00,1013.70,78.0,65.3,64,0,,,,,,,
2024-09-19 17:00:00,1013.60,79.0,64.8,61,0,,,,,,,
2024-09-19 17:10:00,1013.40,79.0,65.8,63,0,,,,,,,
2024-09-19 17:30:00,1013.10,79.0,64.8,61,0,,,,,,,
2024-09-19 17:40:00,1013.20,79.0,66.2,65,0,,,,,,,
2024-09-19 18:00:00,1013.00,80.0,65.3,61,0,,,,,,,
2024-09-19 18:10:00,1012.90,81.0,64.3,56,0,,,,,,,
2024-09-19 18:30:00,1012.70,80.0,64.4,58,0,,,,,,,
2024-09-19 18:40:00,1012.70,81.0,65.3,59,0,,,,,,,
2024-09-19 19:00:00,1012.60,80.0,63.9,57,0,,,,,,,
2024-09-19 19:10:00,1012.60,80.0,62.4,55,0,,,,,,,
2024-09-19 19:30:00,1012.60,80.0,63.4,56,0,,,,,,,
2024-09-19 19:40:00,1012.60,80.0,63.4,56,0,,,,,,,
2024-09-19 20:00:00,1012.50,80.0,63.4,56,0,,,,,,,
2024-09-19 20:10:00,1012.50,80.0,64.4,58,0,,,,,,,
2024-09-19 20:30:00,1012.60,80.0,63.4,56,0,,,,,,,
2024-09-19 20:40:00,1012.60,80.0,64.4,58,0,,,,,,,
2024-09-19 21:00:00,1012.40,79.0,62.9,58,0,,,,,,,
2024-09-19 21:10:00,1012.40,77.0,63.0,61,0,,,,,,,
2024-09-19 21:30:00,1012.30,75.0,63.3,66,0,,,,,,,
2024-09-19 21:40:00,1012.20,75.0,64.1,68,0,,,,,,,
2024-09-19 22:00:00,1012.40,73.0,62.6,69,0,,,,,,,
2024-09-19 22:10:00,1012.30,72.0,61.7,70,0,,,,,,,
2024-09-19 22:30:00,1012.20,71.0,59.9,67,0,,,,,,,
2024-09-19 22:40:00,1012.40,70.0,58.9,67,0,,,,,,,
2024-09-19 23:00:00,1012.40,69.0,59.6,72,0,,,,,,,
2024-09-19 23:10:00,1012.40,68.0,59.4,73,0,,,,,,,
2024-09-19 23:30:00,1012.50,68.0,60.5,76,0,,,,,,,
2024-09-19 23:40:00,1012.50,67.0,59.5,76,0,,,,,,,
2024-09-20 00:10:00,1012.40,66.0,60.3,81,0,,,,,,,
2024-09-20 00:30:00,1012.50,65.0,59.7,82,0,,,,,,,
2024-09-20 00:40:00,1012.50,65.0,60.1,84,,,1012.91,65.3,59.9,82,,
2024-09-20 00:50:00,1012.60,65.0,60.4,85,,,1012.90,65.3,59.9,82,,
2024-09-20 01:00:00,1012.60,64.0,59.7,85,0,,,,,,,
2024-09-20 01:10:00,1012.60,64.0,60.0,87,0,,,,,,,
2024-09-20 01:30:00,1012.60,64.0,60.7,89,0,,,,,,,
2024-09-20 01:40:00,1012.70,64.0,61.0,89,,,1012.98,63.7,59.6,86,,
2024-09-20 01:50:00,1012.60,63.0,60.0,89,,,1012.98,63.7,59.6,86,,
2024-09-20 02:00:00,1012.70,63.0,60.3,91,0,,,,,,,
2024-09-20 02:10:00,1012.70,63.0,60.6,91,0,,,,,,,
2024-09-20 02:30:00,1012.70,63.0,60.9,92,0,,,,,,,
2024-09-20 02:40:00,1012.60,63.0,60.9,92,,,1013.00,62.6,59.5,89,,
2024-09-20 02:50:00,1012.70,63.0,60.9,92,,,1013.00,62.6,57.3,82,,
2024-09-20 03:00:00,1012.80,62.0,60.0,92,0,,,,,,,
2024-09-20 03:10:00,1012.80,62.0,60.0,92,0,,,,,,,
2024-09-20 03:30:00,1012.80,62.0,60.0,92,0,,,,,,,
2024-09-20 03:40:00,1012.90,62.0,59.6,91,,,1013.15,61.8,59.0,90,,
2024-09-20 03:50:00,1012.90,62.0,59.3,90,,,1013.15,61.8,56.7,83,,
2024-09-20 04:00:00,1013.00,62.0,58.7,89,0,,,,,,,
2024-09-20 04:10:00,1013.20,63.0,60.0,90,0,,,,,,,
2024-09-20 04:30:00,1013.30,63.0,60.6,91,0,,,,,,,
2024-09-20 04:40:00,1013.30,64.0,61.6,91,,,1013.72,61.7,58.9,90,,
2024-09-20 04:50:00,1013.20,64.0,61.6,91,,,1013.72,61.7,56.8,83,,
2024-09-20 05:00:00,1013.30,63.0,60.6,91,0,,,,,,,
2024-09-20 05:10:00,1013.40,63.0,60.6,91,0,,,,,,,
2024-09-20 05:30:00,1013.30,63.0,60.9,92,0,,,,,,,
2024-09-20 05:40:00,1013.40,63.0,60.9,92,,,1013.51,61.5,59.4,92,,
2024-09-20 05:50:00,1013.40,63.0,60.9,92,,,1013.51,61.5,59.9,94,,
2024-09-20 06:00:00,1013.50,63.0,60.9,92,0,,,,,,,
2024-09-20 06:10:00,1013.40,63.0,60.9,92,0,,,,,,,
2024-09-20 06:30:00,1013.60,63.0,60.9,92,0,,,,,,,
2024-09-20 06:40:00,1013.50,63.0,60.9,92,,,1013.63,61.5,60.0,94,,
2024-09-20 06:50:00,1013.50,63.0,60.9,92,,,1013.61,61.5,60.4,96,,
2024-09-20 07:00:00,1013.50,63.0,60.9,92,0,,,,,,,
2024-09-20 07:10:00,1013.40,63.0,60.9,92,0,,,,,,,
2024-09-20 07:30:00,1013.50,63.0,61.2,93,0,,,,,,,
2024-09-20 07:40:00,1013.50,63.0,61.2,93,,,1013.78,61.1,60.2,96,,
2024-09-20 07:50:00,1013.50,63.0,61.2,93,,,1013.78,61.1,60.2,96,,
2024-09-20 08:00:00,1013.60,63.0,61.2,93,0,,,,,,,
2024-09-20 08:10:00,1013.70,63.0,61.2,93,0,,,,,,,
2024-09-20 08:30:00,1013.90,63.0,61.2,93,0,,,,,,,
2024-09-20 08:40:00,1013.90,63.0,61.2,93,,,1014.11,60.8,60.4,98,,
2024-09-20 08:50:00,1013.90,63.0,61.5,94,,,1014.21,60.8,60.4,98,,
2024-09-20 09:00:00,1014.00,62.0,60.5,95,0,,,,,,,
2024-09-20 09:10:00,1014.20,62.0,60.5,95,0,,,,,,,
2024-09-20 09:30:00,1014.20,62.0,60.5,95,0,,,,,,,
2024-09-20 09:40:00,1014.20,62.0,60.5,94,,,1014.67,60.4,59.9,98,,
2024-09-20 09:50:00,1014.20,62.0,60.5,94,,,1014.67,60.4,60.1,98,,
2024-09-20 10:00:00,1014.10,62.0,60.8,95,0,,,,,,,
2024-09-20 10:10:00,1014.20,62.0,60.8,95,0,,,,,,,
2024-09-20 10:30:00,1014.40,62.0,60.8,95,0,,,,,,,
2024-09-20 10:40:00,1014.50,62.0,60.8,95,,,1015.27,60.9,60.1,97,,
2024-09-20 10:50:00,1014.60,62.0,60.8,95,,,1015.27,60.9,60.2,97,,
2024-09-20 11:00:00,1014.70,61.0,59.9,96,0,,,,,,,
2024-09-20 11:10:00,1014.60,61.0,59.9,96,0,,,,,,,
2024-09-20 11:30:00,1014.70,61.0,59.9,96,0,,,,,,,
2024-09-20 11:40:00,1014.80,61.0,59.8,95,,,1015.63,60.9,61.0,100,,
2024-09-20 11:50:00,1014.90,61.0,59.8,95,,,1015.63,60.9,61.0,100,,
2024-09-20 12:00:00,1014.90,62.0,60.8,95,0,,,,,,,
2024-09-20 12:10:00,1015.00,62.0,60.8,95,0,,,,,,,
2024-09-20 12:30:00,1015.20,62.0,60.8,95,0,,,,,,,
2024-09-20 12:40:00,1015.10,62.0,60.8,95,,,1015.96,61.3,61.2,99,,
2024-09-20 12:50:00,1015.20,62.0,60.8,95,,,1015.96,61.3,61.2,99,,
2024-09-20 13:00:00,1015.20,62.0,60.5,95,0,,,,,,,
2024-09-20 13:10:00,1015.30,61.0,59.5,94,0,,,,,,,
2024-09-20 13:30:00,1015.50,61.0,59.5,94,0,,,,,,,
2024-09-20 13:40:00,1015.60,61.0,59.5,94,0,,,,,,,
2024-09-20 14:00:00,1015.60,62.0,60.0,92,0,,,,,,,
2024-09-20 14:10:00,1015.70,63.0,60.6,91,0,,,,,,,
2024-09-20 14:30:00,1015.80,63.0,60.3,91,0,,,,,,,
2024-09-20 14:40:00,1015.70,63.0,60.3,91,0,,,,,,,
2024-09-20 15:00:00,1015.70,64.0,61.3,91,0,,,,,,,
2024-09-20 15:10:00,1015.70,64.0,61.0,89,0,,,,,,,
2024-09-20 15:30:00,1015.60,65.0,61.7,88,0,,,,,,,
2024-09-20 15:40:00,1015.50,65.0,61.7,88,0,,,,,,,
2024-09-20 16:00:00,1015.60,64.0,61.0,89,0,,,,,,,
2024-09-20 16:10:00,1015.60,64.0,61.0,89,0,,,,,,,
2024-09-20 16:30:00,1015.60,65.0,61.7,88,0,,,,,,,
2024-09-20 16:40:00,1015.60,66.0,62.3,88,0,,,,,,,
2024-09-20 17:00:00,1015.60,66.0,62.3,88,0,,,,,,,
2024-09-20 17:10:00,1015.60,66.0,62.0,86,0,,,,,,,
2024-09-20 17:30:00,1015.50,66.0,62.3,88,0,,,,,,,
2024-09-20 17:40:00,1015.50,66.0,62.3,88,0,,,,,,,
2024-09-20 18:00:00,1015.40,67.0,62.7,86,0,,,,,,,
2024-09-20 18:10:00,1015.30,67.0,62.3,84,0,,,,,,,
2024-09-20 18:30:00,1015.10,68.0,63.3,84,0,,,,,,,
2024-09-20 18:40:00,1015.00,68.0,63.0,84,0,,,,,,,
2024-09-20 19:00:00,1015.10,67.0,62.3,84,0,,,,,,,
2024-09-20 19:10:00,1015.10,67.0,62.7,86,0,,,,,,,
2024-09-20 19:30:00,1015.00,66.0,61.7,86,0,,,,,,,
2024-09-20 19:40:00,1015.00,66.0,62.0,86,0,,,,,,,
2024-09-20 20:00:00,1015.20,66.0,62.0,86,0,,,,,,,
2024-09-20 20:10:00,1015.10,65.0,61.0,86,0,,,,,,,
2024-09-20 20:30:00,1015.30,65.0,61.0,86,0,,,,,,,
2024-09-20 20:40:00,1015.30,64.0,60.4,87,0,,,,,,,
2024-09-20 21:00:00,1015.50,64.0,61.0,89,0,,,,,,,
2024-09-20 21:10:00,1015.50,64.0,61.0,89,0,,,,,,,
2024-09-20 21:30:00,1015.70,63.0,60.3,91,0,,,,,,,
2024-09-20 21:40:00,1015.90,63.0,60.3,91,0,,,,,,,
2024-09-20 22:00:00,1016.10,63.0,60.3,91,0,,,,,,,
2024-09-20 22:10:00,1016.20,62.0,59.3,91,0,,,,,,,
2024-09-20 22:30:00,1016.20,62.0,59.3,91,0,,,,,,,
2024-09-20 22:40:00,1016.20,62.0,59.6,92,0,,,,,,,
2024-09-20 23:00:00,1016.30,61.0,59.0,93,0,,,,,,,
2024-09-20 23:10:00,1016.20,60.0,58.0,93,0,,,,,,,
2024-09-20 23:30:00,1016.30,60.0,58.3,94,0,,,,,,,
2024-09-20 23:40:00,1016.50,60.0,58.3,94,0,,,,,,,
2024-09-21 00:10:00,1016.80,60.0,58.3,94,0,,,,,,,
2024-09-21 00:30:00,1016.70,59.0,57.3,93,0,,,,,,,
2024-09-21 00:40:00,1016.90,60.0,58.2,93,,,1017.64,60.7,58.6,92,,
2024-09-21 00:50:00,1017.00,60.0,57.9,92,,,1017.63,60.7,58.6,92,,
2024-09-21 01:00:00,1016.80,60.0,58.0,93,0,,,,,,,
2024-09-21 01:10:00,1016.90,60.0,58.0,93,0,,,,,,,
2024-09-21 01:30:00,1017.00,60.0,57.7,92,0,,,,,,,
2024-09-21 01:40:00,1017.10,60.0,57.6,91,,,1017.73,60.6,57.7,90,,
2024-09-21 01:50:00,1017.10,60.0,57.6,91,,,1017.73,60.6,55.6,83,,
2024-09-21 02:00:00,1017.20,60.0,57.7,92,0,,,,,,,
2024-09-21 02:10:00,1017.10,60.0,57.4,90,0,,,,,,,
2024-09-21 02:30:00,1017.10,60.0,57.4,90,0,,,,,,,
2024-09-21 02:40:00,1017.20,60.0,57.3,90,,,1017.75,60.5,57.2,89,,
2024-09-21 02:50:00,1017.20,60.0,57.3,90,,,1017.75,60.5,55.1,82,,
2024-09-21 03:00:00,1017.30,60.0,57.4,90,0,,,,,,,
2024-09-21 03:10:00,1017.20,59.0,56.1,90,0,,,,,,,
2024-09-21 03:30:00,1017.10,59.0,55.8,88,0,,,,,,,
2024-09-21 03:40:00,1017.10,59.0,55.7,88,,,1017.53,60.1,56.6,88,,
2024-09-21 03:50:00,1016.90,59.0,55.7,88,,,1017.53,60.1,54.6,82,,
2024-09-21 04:00:00,1016.80,59.0,55.8,88,0,,,,,,,
2024-09-21 04:10:00,1016.70,59.0,55.8,88,0,,,,,,,
2024-09-21 04:25:00,1016.70,59.0,55.5,88,0,,,,,,,
2024-09-21 04:45:00,1016.80,59.0,55.4,87,,,1017.30,59.8,54.2,81,,
2024-09-21 04:55:00,1016.80,59.0,55.4,87,,,1017.30,59.8,54.2,81,,
2024-09-21 05:15:00,1016.70,59.0,55.8,88,0,,,,,,,
2024-09-21 05:25:00,1016.80,59.0,55.8,88,0,,,,,,,
2024-09-21 05:45:00,1016.90,59.0,55.7,88,,,1017.36,59.7,54.0,81,,
2024-09-21 05:55:00,1017.00,59.0,55.7,88,,,1017.36,59.7,54.5,82,,
2024-09-21 06:15:00,1016.90,59.0,55.8,88,0,,,,,,,
2024-09-21 06:25:00,1016.80,59.0,55.8,88,0,,,,,,,
2024-09-21 06:45:00,1016.70,58.0,54.8,88,,,1017.62,59.2,53.8,82,,
2024-09-21 06:55:00,1016.70,58.0,54.8,88,,,1017.62,59.2,54.2,83,,
2024-09-21 07:15:00,1016.70,58.0,54.8,88,0,,,,,,,
2024-09-21 07:25:00,1016.70,58.0,54.8,88,0,,,,,,,
2024-09-21 07:45:00,1016.60,58.0,54.8,88,,,1017.40,59.1,53.3,81,,
2024-09-21 07:55:00,1016.60,58.0,54.8,88,,,1017.40,59.1,53.2,80,,
2024-09-21 08:15:00,1016.40,58.0,54.8,88,0,,,,,,,
2024-09-21 08:25:00,1016.30,58.0,54.8,88,0,,,,,,,
2024-09-21 08:45:00,1016.20,57.0,53.8,88,,,1016.94,58.4,52.7,81,,
2024-09-21 08:55:00,1016.30,57.0,53.8,88,,,1016.94,58.4,53.4,83,,
2024-09-21 09:15:00,1016.30,57.0,53.8,89,0,,,,,,,
2024-09-21 09:25:00,1016.30,57.0,53.8,89,0,,,,,,,
2024-09-21 09:45:00,1016.40,57.0,54.1,89,,,1017.15,57.8,52.2,81,,
2024-09-21 09:55:00,1016.50,57.0,54.1,89,,,1017.15,57.8,53.0,83,,
2024-09-21 10:15:00,1016.50,57.0,53.8,89,0,,,,,,,
2024-09-21 10:25:00,1016.60,57.0,53.8,89,0,,,,,,,
2024-09-21 10:45:00,1016.70,57.0,53.8,88,,,1017.52,57.7,52.1,81,,
2024-09-21 10:55:00,1016.70,57.0,53.8,88,,,1017.52,57.7,52.9,84,,
2024-09-21 11:15:00,1016.70,57.0,53.8,89,0,,,,,,,
2024-09-21 11:25:00,1016.90,57.0,53.8,89,0,,,,,,,
2024-09-21 11:45:00,1016.80,57.0,53.8,88,,,1017.70,58.0,52.4,81,,
2024-09-21 11:55:00,1016.80,57.0,53.8,88,,,1017.70,58.0,52.7,82,,
2024-09-21 12:15:00,1017.00,57.0,53.5,88,0,,,,,,,
2024-09-21 12:25:00,1017.10,58.0,54.8,88,0,,,,,,,
2024-09-21 12:45:00,1017.10,58.0,54.5,87,,,1017.93,58.5,52.6,80,,
2024-09-21 12:55:00,1017.00,58.0,54.5,87,,,1017.93,58.5,53.5,83,,
2024-09-21 13:15:00,1017.20,58.0,54.5,87,0,,,,,,,
2024-09-21 13:25:00,1017.30,58.0,54.1,86,0,,,,,,,
2024-09-21 13:45:00,1017.20,58.0,53.2,83,0,,,,,,,
2024-09-21 13:55:00,1017.20,58.0,52.9,82,0,,,,,,,
2024-09-21 14:15:00,1017.30,58.0,52.5,81,0,,,,,,,
2024-09-21 14:25:00,1017.30,58.0,52.9,82,0,,,,,,,
2024-09-21 14:45:00,1017.10,59.0,53.8,82,0,,,,,,,
2024-09-21 14:55:00,1017.20,59.0,53.8,82,0,,,,,,,
2024-09-21 15:15:00,1017.10,59.0,53.8,82,0,,,,,,,
2024-09-21 15:25:00,1017.10,59.0,53.8,82,0,,,,,,,
2024-09-21 15:45:00,1016.80,60.0,55.1,84,0,,,,,,,
2024-09-21 15:55:00,1016.70,60.0,55.5,84,0,,,,,,,
2024-09-21 16:15:00,1016.60,61.0,56.5,84,0,,,,,,,
2024-09-21 16:25:00,1016.80,61.0,56.5,84,0,,,,,,,
2024-09-21 16:45:00,1016.90,61.0,56.1,84,0,,,,,,,
2024-09-21 16:55:00,1016.70,61.0,55.5,81,0,,,,,,,
2024-09-21 17:15:00,1016.70,61.0,55.8,83,0,,,,,,,
2024-09-21 17:25:00,1016.60,61.0,55.8,83,0,,,,,,,
2024-09-21 17:45:00,1016.40,61.0,55.8,83,0,,,,,,,
2024-09-21 17:55:00,1016.30,61.0,54.8,79,0,,,,,,,
2024-09-21 18:15:00,1016.10,61.0,54.8,79,0,,,,,,,
2024-09-21 18:25:00,1016.20,61.0,55.1,80,0,,,,,,,
2024-09-21 18:45:00,1016.10,61.0,55.1,80,0,,,,,,,
2024-09-21 18:55:00,1016.00,61.0,55.5,81,0,,,,,,,
2024-09-21 19:15:00,1016.10,61.0,55.1,80,0,,,,,,,
2024-09-21 19:25:00,1016.10,61.0,55.1,80,0,,,,,,,
2024-09-21 19:45:00,1016.10,61.0,55.5,81,0,,,,,,,
2024-09-21 20:15:00,1016.20,61.0,55.8,83,0,,,,,,,
2024-09-21 20:25:00,1016.30,60.0,54.8,83,0,,,,,,,
2024-09-21 20:45:00,1016.20,60.0,55.1,84,0,,,,,,,
2024-09-21 20:55:00,1016.10,60.0,55.5,84,0,,,,,,,
2024-09-21 21:15:00,1016.10,59.0,54.5,84,0,,,,,,,
2024-09-21 21:25:00,1016.00,59.0,54.8,85,0,,,,,,,
2024-09-21 21:45:00,1016.00,59.0,55.1,86,0,,,,,,,
2024-09-21 21:55:00,1016.10,58.0,54.1,86,0,,,,,,,
2024-09-21 22:15:00,1016.30,58.0,54.1,86,0,,,,,,,
2024-09-21 22:25:00,1016.40,58.0,54.5,87,0,,,,,,,
2024-09-21 22:45:00,1016.30,57.0,53.8,89,0,,,,,,,
2024-09-21 22:55:00,1016.30,57.0,54.1,89,0,,,,,,,
2024-09-21 23:15:00,1016.40,57.0,54.1,89,0,,,,,,,
2024-09-21 23:25:00,1016.40,57.0,54.4,91,0,,,,,,,
2024-09-21 23:45:00,1016.50,57.0,54.4,91,0,,,,,,,
2024-09-21 23:55:00,1016.50,57.0,54.7,92,0,,,,,,,
2024-09-22 00:15:00,1016.40,56.0,53.7,92,0,,,,,,,
2024-09-22 00:25:00,1016.50,56.0,53.7,92,0,,,,,,,
2024-09-22 00:45:00,1016.70,56.0,53.7,91,,,1017.41,56.5,52.8,87,,
2024-09-22 00:55:00,1016.80,56.0,54.0,92,,,1017.41,56.5,53.3,88,,
2024-09-22 01:15:00,1016.80,56.0,54.3,94,0,,,,,,,
2024-09-22 01:25:00,1016.80,56.0,54.3,94,0,,,,,,,
2024-09-22 01:45:00,1016.80,56.0,54.3,93,,,1017.51,56.3,52.9,88,,
2024-09-22 01:55:00,1016.80,56.0,54.5,94,,,1017.51,56.3,52.3,86,,
2024-09-22 02:15:00,1016.70,55.0,53.6,94,0,,,,,,,
2024-09-22 02:25:00,1016.50,55.0,53.6,94,0,,,,,,,
2024-09-22 02:45:00,1016.30,55.0,53.6,94,,,1017.23,54.9,52.2,90,,
2024-09-22 02:55:00,1016.40,55.0,53.6,94,,,1017.23,54.9,51.2,87,,
2024-09-22 03:15:00,1016.50,54.0,52.6,95,0,,,,,,,
2024-09-22 03:25:00,1016.40,54.0,52.6,95,0,,,,,,,
2024-09-22 03:45:00,1016.30,54.0,52.6,94,,,1017.16,54.3,51.6,90,,
2024-09-22 03:55:00,1016.50,54.0,52.6,94,,,1017.16,54.3,51.6,90,,
2024-09-22 04:15:00,1016.30,53.0,51.6,94,0,,,,,,,
2024-09-22 04:25:00,1016.40,53.0,51.6,94,0,,,,,,,
2024-09-22 04:45:00,1016.40,53.0,51.6,94,,,1017.17,53.4,53.6,100,,
2024-09-22 04:55:00,1016.50,53.0,51.6,94,,,1017.17,53.4,53.6,100,,
2024-09-22 05:15:00,1016.30,53.0,51.6,94,0,,,,,,,
2024-09-22 05:25:00,1016.30,52.0,50.9,95,0,,,,,,,
2024-09-22 05:45:00,1016.20,53.0,51.9,95,,,1016.86,53.0,53.1,100,,
2024-09-22 05:55:00,1016.10,53.0,51.9,95,,,1016.86,53.0,53.1,100,,
2024-09-22 06:15:00,1015.90,53.0,51.9,96,0,,,,,,,
2024-09-22 06:25:00,1016.00,53.0,51.9,96,0,,,,,,,
2024-09-22 06:45:00,1016.00,53.0,51.9,95,,,1016.74,52.5,52.3,99,,
2024-09-22 06:55:00,1016.10,52.0,50.9,95,,,1016.75,52.5,52.3,99,,
2024-09-22 07:15:00,1016.00,52.0,50.9,95,0,,,,,,,
2024-09-22 07:25:00,1015.90,52.0,50.9,95,0,,,,,,,
2024-09-22 07:45:00,1015.90,52.0,50.9,95,,,1016.66,52.2,51.7,97,,
2024-09-22 07:55:00,1015.90,52.0,50.9,95,,,1016.66,52.2,51.7,97,,
2024-09-22 08:15:00,1015.70,52.0,50.9,95,0,,,,,,,
2024-09-22 08:25:00,1015.70,53.0,51.9,96,0,,,,,,,
2024-09-22 08:45:00,1015.80,53.0,51.9,95,,,1016.59,52.3,51.6,97,,
2024-09-22 08:55:00,1015.90,53.0,51.9,95,,,1016.59,52.3,51.6,97,,
2024-09-22 09:15:00,1016.20,53.0,51.9,96,0,,,,,,,
2024-09-22 09:25:00,1016.20,53.0,51.9,96,0,,,,,,,
2024-09-22 09:45:00,1016.20,53.0,51.9,95,,,1017.01,52.9,52.4,98,,
2024-09-22 09:55:00,1016.30,53.0,51.9,95,,,1017.01,52.9,52.4,98,,
2024-09-22 10:15:00,1016.30,53.0,51.9,96,0,,,,,,,
2024-09-22 10:25:00,1016.70,53.0,51.9,96,0,,,,,,,
2024-09-22 10:45:00,1016.80,53.0,51.9,95,,,1017.63,53.2,52.7,98,,
2024-09-22 10:55:00,1016.80,53.0,51.9,95,,,1017.63,53.2,52.7,98,,
2024-09-22 11:15:00,1017.00,53.0,51.9,96,0,,,,,,,
2024-09-22 11:25:00,1017.10,53.0,51.9,96,0,,,,,,,
2024-09-22 11:45:00,1017.10,53.0,51.9,95,,,1018.25,53.9,52.7,95,,
2024-09-22 11:55:00,1017.20,54.0,52.9,95,,,1018.25,53.9,52.7,95,,
2024-09-22 12:15:00,1017.30,54.0,52.9,95,0,,,,,,,
2024-09-22 12:25:00,1017.40,55.0,53.6,94,0,,,,,,,
2024-09-22 12:45:00,1017.60,55.0,53.3,93,,,1018.21,55.4,54.7,97,,
2024-09-22 12:55:00,1017.50,56.0,54.3,93,,,1018.21,55.4,54.7,97,,
2024-09-22 13:15:00,1017.50,56.0,53.7,92,0,,,,,,,
2024-09-22 13:25:00,1017.50,56.0,53.4,91,0,,,,,,,
