"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-18 10:00:00,1021.10,48.0,47.5,97,0,0,,,,,,
2024-09-18 10:15:00,1021.30,48.0,47.5,97,0,0,,,,,,
2024-09-18 10:30:00,1021.10,48.0,47.5,97,0,0,,,,,,
2024-09-18 10:45:00,1021.10,48.0,47.5,97,0,0,,,,,,
2024-09-18 11:00:00,1021.10,47.0,46.5,97,0,0,,,,,,
2024-09-18 11:15:00,1021.10,48.0,47.5,97,0,0,,,,,,
2024-09-18 11:30:00,1021.30,49.0,48.5,98,0,0,,,,,,
2024-09-18 11:45:00,1021.40,49.0,48.5,98,0,0,,,,,,
2024-09-18 12:00:00,1021.20,51.0,50.7,99,0,0,,,,,,
2024-09-18 12:15:00,1021.20,52.0,51.7,99,0,0,,,,,,
2024-09-18 12:30:00,1021.40,53.0,52.7,99,0,0,,,,,,
2024-09-18 12:45:00,1021.40,54.0,53.7,98,0,0,,,,,,
2024-09-18 13:00:00,1021.30,55.0,54.7,98,0,0,,,,,,
2024-09-18 13:15:00,1021.40,56.0,55.4,97,0,0,,,,,,
2024-09-18 13:30:00,1021.40,57.0,55.0,92,0,335,,,,,,
2024-09-18 13:45:00,1021.40,58.0,55.7,92,0,35,,,,,,
2024-09-18 14:00:00,1021.40,60.0,57.0,89,0,0,,,,,,
2024-09-18 14:15:00,1021.50,61.0,57.4,88,0,0,,,,,,
2024-09-18 14:30:00,1021.70,63.0,59.1,86,0,0,,,,,,
2024-09-18 14:45:00,1021.60,64.0,59.4,84,0,0,,,,,,
2024-09-18 15:00:00,1021.30,66.0,61.0,83,0,301,,,,,,
2024-09-18 15:15:00,1020.90,67.0,61.3,82,0,313,,,,,,
2024-09-18 15:30:00,1020.90,69.0,62.9,81,0,307,,,,,,
2024-09-18 15:45:00,1020.90,72.0,64.0,76,0,335,,,,,,
2024-09-18 16:00:00,1020.60,73.0,63.8,72,0,34,,,,,,
2024-09-18 16:15:00,1020.40,74.0,63.2,69,0,335,,,,,,
2024-09-18 16:30:00,1020.30,75.0,63.7,67,0,351,,,,,,
2024-09-18 16:45:00,1020.00,75.0,62.9,65,0,12,,,,,,
2024-09-18 17:00:00,1019.90,76.0,62.9,63,0,0,,,,,,
2024-09-18 17:15:00,1019.70,78.0,64.8,63,0,0,,,,,,
2024-09-18 17:30:00,1019.70,78.0,67.8,70,0,129,,,,,,
2024-09-18 17:45:00,1019.50,78.0,63.4,60,0,216,,,,,,
2024-09-18 18:00:00,1019.40,78.0,61.5,56,0,287,,,,,,
2024-09-18 18:15:00,1019.10,79.0,61.4,54,0,210,,,,,,
2024-09-18 18:30:00,1019.10,79.0,61.9,55,0,0,,,,,,
2024-09-18 18:45:00,1018.70,77.0,64.3,64,0,0,,,,,,
2024-09-18 19:00:00,1018.70,77.0,64.8,65,0,0,,,,,,
2024-09-18 19:15:00,1018.40,78.0,66.6,67,0,0,,,,,,
2024-09-18 19:30:00,1018.40,77.0,64.3,64,0,0,,,,,,
2024-09-18 19:45:00,1018.20,76.0,63.8,65,0,0,,,,,,
2024-09-18 20:00:00,1017.90,76.0,65.5,69,0,0,,,,,,
2024-09-18 20:15:00,1017.80,76.0,67.1,74,0,0,,,,,,
2024-09-18 20:30:00,1017.80,76.0,68.2,76,0,0,,,,,,
2024-09-18 20:45:00,1017.70,75.0,67.3,76,0,0,,,,,,
2024-09-18 21:00:00,1017.80,75.0,68.0,78,0,0,,,,,,
2024-09-18 21:15:00,1017.70,74.0,67.4,79,0,0,,,,,,
2024-09-18 21:30:00,1017.80,73.0,66.8,80,0,0,,,,,,
2024-09-18 21:45:00,1017.70,72.0,66.5,82,0,0,,,,,,
2024-09-18 22:00:00,1017.80,71.0,65.6,83,0,0,,,,,,
2024-09-18 22:15:00,1017.80,70.0,65.3,84,0,0,,,,,,
2024-09-18 22:30:00,1017.70,69.0,65.0,86,0,0,,,,,,
2024-09-18 22:45:00,1017.50,68.0,64.6,88,0,0,,,,,,
2024-09-18 23:00:00,1017.50,67.0,64.0,89,0,0,,,,,,
2024-09-18 23:15:00,1017.50,66.0,63.6,91,0,0,,,,,,
2024-09-18 23:30:00,1017.50,65.0,63.2,94,0,0,,,,,,
2024-09-18 23:45:00,1017.60,64.0,62.5,95,0,0,,,,,,
2024-09-19 00:15:00,1017.40,63.0,61.8,96,0,0,,,,,,
2024-09-19 00:30:00,1017.60,63.0,61.8,96,0,0,,,,,,
2024-09-19 00:40:00,1017.60,63.0,61.8,95,0,0,1017.08,64.6,61.1,88,,219
2024-09-19 00:45:00,1017.60,63.0,61.8,95,0,0,1017.28,64.6,61.1,88,,218
2024-09-19 00:50:00,1017.50,63.0,61.8,95,0,0,1017.08,64.6,61.1,88,,218
2024-09-19 00:55:00,1017.50,63.0,61.8,95,0,0,1017.08,64.6,61.1,88,,218
2024-09-19 01:00:00,1017.50,63.0,61.8,96,0,0,,,,,,
2024-09-19 01:15:00,1017.60,63.0,61.8,96,0,0,,,,,,
2024-09-19 01:30:00,1017.50,63.0,62.1,96,0,0,,,,,,
2024-09-19 01:40:00,1017.30,63.0,62.1,96,0,0,1016.90,63.6,60.6,89,,219
2024-09-19 01:45:00,1017.30,63.0,62.1,96,0,0,1017.10,63.6,60.6,89,,218
2024-09-19 01:50:00,1017.30,63.0,62.1,96,0,0,1017.10,63.6,60.6,89,,218
2024-09-19 01:55:00,1017.30,63.0,62.1,96,0,0,1016.85,63.6,60.6,89,,218
2024-09-19 02:00:00,1017.10,62.0,60.8,95,0,0,,,,,,
2024-09-19 02:15:00,1017.00,62.0,61.1,97,0,0,,,,,,
2024-09-19 02:30:00,1016.70,62.0,61.1,97,0,0,,,,,,
2024-09-19 02:40:00,1016.90,62.0,60.8,95,0,0,1016.44,62.4,60.0,91,,219
2024-09-19 02:45:00,1016.90,62.0,60.8,95,0,0,1016.65,62.4,60.0,91,,218
2024-09-19 02:50:00,1017.00,62.0,60.8,95,0,0,1016.62,62.4,60.0,91,,218
2024-09-19 02:55:00,1016.80,62.0,60.8,95,0,0,1016.41,62.4,60.0,91,,218
2024-09-19 03:00:00,1016.70,62.0,60.8,95,0,0,,,,,,
2024-09-19 03:15:00,1016.70,62.0,60.8,95,0,0,,,,,,
2024-09-19 03:30:00,1016.60,61.0,60.1,96,0,0,,,,,,
2024-09-19 03:40:00,1016.70,61.0,60.1,96,0,0,1016.09,62.0,59.7,92,,219
2024-09-19 03:45:00,1016.60,61.0,60.1,96,0,0,1016.31,62.0,59.7,92,,218
2024-09-19 03:50:00,1016.50,61.0,60.1,96,0,0,1016.31,62.0,59.7,92,,218
2024-09-19 03:55:00,1016.60,61.0,60.1,96,0,0,1016.09,62.0,59.7,92,,218
2024-09-19 04:00:00,1016.70,61.0,60.1,96,0,0,,,,,,
2024-09-19 04:15:00,1016.50,61.0,60.1,96,0,0,,,,,,
2024-09-19 04:30:00,1016.40,61.0,60.1,96,0,314,,,,,,
2024-09-19 04:40:00,1016.30,61.0,60.1,96,0,0,1015.83,61.6,59.6,93,,219
2024-09-19 04:45:00,1016.30,61.0,59.8,95,0,0,1015.83,61.6,59.6,93,,218
2024-09-19 04:50:00,1016.20,61.0,59.8,95,0,0,1015.83,61.6,59.6,93,,218
2024-09-19 04:55:00,1016.00,61.0,59.8,95,0,0,1015.83,61.6,59.6,93,,218
2024-09-19 05:00:00,1016.10,61.0,59.5,94,0,262,,,,,,
2024-09-19 05:15:00,1016.00,61.0,59.3,94,0,0,,,,,,
2024-09-19 05:30:00,1015.80,61.0,59.3,94,0,0,,,,,,
2024-09-19 05:40:00,1015.90,61.0,59.2,93,0,0,1015.50,61.1,58.7,91,,219
2024-09-19 05:45:00,1015.90,60.0,58.5,94,0,0,1015.50,61.1,58.7,91,,218
2024-09-19 05:50:00,1015.80,60.0,58.5,94,0,0,1015.50,61.1,58.7,91,,218
2024-09-19 05:55:00,1016.10,60.0,58.5,94,0,0,1015.50,61.1,58.7,91,,218
2024-09-19 06:00:00,1016.00,60.0,58.6,94,0,0,,,,,,
2024-09-19 06:15:00,1016.20,59.0,57.9,96,0,0,,,,,,
2024-09-19 06:30:00,1015.90,59.0,57.9,96,0,0,,,,,,
2024-09-19 06:40:00,1015.70,59.0,57.8,95,0,0,1015.10,60.5,57.9,90,,219
2024-09-19 06:45:00,1015.60,58.0,56.8,95,0,0,1015.34,60.5,57.9,90,,218
2024-09-19 06:50:00,1015.60,58.0,57.1,96,0,0,1015.34,60.5,57.9,90,,218
2024-09-19 06:55:00,1015.60,58.0,57.1,96,0,0,1015.10,60.5,57.9,90,,218
2024-09-19 07:00:00,1015.80,58.0,57.1,96,0,0,,,,,,
2024-09-19 07:15:00,1015.70,58.0,57.1,96,0,0,,,,,,
2024-09-19 07:30:00,1015.50,57.0,56.2,97,0,0,,,,,,
2024-09-19 07:40:00,1015.20,57.0,56.1,96,0,0,1014.75,58.9,56.6,92,,219
2024-09-19 07:45:00,1015.10,57.0,56.1,96,0,0,1014.75,58.9,56.6,92,,218
2024-09-19 07:50:00,1015.10,57.0,56.4,97,0,0,1014.75,58.9,56.6,92,,218
2024-09-19 07:55:00,1015.00,57.0,56.4,97,0,0,1014.75,58.9,56.6,92,,218
2024-09-19 08:00:00,1015.10,57.0,56.4,98,0,0,,,,,,
2024-09-19 08:15:00,1014.90,57.0,56.4,98,0,316,,,,,,
2024-09-19 08:30:00,1015.00,57.0,56.2,97,0,0,,,,,,
2024-09-19 08:40:00,1014.90,57.0,56.1,96,0,0,1014.49,58.4,56.1,92,,219
2024-09-19 08:45:00,1015.00,56.0,55.1,96,0,0,1014.67,58.4,56.1,92,,218
2024-09-19 08:50:00,1014.70,56.0,55.1,96,0,0,1014.49,58.4,56.1,92,,218
2024-09-19 08:55:00,1014.90,56.0,55.1,96,0,0,1014.49,58.4,56.1,92,,218
2024-09-19 09:00:00,1014.80,56.0,55.2,97,0,0,,,,,,
2024-09-19 09:15:00,1014.90,56.0,55.4,97,0,0,,,,,,
2024-09-19 09:30:00,1014.90,55.0,54.4,97,0,0,,,,,,
2024-09-19 09:40:00,1014.70,56.0,55.4,97,0,0,1014.46,57.7,56.0,94,,220
2024-09-19 09:45:00,1014.90,55.0,54.4,97,0,0,1014.56,57.7,55.9,93,,219
2024-09-19 09:50:00,1014.80,55.0,54.4,97,0,0,1014.46,57.7,55.9,93,,219
2024-09-19 09:55:00,1014.80,55.0,54.4,97,0,0,1014.46,57.7,55.9,93,,218
2024-09-19 10:00:00,1014.90,55.0,54.4,97,0,0,,,,,,
2024-09-19 10:15:00,1014.90,55.0,54.4,97,0,0,,,,,,
2024-09-19 10:30:00,1014.80,54.0,53.5,98,0,0,,,,,,
2024-09-19 10:40:00,1015.00,54.0,53.4,97,0,0,1014.59,57.4,55.9,94,,219
2024-09-19 10:45:00,1015.00,54.0,53.4,97,0,0,1014.59,57.4,55.9,94,,218
2024-09-19 10:50:00,1015.00,54.0,53.4,97,0,0,1014.59,57.4,55.9,94,,218
2024-09-19 10:55:00,1015.00,54.0,53.4,97,0,0,1014.59,57.4,55.9,94,,218
2024-09-19 11:00:00,1015.00,54.0,53.5,98,0,0,,,,,,
2024-09-19 11:15:00,1015.10,54.0,53.5,98,0,0,,,,,,
2024-09-19 11:30:00,1015.10,55.0,54.4,97,0,0,,,,,,
2024-09-19 11:40:00,1015.10,55.0,54.4,97,0,0,1014.77,61.1,57.4,87,,219
2024-09-19 11:45:00,1015.20,56.0,55.4,97,0,0,1014.77,61.1,57.4,87,,218
2024-09-19 11:50:00,1015.20,56.0,55.4,97,0,0,1014.77,61.1,57.4,87,,218
2024-09-19 11:55:00,1015.20,56.0,55.4,97,0,0,1014.77,61.1,57.4,87,,218
2024-09-19 12:00:00,1015.30,57.0,56.7,98,0,0,,,,,,
2024-09-19 12:15:00,1015.40,58.0,57.7,99,0,0,,,,,,
2024-09-19 12:30:00,1015.30,59.0,58.7,99,0,0,,,,,,
2024-09-19 12:40:00,1015.20,60.0,59.7,98,0,0,1014.70,65.6,60.1,82,,220
2024-09-19 12:45:00,1015.20,60.0,59.7,98,0,0,1014.70,65.7,60.1,82,,218
2024-09-19 12:50:00,1015.20,61.0,60.7,98,0,0,1014.70,65.7,60.1,82,,218
2024-09-19 12:55:00,1015.20,62.0,61.7,98,0,0,1014.70,65.7,60.1,82,,218
2024-09-19 13:00:00,1015.20,62.0,61.7,98,0,310,,,,,,
2024-09-19 13:15:00,1015.00,65.0,63.5,94,0,0,,,,,,
2024-09-19 13:30:00,1015.00,67.0,63.6,88,0,0,,,,,,
2024-09-19 13:45:00,1014.90,69.0,65.3,87,0,1,,,,,,
2024-09-19 14:00:00,1014.70,69.0,64.0,83,0,261,,,,,,
2024-09-19 14:15:00,1014.70,71.0,64.9,80,0,316,,,,,,
2024-09-19 14:30:00,1014.50,72.0,65.5,79,1,238,,,,,,
2024-09-19 14:45:00,1014.40,72.0,64.8,77,0,337,,,,,,
2024-09-19 15:00:00,1014.60,73.0,66.1,78,1,295,,,,,,
2024-09-19 15:15:00,1014.40,74.0,66.3,77,1,266,,,,,,
2024-09-19 15:30:00,1014.20,75.0,66.1,73,3,281,,,,,,
2024-09-19 15:45:00,1014.10,77.0,67.3,71,1,340,,,,,,
2024-09-19 16:00:00,1013.90,78.0,68.2,71,3,331,,,,,,
2024-09-19 16:15:00,1013.70,79.0,68.4,70,1,231,,,,,,
2024-09-19 16:30:00,1013.50,79.0,67.1,66,1,309,,,,,,
2024-09-19 16:45:00,1013.40,80.0,68.0,66,1,77,,,,,,
2024-09-19 17:00:00,1013.20,80.0,67.2,64,1,276,,,,,,
2024-09-19 17:15:00,1013.00,81.0,68.1,64,2,295,,,,,,
2024-09-19 17:30:00,1013.00,81.0,69.0,66,1,85,,,,,,
2024-09-19 17:45:00,1012.70,81.0,66.7,62,1,306,,,,,,
2024-09-19 18:00:00,1012.40,82.0,66.7,60,2,341,,,,,,
2024-09-19 18:15:00,1012.30,82.0,65.2,57,1,331,,,,,,
2024-09-19 18:30:00,1012.20,83.0,64.6,53,1,229,,,,,,
2024-09-19 18:45:00,1012.20,83.0,62.4,49,2,42,,,,,,
2024-09-19 19:00:00,1012.20,83.0,64.1,52,2,307,,,,,,
2024-09-19 19:15:00,1012.10,83.0,65.7,56,0,315,,,,,,
2024-09-19 19:30:00,1012.00,83.0,64.1,52,0,284,,,,,,
2024-09-19 19:45:00,1012.00,83.0,64.6,53,2,22,,,,,,
2024-09-19 20:00:00,1011.70,83.0,63.0,51,1,122,,,,,,
2024-09-19 20:15:00,1011.90,83.0,63.0,51,1,320,,,,,,
2024-09-19 20:30:00,1011.80,83.0,63.5,51,0,266,,,,,,
2024-09-19 20:45:00,1011.80,82.0,63.7,54,1,330,,,,,,
2024-09-19 21:00:00,1011.70,81.0,62.8,53,0,0,,,,,,
2024-09-19 21:15:00,1011.80,81.0,63.8,56,0,0,,,,,,
2024-09-19 21:30:00,1011.70,81.0,66.7,62,0,0,,,,,,
2024-09-19 21:45:00,1011.70,79.0,64.4,61,0,0,,,,,,
2024-09-19 22:00:00,1011.90,77.0,63.0,61,0,0,,,,,,
2024-09-19 22:15:00,1012.10,75.0,62.9,65,0,0,,,,,,
2024-09-19 22:30:00,1012.10,74.0,63.2,69,0,0,,,,,,
2024-09-19 22:45:00,1012.40,73.0,62.6,69,0,0,,,,,,
2024-09-19 23:00:00,1012.50,72.0,59.1,63,0,0,,,,,,
2024-09-19 23:15:00,1012.70,72.0,60.4,67,0,204,,,,,,
2024-09-19 23:30:00,1012.90,71.0,59.5,67,0,0,,,,,,
2024-09-19 23:45:00,1012.90,70.0,59.8,69,0,181,,,,,,
2024-09-20 00:15:00,1013.10,68.0,59.8,74,0,0,,,,,,
2024-09-20 00:30:00,1013.10,68.0,60.5,76,0,0,,,,,,
2024-09-20 00:40:00,1013.20,67.0,60.0,78,0,0,1012.84,67.6,59.8,76,,219
2024-09-20 00:45:00,1013.20,67.0,60.4,79,0,0,1012.84,67.6,59.8,76,,218
2024-09-20 00:50:00,1013.30,66.0,59.4,79,0,0,1012.84,67.6,59.8,76,,218
2024-09-20 00:55:00,1013.30,66.0,59.7,80,0,0,1012.84,67.6,59.8,76,,218
2024-09-20 01:00:00,1013.20,66.0,59.6,80,0,0,,,,,,
2024-09-20 01:15:00,1013.40,65.0,59.7,82,0,0,,,,,,
2024-09-20 01:30:00,1013.30,64.0,59.7,85,0,0,,,,,,
2024-09-20 01:40:00,1013.30,63.0,58.8,86,0,0,1012.80,65.2,59.3,81,,219
2024-09-20 01:45:00,1013.40,63.0,59.1,86,0,0,1012.80,65.2,59.3,81,,218
2024-09-20 01:50:00,1013.40,63.0,58.8,86,0,0,1012.80,65.2,59.3,81,,218
2024-09-20 01:55:00,1013.40,63.0,58.8,86,0,0,1012.80,65.2,59.3,81,,218
2024-09-20 02:00:00,1013.30,63.0,58.7,85,0,0,,,,,,
2024-09-20 02:15:00,1013.20,64.0,59.7,85,0,0,,,,,,
2024-09-20 02:30:00,1013.30,63.0,59.1,86,0,0,,,,,,
2024-09-20 02:40:00,1013.10,63.0,59.4,87,0,0,1012.82,63.1,58.9,86,,219
2024-09-20 02:45:00,1013.20,62.0,58.4,87,0,0,1012.82,63.1,58.9,86,,218
2024-09-20 02:50:00,1013.20,62.0,58.4,87,0,0,1012.82,63.1,58.9,86,,218
2024-09-20 02:55:00,1013.30,63.0,59.4,87,0,0,1012.82,63.1,58.9,86,,218
2024-09-20 03:00:00,1013.30,62.0,58.1,86,0,0,,,,,,
2024-09-20 03:15:00,1013.20,62.0,58.4,87,0,0,,,,,,
2024-09-20 03:30:00,1013.00,62.0,58.7,89,0,0,,,,,,
2024-09-20 03:40:00,1013.10,61.0,58.0,89,0,0,1012.86,62.1,58.4,87,,219
2024-09-20 03:45:00,1013.10,61.0,58.3,90,0,0,1012.86,62.1,58.4,87,,219
2024-09-20 03:50:00,1013.20,61.0,58.3,90,0,0,1012.86,62.1,58.4,87,,218
2024-09-20 03:55:00,1013.20,61.0,58.3,90,0,0,1012.86,62.1,58.4,87,,218
2024-09-20 04:00:00,1013.30,60.0,57.4,90,0,0,,,,,,
2024-09-20 04:15:00,1013.60,59.0,57.0,93,0,0,,,,,,
2024-09-20 04:30:00,1013.50,59.0,57.3,93,0,0,,,,,,
2024-09-20 04:40:00,1013.50,59.0,57.2,93,0,0,1013.20,61.4,58.0,88,,219
2024-09-20 04:45:00,1013.70,59.0,57.2,93,0,0,1013.20,61.4,58.0,88,,218
2024-09-20 04:50:00,1013.70,59.0,57.2,93,0,0,1013.20,61.4,58.0,88,,218
2024-09-20 04:55:00,1013.60,58.0,56.5,94,0,0,1013.20,61.4,58.0,88,,218
2024-09-20 05:00:00,1013.70,58.0,56.6,94,0,0,,,,,,
2024-09-20 05:15:00,1013.80,60.0,58.6,94,0,0,,,,,,
2024-09-20 05:30:00,1013.80,61.0,58.4,90,0,0,,,,,,
2024-09-20 05:40:00,1013.80,61.0,58.3,90,0,0,1013.48,62.5,58.8,87,,219
2024-09-20 05:45:00,1013.80,62.0,59.0,89,0,0,1013.48,62.5,58.8,87,,219
2024-09-20 05:50:00,1013.70,62.0,59.0,89,0,0,1013.48,62.5,58.8,87,,219
2024-09-20 05:55:00,1013.70,62.0,58.7,88,0,0,1013.48,62.5,58.8,87,,219
2024-09-20 06:00:00,1013.70,62.0,58.7,89,0,0,,,,,,
2024-09-20 06:15:00,1013.90,63.0,59.7,88,0,318,,,,,,
2024-09-20 06:30:00,1013.90,64.0,60.7,89,0,295,,,,,,
2024-09-20 06:40:00,1013.70,64.0,60.4,87,0,0,1013.39,63.3,59.6,87,,219
2024-09-20 06:45:00,1013.80,64.0,60.7,88,0,0,1013.39,63.3,59.6,87,,218
2024-09-20 06:46:00,1013.80,64.0,60.7,89,0,0,,,,,,
2024-09-20 06:50:00,1013.60,64.0,60.7,88,0,0,1013.39,63.3,59.6,87,,218
2024-09-20 06:55:00,1013.70,63.0,59.7,88,0,0,1013.39,63.3,59.6,87,,218
2024-09-20 07:00:00,1013.80,63.0,59.7,88,0,0,,,,,,
2024-09-20 07:15:00,1013.80,63.0,60.0,90,0,0,,,,,,
2024-09-20 07:30:00,1013.80,64.0,60.7,89,0,345,,,,,,
2024-09-20 07:40:00,1013.80,64.0,60.7,88,0,0,1013.63,63.7,60.5,89,,219
2024-09-20 07:45:00,1013.90,64.0,60.7,88,0,0,1013.63,63.7,60.5,89,,218
2024-09-20 07:50:00,1013.90,64.0,61.0,89,0,0,1013.63,63.7,60.5,89,,218
2024-09-20 07:55:00,1014.00,64.0,61.0,89,0,0,1013.63,63.7,60.5,89,,218
2024-09-20 08:00:00,1014.10,64.0,61.0,89,0,0,,,,,,
2024-09-20 08:15:00,1014.20,64.0,61.3,91,0,0,,,,,,
2024-09-20 08:30:00,1014.20,64.0,61.3,91,0,0,,,,,,
2024-09-20 08:40:00,1014.30,64.0,61.6,91,0,0,1014.07,63.2,60.3,90,,219
2024-09-20 08:45:00,1014.30,63.0,60.3,90,0,0,1014.07,63.2,60.3,90,,218
2024-09-20 08:50:00,1014.40,63.0,60.6,91,0,0,1014.07,63.2,60.3,90,,218
2024-09-20 08:55:00,1014.50,63.0,60.6,91,0,0,1014.07,63.2,60.3,90,,218
2024-09-20 09:00:00,1014.60,63.0,60.3,91,0,0,,,,,,
2024-09-20 09:15:00,1014.90,63.0,60.6,91,0,0,,,,,,
2024-09-20 09:30:00,1015.10,62.0,60.0,92,0,0,,,,,,
2024-09-20 09:40:00,1015.20,61.0,58.9,92,0,0,1014.70,62.1,60.1,93,,219
2024-09-20 09:45:00,1015.10,61.0,59.2,93,0,0,1014.70,62.1,60.1,93,,218
2024-09-20 09:50:00,1015.30,61.0,59.2,93,0,289,1014.70,62.1,60.1,93,,251
2024-09-20 09:55:00,1015.30,61.0,59.2,93,1,288,1014.70,62.1,60.1,93,,251
2024-09-20 10:00:00,1015.30,61.0,59.3,94,1,276,,,,,,
2024-09-20 10:15:00,1015.30,61.0,59.5,94,1,318,,,,,,
2024-09-20 10:30:00,1015.40,61.0,59.9,96,0,321,,,,,,
2024-09-20 10:40:00,1015.60,61.0,59.8,95,0,319,1015.07,61.5,59.4,93,,252
2024-09-20 10:45:00,1015.50,61.0,59.8,95,0,0,1015.07,61.5,59.4,93,,218
2024-09-20 10:50:00,1015.60,61.0,60.1,96,0,0,1015.07,61.5,59.4,93,,218
2024-09-20 10:55:00,1015.50,61.0,60.1,96,0,0,1015.07,61.5,59.4,93,,218
2024-09-20 11:00:00,1015.80,61.0,60.1,96,0,0,,,,,,
2024-09-20 11:15:00,1015.80,61.0,60.1,96,0,0,,,,,,
2024-09-20 11:30:00,1015.90,62.0,61.1,97,0,0,,,,,,
2024-09-20 11:40:00,1015.80,62.0,61.1,96,0,0,1015.41,62.9,60.5,91,,220
2024-09-20 11:45:00,1015.90,62.0,60.8,95,0,0,1015.41,62.9,60.5,91,,219
2024-09-20 11:50:00,1015.90,63.0,61.8,95,0,5,1015.41,62.9,60.5,91,,251
2024-09-20 11:55:00,1016.00,63.0,61.5,94,0,293,1015.41,62.9,60.5,91,,251
2024-09-20 12:00:00,1016.00,63.0,61.5,94,0,304,,,,,,
2024-09-20 12:15:00,1016.10,63.0,61.2,93,0,329,,,,,,
2024-09-20 12:30:00,1016.10,64.0,62.2,93,0,8,,,,,,
2024-09-20 12:40:00,1016.30,64.0,61.9,92,1,292,1015.73,64.9,61.6,89,,252
2024-09-20 12:45:00,1016.30,64.0,61.6,91,2,1,1015.73,64.9,61.6,89,,252
2024-09-20 12:50:00,1016.20,65.0,62.6,91,1,330,1015.73,64.9,61.6,89,,251
2024-09-20 12:55:00,1016.30,65.0,62.0,89,2,41,1015.73,64.9,61.6,89,,251
2024-09-20 13:00:00,1016.30,65.0,61.7,88,1,300,,,,,,
2024-09-20 13:15:00,1016.60,66.0,62.3,88,2,19,,,,,,
2024-09-20 13:30:00,1016.60,66.0,62.3,88,0,326,,,,,,
2024-09-20 13:45:00,1016.70,65.0,61.7,88,0,319,,,,,,
2024-09-20 14:00:00,1017.00,66.0,63.0,90,0,115,,,,,,
2024-09-20 14:15:00,1017.00,65.0,61.7,88,0,289,,,,,,
2024-09-20 14:30:00,1016.80,67.0,63.3,87,0,0,,,,,,
2024-09-20 14:40:00,1017.00,68.0,63.0,84,0,259,,,,,,
2024-09-20 15:00:00,1016.90,68.0,62.6,83,1,315,,,,,,
2024-09-20 15:15:00,1016.90,68.0,63.0,84,1,42,,,,,,
2024-09-20 15:30:00,1016.70,69.0,62.9,81,3,288,,,,,,
2024-09-20 15:45:00,1016.70,69.0,62.9,81,1,270,,,,,,
2024-09-20 16:00:00,1016.70,68.0,62.3,81,0,300,,,,,,
2024-09-20 16:15:00,1017.00,68.0,62.6,83,2,300,,,,,,
2024-09-20 16:30:00,1016.80,68.0,62.6,83,0,273,,,,,,
2024-09-20 16:45:00,1016.60,69.0,63.6,82,0,0,,,,,,
2024-09-20 17:00:00,1016.50,69.0,62.9,81,0,276,,,,,,
2024-09-20 17:15:00,1016.40,69.0,62.9,81,1,314,,,,,,
2024-09-20 17:30:00,1016.30,70.0,63.2,79,1,204,,,,,,
2024-09-20 17:45:00,1016.10,71.0,63.4,76,1,277,,,,,,
2024-09-20 18:00:00,1015.80,71.0,63.4,76,1,8,,,,,,
2024-09-20 18:15:00,1015.80,71.0,63.0,75,2,321,,,,,,
2024-09-20 18:31:00,1015.50,72.0,64.8,77,0,27,,,,,,
2024-09-20 18:45:00,1015.60,72.0,63.6,75,3,326,,,,,,
2024-09-20 19:00:00,1015.60,71.0,63.0,75,0,285,,,,,,
2024-09-20 19:15:00,1015.50,71.0,63.4,76,0,349,,,,,,
2024-09-20 19:30:00,1015.60,71.0,63.8,77,0,325,,,,,,
2024-09-20 19:45:00,1015.60,71.0,63.4,76,0,53,,,,,,
2024-09-20 20:00:00,1015.70,70.0,63.2,79,0,0,,,,,,
2024-09-20 20:15:00,1015.70,69.0,62.2,79,0,294,,,,,,
2024-09-20 20:30:00,1015.80,69.0,62.2,79,0,0,,,,,,
2024-09-20 20:45:00,1016.00,69.0,62.6,79,0,96,,,,,,
2024-09-20 21:00:00,1016.10,69.0,62.9,81,0,0,,,,,,
2024-09-20 21:15:00,1016.40,68.0,61.9,80,0,293,,,,,,
2024-09-20 21:30:00,1016.50,68.0,61.9,80,0,310,,,,,,
2024-09-20 21:45:00,1016.60,68.0,62.3,81,0,277,,,,,,
2024-09-20 22:00:00,1016.70,67.0,61.3,82,0,229,,,,,,
2024-09-20 22:15:00,1016.80,67.0,61.7,83,0,271,,,,,,
2024-09-20 22:30:00,1017.10,67.0,62.0,84,0,0,,,,,,
2024-09-20 22:45:00,1017.00,66.0,61.0,83,0,280,,,,,,
2024-09-20 23:00:00,1017.10,66.0,61.0,83,0,275,,,,,,
2024-09-20 23:15:00,1017.20,66.0,61.4,84,0,326,,,,,,
2024-09-20 23:30:00,1017.40,65.0,60.4,84,0,243,,,,,,
2024-09-20 23:45:00,1017.50,65.0,60.4,84,0,0,,,,,,
2024-09-21 00:15:00,1017.60,64.0,59.7,85,0,296,,,,,,
2024-09-21 00:30:00,1017.90,64.0,59.7,85,0,251,,,,,,
2024-09-21 00:40:00,1018.00,64.0,59.7,86,0,269,1017.78,63.8,58.9,84,,252
2024-09-21 00:45:00,1018.10,64.0,59.7,86,1,0,1018.00,63.8,58.9,84,,252
2024-09-21 00:50:00,1018.10,64.0,59.7,86,0,276,1017.57,63.8,58.4,82,,251
