"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-18 12:45:00,1020.90,56.0,56.0,100,0,314,,,,,,
2024-09-18 13:00:00,1020.90,57.0,57.0,100,1,17,,,,,,
2024-09-18 13:15:00,1020.80,57.0,57.0,100,1,9,,,,,,
2024-09-18 13:30:00,1020.80,58.0,58.0,100,0,104,,,,,,
2024-09-18 13:45:00,1020.80,60.0,59.4,97,0,92,,,,,,
2024-09-18 14:00:00,1020.90,60.0,59.1,96,0,360,,,,,,
2024-09-18 14:15:00,1020.90,62.0,60.5,95,0,360,,,,,,
2024-09-18 14:30:00,1020.80,63.0,60.6,91,0,0,,,,,,
2024-09-18 14:45:00,1020.70,65.0,62.3,90,0,360,,,,,,
2024-09-18 15:00:00,1020.70,67.0,63.6,88,0,360,,,,,,
2024-09-18 15:15:00,1020.50,68.0,63.3,84,0,360,,,,,,
2024-09-18 15:30:00,1020.20,70.0,64.9,83,0,0,,,,,,
2024-09-18 15:45:00,1020.00,71.0,65.6,83,0,360,,,,,,
2024-09-18 16:00:00,1019.90,72.0,65.5,79,0,360,,,,,,
2024-09-18 16:15:00,1019.70,74.0,67.1,78,0,360,,,,,,
2024-09-18 16:30:00,1019.70,74.0,65.9,75,0,360,,,,,,
2024-09-18 16:45:00,1019.40,76.0,67.5,75,0,360,,,,,,
2024-09-18 17:00:00,1019.30,78.0,63.0,60,0,360,,,,,,
2024-09-18 17:15:00,1019.20,78.0,63.9,61,0,360,,,,,,
2024-09-18 17:30:00,1018.80,81.0,60.0,48,0,0,,,,,,
2024-09-18 17:45:00,1018.70,81.0,63.3,54,0,360,,,,,,
2024-09-18 18:00:00,1018.50,83.0,66.7,57,0,360,,,,,,
2024-09-18 18:15:00,1018.40,83.0,62.4,49,0,360,,,,,,
2024-09-18 18:30:00,1018.20,83.0,64.6,53,0,0,,,,,,
2024-09-18 18:45:00,1018.00,83.0,64.6,53,0,0,,,,,,
2024-09-18 19:00:00,1017.70,83.0,65.1,55,0,0,,,,,,
2024-09-18 19:15:00,1017.50,82.0,63.7,54,0,360,,,,,,
2024-09-18 19:30:00,1017.40,82.0,66.2,58,0,360,,,,,,
2024-09-18 19:45:00,1017.40,81.0,64.8,57,0,360,,,,,,
2024-09-18 20:00:00,1017.20,80.0,63.9,57,0,360,,,,,,
2024-09-18 20:15:00,1017.10,80.0,65.8,62,0,360,,,,,,
2024-09-18 20:30:00,1016.90,79.0,64.4,61,0,0,,,,,,
2024-09-18 20:45:00,1016.90,79.0,66.2,65,0,360,,,,,,
2024-09-18 21:00:00,1016.80,78.0,65.7,65,0,360,,,,,,
2024-09-18 21:15:00,1017.00,78.0,66.1,66,0,360,,,,,,
2024-09-18 21:30:00,1017.00,77.0,66.5,70,0,0,,,,,,
2024-09-18 21:45:00,1017.10,76.0,67.1,74,0,360,,,,,,
2024-09-18 22:00:00,1017.10,75.0,67.7,77,0,0,,,,,,
2024-09-18 22:15:00,1017.10,74.0,67.8,81,0,0,,,,,,
2024-09-18 22:30:00,1017.00,73.0,67.2,82,0,360,,,,,,
2024-09-18 22:45:00,1016.90,73.0,68.2,84,0,0,,,,,,
2024-09-18 23:00:00,1016.90,72.0,67.6,85,0,360,,,,,,
2024-09-18 23:15:00,1016.80,71.0,67.3,88,0,0,,,,,,
2024-09-18 23:30:00,1016.90,70.0,66.3,87,0,0,,,,,,
2024-09-18 23:45:00,1017.00,70.0,66.6,88,0,360,,,,,,
2024-09-19 00:15:00,1016.80,68.0,65.6,91,0,0,,,,,,
2024-09-19 00:30:00,1016.80,68.0,65.9,92,0,0,,,,,,
2024-09-19 00:40:00,1016.70,67.0,64.9,92,0,0,1018.71,64.9,61.1,87,115.9,31
2024-09-19 00:45:00,1016.70,67.0,64.9,92,0,0,,,,,,
2024-09-19 00:50:00,1016.60,67.0,65.2,93,0,0,1018.19,64.9,61.1,87,98.8,337
2024-09-19 00:55:00,1016.60,67.0,65.2,93,0,0,1018.19,64.9,61.1,87,,220
2024-09-19 01:00:00,1016.60,67.0,65.5,95,0,0,,,,,,
2024-09-19 01:15:00,1016.60,66.0,64.5,94,0,0,,,,,,
2024-09-19 01:30:00,1016.50,66.0,64.5,94,0,0,,,,,,
2024-09-19 01:40:00,1016.60,66.0,64.5,94,0,0,1018.39,64.1,60.5,88,106.2,141
2024-09-19 01:45:00,1016.60,66.0,64.8,95,0,0,,,,,,
2024-09-19 01:50:00,1016.50,66.0,64.8,95,0,0,1018.19,64.1,60.5,88,221.1,209
2024-09-19 01:55:00,1016.50,65.0,63.8,95,0,0,1018.19,64.1,60.5,88,,220
2024-09-19 02:00:00,1016.40,65.0,63.8,96,0,0,,,,,,
2024-09-19 02:15:00,1016.40,65.0,63.8,96,0,0,,,,,,
2024-09-19 02:30:00,1016.30,65.0,64.1,96,0,0,,,,,,
2024-09-19 02:40:00,1016.40,65.0,63.8,95,0,0,1018.11,62.9,58.7,86,49.7,263
2024-09-19 02:45:00,1016.30,64.0,62.8,95,0,0,1018.11,62.9,60.3,91,,214
2024-09-19 02:50:00,1016.40,64.0,63.1,96,0,0,1018.11,62.9,60.3,91,220.6,209
2024-09-19 02:55:00,1016.40,64.0,63.1,96,0,0,1017.78,62.9,60.3,91,,217
2024-09-19 03:00:00,1016.30,64.0,63.1,97,0,0,,,,,,
2024-09-19 03:15:00,1016.10,64.0,60.0,87,0,0,,,,,,
2024-09-19 03:30:00,1016.10,64.0,62.5,95,0,360,,,,,,
2024-09-19 03:40:00,1016.00,64.0,62.8,95,0,0,1017.47,62.1,59.5,91,,214
2024-09-19 03:45:00,1016.00,63.0,61.8,96,0,0,,,,,,
2024-09-19 03:50:00,1016.00,63.0,61.8,95,0,0,1017.47,62.1,59.5,91,220.9,209
2024-09-19 03:55:00,1016.00,63.0,61.8,95,0,0,1017.47,62.1,59.5,91,,217
2024-09-19 04:00:00,1016.00,63.0,61.8,96,0,360,,,,,,
2024-09-19 04:15:00,1015.90,63.0,61.8,96,0,360,,,,,,
2024-09-19 04:30:00,1016.00,63.0,62.1,96,0,0,,,,,,
2024-09-19 04:40:00,1015.90,63.0,62.1,96,0,0,1017.14,61.7,59.0,91,106.0,141
2024-09-19 04:45:00,1015.90,63.0,62.1,96,0,0,1017.14,61.7,59.0,91,,214
2024-09-19 04:55:00,1015.80,63.0,62.4,97,0,0,1017.14,61.7,59.0,91,,220
2024-09-19 05:00:00,1015.80,63.0,62.4,97,0,360,,,,,,
2024-09-19 05:15:00,1015.70,62.0,61.4,98,0,360,,,,,,
2024-09-19 05:30:00,1015.70,62.0,61.4,98,0,360,,,,,,
2024-09-19 05:40:00,1015.60,62.0,61.4,97,0,0,1016.97,61.2,58.3,90,49.7,263
2024-09-19 05:45:00,1015.60,62.0,61.4,98,0,0,,,,,,
2024-09-19 05:50:00,1015.50,62.0,61.4,97,0,0,1016.97,61.2,58.3,90,220.5,209
2024-09-19 05:55:00,1015.60,62.0,61.7,98,0,360,1016.97,61.2,58.4,90,,250
2024-09-19 06:00:00,1015.50,62.0,61.7,98,0,0,,,,,,
2024-09-19 06:15:00,1015.40,61.0,60.7,99,0,0,,,,,,
2024-09-19 06:30:00,1015.20,61.0,60.7,99,0,0,,,,,,
2024-09-19 06:40:00,1015.20,61.0,60.7,98,0,0,1016.91,60.4,58.0,91,106.0,141
2024-09-19 06:45:00,1015.10,61.0,61.0,100,0,0,1016.84,60.4,58.0,91,,214
2024-09-19 06:50:00,1015.10,61.0,61.0,100,0,0,1016.53,60.4,58.0,91,220.7,209
2024-09-19 07:00:00,1014.90,61.0,61.0,100,0,360,,,,,,
2024-09-19 07:15:00,1014.90,61.0,61.0,100,0,0,,,,,,
2024-09-19 07:30:00,1014.70,61.0,61.0,100,0,360,,,,,,
2024-09-19 07:40:00,1014.80,61.0,61.0,100,0,0,1016.26,58.3,55.1,88,,222
2024-09-19 07:45:00,1014.80,61.0,61.0,100,0,0,1016.26,58.3,55.1,88,,214
2024-09-19 07:50:00,1014.70,60.0,60.0,100,0,0,1016.26,58.3,55.1,88,,213
2024-09-19 08:00:00,1014.60,60.0,60.0,100,0,0,,,,,,
2024-09-19 08:15:00,1014.60,60.0,60.0,100,0,0,,,,,,
2024-09-19 08:30:00,1014.40,60.0,60.0,100,0,0,,,,,,
2024-09-19 08:40:00,1014.40,59.0,59.0,100,0,0,1016.14,57.8,54.5,88,106.3,10
2024-09-19 08:45:00,1014.40,59.0,59.0,100,0,0,1016.09,57.8,54.8,89,,214
2024-09-19 08:50:00,1014.30,59.0,59.0,100,0,0,1015.79,57.8,54.4,88,220.6,209
2024-09-19 08:55:00,1014.30,59.0,59.0,100,0,0,1015.79,57.8,54.8,89,,217
2024-09-19 09:00:00,1014.30,59.0,59.0,100,0,0,,,,,,
2024-09-19 09:15:00,1014.40,59.0,59.0,100,0,0,,,,,,
2024-09-19 09:30:00,1014.40,58.0,58.0,100,0,0,,,,,,
2024-09-19 09:40:00,1014.50,58.0,58.0,100,0,0,1015.87,57.8,57.5,99,105.7,141
2024-09-19 09:45:00,1014.50,58.0,58.0,100,0,0,1015.92,57.8,57.5,99,,216
2024-09-19 09:50:00,1014.50,58.0,58.0,100,0,0,1015.87,57.8,57.5,99,220.6,209
2024-09-19 09:55:00,1014.60,58.0,58.0,100,0,0,1015.88,57.8,57.5,99,,218
2024-09-19 10:00:00,1014.60,58.0,58.0,100,0,0,,,,,,
2024-09-19 10:15:00,1014.50,58.0,58.0,100,0,0,,,,,,
2024-09-19 10:30:00,1014.50,58.0,58.0,100,0,0,,,,,,
2024-09-19 10:40:00,1014.60,58.0,58.0,100,0,0,1015.76,56.8,57.1,100,116.2,31
2024-09-19 10:45:00,1014.60,58.0,58.0,100,0,0,,,,,,
2024-09-19 10:50:00,1014.60,57.0,57.0,100,0,0,1015.39,56.8,57.1,100,,216
2024-09-19 10:55:00,1014.50,57.0,57.0,100,0,0,1015.89,56.8,57.1,100,,219
2024-09-19 11:00:00,1014.50,57.0,57.0,100,0,0,,,,,,
2024-09-19 11:15:00,1014.60,57.0,57.0,100,0,0,,,,,,
2024-09-19 11:30:00,1014.70,57.0,57.0,100,0,360,,,,,,
2024-09-19 11:40:00,1014.70,58.0,58.0,100,0,0,1016.54,57.8,55.4,91,2.3,83
2024-09-19 11:45:00,1014.70,58.0,58.0,100,0,0,,,,,,
2024-09-19 11:50:00,1014.70,58.0,58.0,100,0,0,1016.23,57.8,55.4,91,220.6,209
2024-09-19 11:55:00,1014.70,58.0,58.0,100,0,0,1016.24,57.8,55.4,91,,218
2024-09-19 12:00:00,1014.70,58.0,58.0,100,0,0,,,,,,
2024-09-19 12:15:00,1014.70,59.0,59.0,100,0,0,,,,,,
2024-09-19 12:30:00,1014.60,60.0,60.0,100,0,0,,,,,,
2024-09-19 12:40:00,1014.60,60.0,60.0,100,0,0,1015.59,63.6,59.1,85,107.9,346
2024-09-19 12:45:00,1014.60,61.0,61.0,100,0,0,,,,,,
2024-09-19 12:50:00,1014.50,61.0,61.0,100,0,0,1015.59,63.6,59.5,86,220.5,209
2024-09-19 12:55:00,1014.50,61.0,61.0,100,0,0,1016.12,63.6,60.8,90,,218
2024-09-19 13:00:00,1014.50,61.0,61.0,100,0,0,,,,,,
2024-09-19 13:15:00,1014.40,63.0,63.0,100,0,37,,,,,,
2024-09-19 13:30:00,1014.40,64.0,63.4,97,0,360,,,,,,
2024-09-19 13:45:00,1014.30,65.0,64.1,96,0,0,,,,,,
2024-09-19 14:00:00,1014.30,67.0,64.9,92,0,360,,,,,,
2024-09-19 14:15:00,1014.10,70.0,66.6,88,0,360,,,,,,
2024-09-19 14:30:00,1013.70,73.0,66.8,80,3,360,,,,,,
2024-09-19 14:45:00,1013.70,74.0,66.3,77,1,360,,,,,,
2024-09-19 15:00:00,1013.60,75.0,66.5,74,1,360,,,,,,
2024-09-19 15:15:00,1013.60,76.0,66.7,72,2,360,,,,,,
2024-09-19 15:30:00,1013.60,77.0,67.3,71,2,360,,,,,,
2024-09-19 15:45:00,1013.40,78.0,63.9,61,0,360,,,,,,
2024-09-19 16:00:00,1013.30,79.0,67.5,67,2,360,,,,,,
2024-09-19 16:15:00,1013.10,80.0,67.6,66,2,360,,,,,,
2024-09-19 16:30:00,1013.10,82.0,68.6,63,1,360,,,,,,
2024-09-19 16:45:00,1012.80,83.0,67.7,59,2,360,,,,,,
2024-09-19 17:00:00,1012.80,83.0,66.2,57,1,360,,,,,,
2024-09-19 17:15:00,1012.60,84.0,65.5,53,3,360,,,,,,
2024-09-19 17:30:00,1012.30,84.0,65.5,53,5,360,,,,,,
2024-09-19 17:45:00,1012.20,85.0,65.4,51,2,360,,,,,,
2024-09-19 18:00:00,1011.90,85.0,64.8,50,3,360,,,,,,
2024-09-19 18:15:00,1011.80,84.0,63.9,50,1,360,,,,,,
2024-09-19 18:30:00,1011.60,86.0,65.2,49,4,360,,,,,,
2024-09-19 18:45:00,1011.60,86.0,65.7,50,1,360,,,,,,
2024-09-19 19:00:00,1011.50,87.0,66.1,49,1,360,,,,,,
2024-09-19 19:15:00,1011.40,87.0,64.3,46,2,360,,,,,,
2024-09-19 19:30:00,1011.40,88.0,65.2,46,1,360,,,,,,
2024-09-19 19:45:00,1011.40,87.0,58.3,37,0,360,,,,,,
2024-09-19 20:00:00,1011.40,86.0,65.2,49,1,360,,,,,,
2024-09-19 20:15:00,1011.30,85.0,64.2,49,1,360,,,,,,
2024-09-19 20:30:00,1011.30,84.0,63.9,50,1,360,,,,,,
2024-09-19 20:45:00,1011.20,83.0,64.1,52,2,360,,,,,,
2024-09-19 21:00:00,1011.30,83.0,63.5,51,2,360,,,,,,
2024-09-19 21:15:00,1011.20,83.0,64.1,52,0,0,,,,,,
2024-09-19 21:30:00,1011.20,82.0,63.7,54,0,360,,,,,,
2024-09-19 21:45:00,1011.30,81.0,64.8,57,0,0,,,,,,
2024-09-19 22:00:00,1011.40,80.0,64.8,59,0,0,,,,,,
2024-09-19 22:15:00,1011.60,79.0,64.8,61,0,0,,,,,,
2024-09-19 22:30:00,1011.70,78.0,63.9,61,0,360,,,,,,
2024-09-19 22:45:00,1011.80,76.0,62.5,63,0,360,,,,,,
2024-09-19 23:00:00,1012.00,75.0,61.5,62,0,360,,,,,,
2024-09-19 23:15:00,1012.10,74.0,61.0,63,0,46,,,,,,
2024-09-19 23:30:00,1012.30,73.0,60.5,64,0,0,,,,,,
2024-09-19 23:45:00,1012.40,72.0,60.4,67,0,273,,,,,,
2024-09-20 00:15:00,1012.50,71.0,60.7,69,0,0,,,,,,
2024-09-20 00:30:00,1012.60,70.0,60.1,70,0,0,,,,,,
2024-09-20 00:40:00,1012.80,70.0,61.1,73,0,360,1013.68,68.0,58.8,72,105.9,174
2024-09-20 00:45:00,1012.70,70.0,61.3,73,0,44,,,,,,
2024-09-20 00:50:00,1012.70,70.0,61.5,74,0,0,1013.68,68.0,58.8,72,220.9,209
2024-09-20 00:55:00,1012.70,70.0,61.5,74,0,0,1014.19,68.0,58.8,72,,218
2024-09-20 01:00:00,1012.70,69.0,60.7,74,0,345,,,,,,
2024-09-20 01:15:00,1012.80,69.0,61.5,77,0,344,,,,,,
2024-09-20 01:30:00,1012.90,69.0,61.5,77,0,0,,,,,,
2024-09-20 01:40:00,1012.90,68.0,61.0,78,0,0,1014.26,65.7,57.4,74,50.1,264
2024-09-20 01:45:00,1012.80,68.0,61.0,78,0,0,1014.31,65.7,57.4,74,,216
2024-09-20 01:50:00,1012.80,68.0,61.3,79,0,0,1013.80,65.7,57.4,74,220.5,209
2024-09-20 01:55:00,1012.90,67.0,60.4,79,0,0,1014.31,65.7,57.4,74,,218
2024-09-20 02:00:00,1012.80,67.0,60.3,78,0,0,,,,,,
2024-09-20 02:15:00,1012.80,66.0,60.0,80,0,0,,,,,,
2024-09-20 02:30:00,1012.70,66.0,60.7,82,0,0,,,,,,
2024-09-20 02:40:00,1012.80,65.0,59.8,83,0,0,1014.55,63.1,56.9,80,105.8,141
2024-09-20 02:45:00,1012.80,65.0,60.1,84,0,0,1014.27,63.1,55.3,75,,216
2024-09-20 02:50:00,1012.70,65.0,60.4,85,0,0,1014.25,63.1,58.5,84,220.7,209
2024-09-20 02:55:00,1012.70,64.0,59.7,86,0,0,1014.27,63.1,55.3,75,,218
2024-09-20 03:00:00,1012.80,64.0,59.7,85,0,0,,,,,,
2024-09-20 03:15:00,1012.90,63.0,59.4,87,0,0,,,,,,
2024-09-20 03:30:00,1012.80,63.0,59.7,88,0,0,,,,,,
2024-09-20 03:40:00,1012.90,62.0,59.0,89,0,0,1014.15,60.9,57.4,88,106.1,141
2024-09-20 03:45:00,1012.80,62.0,59.0,89,0,0,,,,,,
2024-09-20 03:50:00,1012.90,62.0,59.0,89,0,0,1013.72,60.9,57.4,88,220.3,209
2024-09-20 03:55:00,1012.90,62.0,59.0,89,0,0,1014.28,60.9,53.3,76,,218
2024-09-20 04:00:00,1012.90,62.0,59.0,89,0,0,,,,,,
2024-09-20 04:15:00,1013.10,61.0,58.4,90,0,0,,,,,,
2024-09-20 04:30:00,1013.10,61.0,58.7,92,0,0,,,,,,
2024-09-20 04:40:00,1013.10,60.0,57.9,92,0,0,1014.62,59.6,55.0,84,,222
2024-09-20 04:45:00,1013.20,60.0,58.0,93,0,0,,,,,,
2024-09-20 04:50:00,1013.10,60.0,58.2,93,0,0,1014.62,59.6,54.9,84,,213
2024-09-20 04:55:00,1013.20,60.0,58.2,93,0,0,1014.64,59.6,54.9,84,,218
2024-09-20 05:00:00,1013.30,60.0,58.3,94,0,0,,,,,,
2024-09-20 05:15:00,1013.30,60.0,58.3,94,0,270,,,,,,
2024-09-20 05:30:00,1013.40,60.0,58.6,94,0,0,,,,,,
2024-09-20 05:40:00,1013.40,59.0,57.5,94,0,0,1014.57,59.3,56.6,90,106.0,141
2024-09-20 05:45:00,1013.50,59.0,57.9,96,0,270,,,,,,
2024-09-20 05:50:00,1013.50,59.0,57.8,95,0,0,1014.18,59.3,54.6,84,220.7,209
2024-09-20 05:55:00,1013.50,59.0,57.8,95,0,0,1014.78,59.3,54.7,84,,218
2024-09-20 06:00:00,1013.60,59.0,57.9,96,0,0,,,,,,
2024-09-20 06:15:00,1013.70,59.0,57.9,96,0,0,,,,,,
2024-09-20 06:30:00,1013.70,59.0,58.1,97,0,0,,,,,,
2024-09-20 06:40:00,1013.70,59.0,58.1,96,0,0,1014.98,60.2,57.3,90,105.3,141
2024-09-20 06:45:00,1013.70,59.0,58.1,97,0,270,,,,,,
2024-09-20 06:50:00,1013.50,59.0,58.1,96,0,0,1014.92,60.2,57.3,90,220.5,209
2024-09-20 07:00:00,1013.60,59.0,57.9,96,0,270,,,,,,
2024-09-20 07:15:00,1013.60,59.0,57.9,96,0,0,,,,,,
2024-09-20 07:30:00,1013.70,60.0,58.6,94,0,270,,,,,,
2024-09-20 07:40:00,1013.80,60.0,58.2,93,0,0,1014.89,61.2,57.7,88,163.3,23
2024-09-20 07:45:00,1013.80,60.0,58.6,94,0,0,,,,,,
2024-09-20 07:50:00,1013.80,60.0,58.2,93,0,0,1014.51,61.2,57.7,88,,215
2024-09-20 08:00:00,1013.80,60.0,58.0,93,0,331,,,,,,
2024-09-20 08:15:00,1013.90,60.0,58.0,93,0,352,,,,,,
2024-09-20 08:30:00,1014.00,61.0,59.0,93,0,59,,,,,,
2024-09-20 08:40:00,1014.00,61.0,58.9,92,0,0,1015.33,60.6,55.4,83,105.3,141
2024-09-20 08:45:00,1014.10,61.0,59.0,93,0,59,,,,,,
2024-09-20 08:50:00,1014.10,61.0,58.9,92,0,0,1015.33,60.6,55.4,83,220.7,209
2024-09-20 08:55:00,1014.20,61.0,58.9,92,0,0,1015.33,60.6,55.4,83,,218
2024-09-20 09:00:00,1014.20,61.0,59.0,93,0,59,,,,,,
2024-09-20 09:15:00,1014.40,61.0,59.3,94,0,306,,,,,,
2024-09-20 09:30:00,1014.60,61.0,59.5,94,0,352,,,,,,
2024-09-20 09:40:00,1014.50,61.0,60.1,96,0,5,1015.45,60.3,56.2,86,116.1,63
2024-09-20 09:45:00,1014.70,60.0,59.4,97,0,0,1015.96,60.3,56.2,86,,216
2024-09-20 09:50:00,1014.70,60.0,59.4,97,0,276,1015.45,60.3,56.2,86,99.4,9
2024-09-20 09:55:00,1014.70,60.0,59.7,98,0,0,1015.96,60.3,56.2,86,,218
2024-09-20 10:00:00,1014.60,60.0,59.7,99,0,276,,,,,,
2024-09-20 10:15:00,1014.70,60.0,59.7,99,0,0,,,,,,
2024-09-20 10:30:00,1015.10,60.0,60.0,100,0,0,,,,,,
2024-09-20 10:40:00,1015.20,60.0,60.0,100,0,0,1016.34,60.5,58.8,93,105.1,142
2024-09-20 10:45:00,1015.20,60.0,60.0,100,0,0,1016.51,60.5,58.8,93,,216
2024-09-20 10:50:00,1015.30,60.0,60.0,100,0,0,1015.96,60.5,58.8,93,220.4,209
2024-09-20 10:55:00,1015.40,60.0,60.0,100,0,0,1016.53,60.5,58.8,93,,218
2024-09-20 11:00:00,1015.30,60.0,60.0,100,0,0,,,,,,
2024-09-20 11:15:00,1015.30,60.0,60.0,100,0,0,,,,,,
2024-09-20 11:30:00,1015.40,61.0,60.7,99,0,0,,,,,,
2024-09-20 11:40:00,1015.50,61.0,60.7,98,0,0,1016.60,62.0,59.6,91,105.2,141
2024-09-20 11:45:00,1015.50,61.0,60.7,99,0,360,,,,,,
2024-09-20 11:50:00,1015.40,61.0,60.7,98,0,0,1016.30,62.0,59.6,91,221.3,209
2024-09-20 11:55:00,1015.50,61.0,60.7,98,0,0,1016.85,62.0,59.6,91,,250
2024-09-20 12:00:00,1015.50,61.0,60.7,99,0,0,,,,,,
2024-09-20 12:15:00,1015.60,61.0,60.4,97,0,0,,,,,,
2024-09-20 12:30:00,1015.80,62.0,61.4,98,0,360,,,,,,
2024-09-20 12:40:00,1015.80,62.0,61.1,96,0,0,1016.96,63.1,60.6,91,5.4,261
2024-09-20 12:45:00,1015.90,62.0,61.1,96,0,0,1017.15,63.1,60.6,91,,251
2024-09-20 12:55:00,1015.90,63.0,62.1,96,0,346,1017.15,63.1,60.6,91,,251
2024-09-20 13:00:00,1015.90,63.0,61.8,96,1,0,,,,,,
2024-09-20 13:15:00,1016.00,63.0,61.5,94,0,360,,,,,,
2024-09-20 13:30:00,1016.10,64.0,62.2,93,0,65,,,,,,
2024-09-20 13:45:00,1016.40,64.0,61.9,92,0,360,,,,,,
2024-09-20 14:00:00,1016.30,65.0,62.6,91,0,360,,,,,,
2024-09-20 14:15:00,1016.20,66.0,63.3,90,0,0,,,,,,
2024-09-20 14:30:00,1016.20,67.0,63.3,87,1,360,,,,,,
2024-09-20 14:45:00,1016.30,68.0,63.6,86,0,55,,,,,,
2024-09-20 15:00:00,1016.40,67.0,62.7,86,0,88,,,,,,
2024-09-20 15:15:00,1016.30,68.0,63.6,86,0,65,,,,,,
2024-09-20 15:30:00,1016.10,69.0,64.3,84,1,360,,,,,,
2024-09-20 15:45:00,1016.00,69.0,63.3,82,3,360,,,,,,
2024-09-20 16:00:00,1016.00,69.0,63.6,82,2,360,,,,,,
2024-09-20 16:15:00,1016.00,69.0,63.3,82,1,360,,,,,,
2024-09-20 16:30:00,1016.00,70.0,64.2,81,2,360,,,,,,
2024-09-20 16:45:00,1015.90,70.0,64.2,81,2,360,,,,,,
2024-09-20 17:00:00,1015.70,70.0,64.6,82,1,360,,,,,,
2024-09-20 17:15:00,1015.70,71.0,64.9,80,1,360,,,,,,
2024-09-20 17:30:00,1015.50,71.0,64.2,79,0,360,,,,,,
2024-09-20 17:45:00,1015.50,71.0,63.4,76,1,360,,,,,,
2024-09-20 18:00:00,1015.40,71.0,63.0,75,3,360,,,,,,
2024-09-20 18:15:00,1015.30,71.0,63.8,77,0,360,,,,,,
2024-09-20 18:30:00,1015.00,72.0,60.9,68,2,360,,,,,,
2024-09-20 18:45:00,1015.10,73.0,64.2,74,2,360,,,,,,
2024-09-20 19:00:00,1015.00,73.0,65.0,75,2,360,,,,,,
2024-09-20 19:15:00,1015.00,74.0,64.8,72,2,360,,,,,,
2024-09-20 19:30:00,1015.10,73.0,63.8,72,3,360,,,,,,
2024-09-20 19:45:00,1015.10,72.0,63.6,75,1,0,,,,,,
2024-09-20 20:00:00,1015.20,71.0,63.4,76,0,360,,,,,,
2024-09-20 20:15:00,1015.20,71.0,63.8,77,0,360,,,,,,
2024-09-20 20:30:00,1015.30,70.0,63.2,79,1,0,,,,,,
2024-09-20 20:45:00,1015.40,69.0,62.6,79,0,83,,,,,,
2024-09-20 21:00:00,1015.50,69.0,62.9,81,0,56,,,,,,
2024-09-20 21:15:00,1015.70,69.0,63.3,82,0,0,,,,,,
2024-09-20 21:30:00,1015.90,69.0,62.9,81,0,17,,,,,,
2024-09-20 21:45:00,1016.00,69.0,63.3,82,0,61,,,,,,
2024-09-20 22:00:00,1016.10,68.0,62.3,81,0,0,,,,,,
2024-09-20 22:15:00,1016.20,68.0,62.3,81,0,0,,,,,,
2024-09-20 22:30:00,1016.30,68.0,62.6,83,0,0,,,,,,
2024-09-20 22:45:00,1016.40,67.0,62.0,84,0,0,,,,,,
2024-09-20 23:00:00,1016.50,67.0,62.0,84,2,46,,,,,,
2024-09-20 23:15:00,1016.80,66.0,61.4,84,0,302,,,,,,
2024-09-20 23:30:00,1016.80,65.0,60.4,84,0,0,,,,,,
2024-09-20 23:45:00,1016.90,65.0,60.4,84,0,22,,,,,,
2024-09-21 00:15:00,1017.10,65.0,60.7,85,0,5,,,,,,
2024-09-21 00:30:00,1017.30,64.0,60.0,87,0,297,,,,,,
2024-09-21 00:40:00,1017.40,64.0,60.0,87,0,34,1018.34,63.7,58.5,83,51.9,284
2024-09-21 00:45:00,1017.40,64.0,60.0,87,0,9,,,,,,
2024-09-21 00:50:00,1017.40,64.0,60.0,87,0,352,1018.06,63.7,58.8,84,220.2,242
2024-09-21 00:55:00,1017.40,64.0,60.0,87,0,360,1018.60,63.7,55.1,73,,250
2024-09-21 01:00:00,1017.40,64.0,60.0,87,0,0,,,,,,
2024-09-21 01:15:00,1017.50,64.0,60.0,87,0,0,,,,,,
2024-09-21 01:30:00,1017.50,64.0,60.0,87,0,360,,,,,,
2024-09-21 01:40:00,1017.60,64.0,60.0,87,0,0,1018.29,63.9,59.2,84,95.4,243
2024-09-21 01:45:00,1017.60,64.0,60.0,87,1,23,1018.87,63.9,56.0,75,,250
2024-09-21 01:50:00,1017.60,64.0,60.4,87,0,352,1018.33,63.9,59.2,84,220.6,242
2024-09-21 01:55:00,1017.60,64.0,60.4,87,0,352,1018.87,63.9,56.0,75,,250
2024-09-21 02:00:00,1017.60,64.0,60.4,87,0,342,,,,,,
2024-09-21 02:15:00,1017.60,64.0,60.7,89,0,48,,,,,,
2024-09-21 02:30:00,1017.50,64.0,60.7,89,0,56,,,,,,
2024-09-21 02:40:00,1017.60,64.0,60.7,88,0,0,1018.22,64.0,58.7,83,105.3,140
2024-09-21 02:45:00,1017.60,64.0,60.7,88,0,0,1018.79,64.0,55.4,73,,216
2024-09-21 02:50:00,1017.70,64.0,61.0,89,0,0,1018.22,64.0,58.7,83,220.6,209
2024-09-21 02:55:00,1017.70,64.0,61.0,89,0,0,1018.77,64.0,55.4,73,,218
2024-09-21 03:00:00,1017.60,63.0,60.0,90,0,37,,,,,,
2024-09-21 03:15:00,1017.60,63.0,60.0,90,1,28,,,,,,
2024-09-21 03:30:00,1017.50,63.0,60.3,91,0,348,,,,,,
